,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,697000000.0,12000000.0,736000000.0,1541000000.0,318000000.0,
Repayment Of Debt,-945000000.0,-2260000000.0,-5612000000.0,-1616000000.0,-3448000000.0,
Issuance Of Debt,0.0,2534000000.0,4536000000.0,1102000000.0,2980000000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-566000000.0,-1506000000.0,-647000000.0,-851000000.0,-607000000.0,
End Cash Position,1457000000.0,1958000000.0,1792000000.0,2171000000.0,856000000.0,
Beginning Cash Position,1958000000.0,1792000000.0,2171000000.0,856000000.0,1231000000.0,
Effect Of Exchange Rate Changes,-2000000.0,-11000000.0,6000000.0,30000000.0,-6000000.0,
Changes In Cash,-499000000.0,177000000.0,-385000000.0,1285000000.0,-369000000.0,
Financing Cash Flow,-1166000000.0,166000000.0,-1144000000.0,-521000000.0,-690000000.0,
Cash Flow From Continuing Financing Activities,-1166000000.0,167000000.0,-1145000000.0,-520000000.0,-690000000.0,
Net Other Financing Charges,-13000000.0,-108000000.0,-68000000.0,-7000000.0,-222000000.0,
Proceeds From Stock Option Exercised,,,,,,-1000000.0
Cash Dividends Paid,-208000000.0,,,,0.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,-945000000.0,274000000.0,-1076000000.0,-514000000.0,-468000000.0,
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Payments,,,,,,0.0
Net Long Term Debt Issuance,-945000000.0,274000000.0,-1076000000.0,-514000000.0,-468000000.0,
Long Term Debt Payments,-945000000.0,-2260000000.0,-5612000000.0,-1616000000.0,-3448000000.0,
Long Term Debt Issuance,0.0,2534000000.0,4536000000.0,1102000000.0,2980000000.0,
Investing Cash Flow,-597000000.0,-1506000000.0,-624000000.0,-586000000.0,-605000000.0,
Cash Flow From Continuing Investing Activities,-597000000.0,-1506000000.0,-624000000.0,-586000000.0,-605000000.0,
Net Other Investing Changes,-34000000.0,-101000000.0,113000000.0,-36000000.0,-9000000.0,
Net PPE Purchase And Sale,-563000000.0,-1495000000.0,-647000000.0,-550000000.0,-596000000.0,
Sale Of PPE,3000000.0,11000000.0,0.0,301000000.0,11000000.0,
Purchase Of PPE,-566000000.0,-1506000000.0,-647000000.0,-851000000.0,-607000000.0,
Operating Cash Flow,1263000000.0,1518000000.0,1383000000.0,2392000000.0,925000000.0,
Cash Flow From Continuing Operating Activities,1264000000.0,1516000000.0,1384000000.0,2394000000.0,924000000.0,
Change In Working Capital,121000000.0,195000000.0,-1390000000.0,1069000000.0,-19000000.0,
Change In Other Working Capital,585000000.0,137000000.0,-1425000000.0,1093000000.0,503000000.0,
Change In Payables And Accrued Expense,-329000000.0,188000000.0,47000000.0,82000000.0,-474000000.0,
Change In Accrued Expense,-296000000.0,142000000.0,22000000.0,61000000.0,-443000000.0,
Change In Payable,-33000000.0,46000000.0,25000000.0,21000000.0,-31000000.0,
Change In Account Payable,-33000000.0,46000000.0,25000000.0,21000000.0,-31000000.0,
Change In Prepaid Assets,-149000000.0,-76000000.0,71000000.0,-145000000.0,-64000000.0,
Change In Inventory,-3000000.0,-33000000.0,2000000.0,50000000.0,-17000000.0,
Change In Receivables,17000000.0,-21000000.0,-85000000.0,-11000000.0,33000000.0,
Other Non Cash Items,155000000.0,108000000.0,81000000.0,139000000.0,98000000.0,
Stock Based Compensation,28000000.0,28000000.0,25000000.0,27000000.0,18000000.0,
Asset Impairment Charge,,,,,,-2000000.0
Depreciation Amortization Depletion,696000000.0,726000000.0,718000000.0,692000000.0,654000000.0,
Depreciation And Amortization,696000000.0,726000000.0,718000000.0,692000000.0,654000000.0,
Operating Gains Losses,,39000000.0,97000000.0,-96000000.0,249000000.0,-38000000.0
Earnings Losses From Equity Investments,,,-8000000.0,1000000.0,2000000.0,-6000000.0
Gain Loss On Sale Of PPE,,-9000000.0,0.0,,,-33000000.0
Net Income From Continuing Operations,263000000.0,422000000.0,1852000000.0,561000000.0,-75000000.0,
