,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1311343.0,-1077761.0,-1241264.0,-1256449.0,-2274781.0,
Repayment Of Debt,,,,,,0.0
Issuance Of Debt,,75000.0,0.0,600000.0,0.0,-37500.0
Issuance Of Capital Stock,0.0,2214999.0,1324571.0,-619215.0,1805000.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,174562.0,1486338.0,481281.0,101019.0,76496.0,
Beginning Cash Position,1486338.0,481281.0,101019.0,76496.0,58653.0,
Effect Of Exchange Rate Changes,-433.0,-681.0,-45.0,187.0,7624.0,
Changes In Cash,-1311343.0,1005738.0,380307.0,24336.0,10219.0,
Financing Cash Flow,0.0,2083499.0,1621571.0,1280785.0,2285000.0,
Cash Flow From Continuing Financing Activities,0.0,2083499.0,1621571.0,1280785.0,2285000.0,
Net Other Financing Charges,,0.0,,,,
Proceeds From Stock Option Exercised,0.0,0.0,-853000.0,1300000.0,480000.0,
Net Preferred Stock Issuance,0.0,0.0,0.0,-1050000.0,1150000.0,
Preferred Stock Issuance,0.0,0.0,0.0,-1050000.0,1150000.0,
Net Common Stock Issuance,0.0,2214999.0,1324571.0,430785.0,655000.0,
Common Stock Issuance,0.0,2214999.0,1324571.0,430785.0,655000.0,
Net Issuance Payments Of Debt,,-131500.0,0.0,600000.0,0.0,-37500.0
Net Short Term Debt Issuance,,75000.0,0.0,600000.0,0.0,-37500.0
Short Term Debt Payments,,,,,,0.0
Short Term Debt Issuance,,75000.0,0.0,600000.0,0.0,-37500.0
Investing Cash Flow,,0.0,0.0,,,0.0
Cash Flow From Continuing Investing Activities,,0.0,0.0,,,0.0
Net Other Investing Changes,,,,,,0.0
Net PPE Purchase And Sale,,,,,,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-1311343.0,-1077761.0,-1241264.0,-1256449.0,-2274781.0,
Cash Flow From Continuing Operating Activities,-1311343.0,-1077761.0,-1241264.0,-1256449.0,-2274781.0,
Change In Working Capital,107189.0,-62655.0,-432294.0,80963.0,144518.0,
Change In Other Current Liabilities,-22991.0,-25293.0,-27125.0,-125040.0,-112946.0,
Change In Other Current Assets,,,,,15719.0,
Change In Payables And Accrued Expense,106994.0,-93208.0,-305169.0,122789.0,340678.0,
Change In Accrued Expense,,0.0,-30000.0,,,
Change In Payable,106994.0,-93208.0,-275169.0,92789.0,340678.0,
Change In Account Payable,113118.0,-98169.0,-276656.0,89816.0,340678.0,
Change In Tax Payable,-6124.0,4961.0,1487.0,2973.0,0.0,
Change In Income Tax Payable,-6124.0,4961.0,1487.0,2973.0,0.0,
Change In Prepaid Assets,23186.0,75902.0,-100000.0,83214.0,-83214.0,
Change In Inventory,,,0.0,0.0,0.0,-5288.0
Other Non Cash Items,602907.0,80257.0,5559560.0,3191195.0,1954219.0,
Stock Based Compensation,1090114.0,-33471.0,1099793.0,50979.0,50979.0,
Amortization Of Securities,,,0.0,,,
Depreciation Amortization Depletion,291588.0,448149.0,24828.0,836234.0,414992.0,
Depreciation And Amortization,291588.0,448149.0,24828.0,836234.0,414992.0,
Amortization Cash Flow,291338.0,447894.0,24573.0,835982.0,414742.0,
Amortization Of Intangibles,291338.0,447894.0,24573.0,835982.0,414742.0,
Depreciation,250.0,255.0,255.0,252.0,250.0,
Operating Gains Losses,,19387.0,,,,0.0
Net Income From Continuing Operations,-3403141.0,-2769370.0,-7618776.0,-5415820.0,-4839489.0,
