,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,211767000.0,84717000.0,-25615000.0,122587000.0,207773000.0,
Repayment Of Debt,246674000.0,-49122000.0,-94030000.0,-177479000.0,-303144000.0,
Issuance Of Debt,-208792000.0,59276000.0,156942000.0,100288000.0,215081000.0,
Capital Expenditure,-4724000.0,-15437000.0,-9994000.0,-11731000.0,-20863000.0,
End Cash Position,935069000.0,677919000.0,576131000.0,842895000.0,793597000.0,
Beginning Cash Position,677919000.0,576131000.0,842895000.0,793597000.0,684116000.0,
Effect Of Exchange Rate Changes,15935000.0,10012000.0,-51244000.0,5514000.0,-10975000.0,
Changes In Cash,241215000.0,91776000.0,-215520000.0,43784000.0,120456000.0,
Financing Cash Flow,36823000.0,9042000.0,-189661000.0,-79741000.0,-90083000.0,
Net Other Financing Charges,462000.0,37000.0,,,-61000.0,426000.0
Cash Dividends Paid,0.0,0.0,,,0.0,
Net Issuance Payments Of Debt,37882000.0,10154000.0,62912000.0,-77191000.0,-88063000.0,
Net Short Term Debt Issuance,37998000.0,37906000.0,-43973000.0,-74609000.0,-85256000.0,
Short Term Debt Payments,246790000.0,-21370000.0,-93201000.0,-174897000.0,-300337000.0,
Short Term Debt Issuance,-208792000.0,59276000.0,49228000.0,100288000.0,215081000.0,
Net Long Term Debt Issuance,-116000.0,-27752000.0,106885000.0,-2582000.0,-2807000.0,
Long Term Debt Payments,-116000.0,-27752000.0,-829000.0,-2582000.0,-2807000.0,
Long Term Debt Issuance,0.0,0.0,,,,0.0
Investing Cash Flow,-12099000.0,-17420000.0,-10238000.0,-10793000.0,-18097000.0,
Net Other Investing Changes,-7468000.0,-2024000.0,-315000.0,843000.0,3021000.0,
Net Intangibles Purchase And Sale,-697000.0,-2049000.0,-8000.0,-19000.0,-98000.0,
Purchase Of Intangibles,-697000.0,-2049000.0,-8000.0,-19000.0,-98000.0,
Net PPE Purchase And Sale,-3934000.0,-13347000.0,-9915000.0,-11617000.0,-21020000.0,
Sale Of PPE,93000.0,41000.0,71000.0,95000.0,-255000.0,
Purchase Of PPE,-4027000.0,-13388000.0,-9986000.0,-11712000.0,-20765000.0,
Operating Cash Flow,216491000.0,100154000.0,-15621000.0,134318000.0,228636000.0,
Taxes Refund Paid,-3236000.0,-39980000.0,-55454000.0,-176000.0,-828000.0,
Interest Received Cfo,2371000.0,1101000.0,2581000.0,1740000.0,3639000.0,
Interest Paid Cfo,-2005000.0,-1855000.0,-1650000.0,-1611000.0,-2323000.0,
Dividend Received Cfo,0.0,0.0,,,972000.0,0.0
Change In Working Capital,-10224000.0,55176000.0,-38759000.0,63027000.0,46414000.0,
Change In Other Current Liabilities,-3375000.0,11606000.0,7200000.0,-34415000.0,13122000.0,
Change In Other Current Assets,-64667000.0,30498000.0,-700000.0,61405000.0,-97157000.0,
Change In Payable,47018000.0,45518000.0,56447000.0,-184419000.0,36989000.0,
Change In Inventory,197952000.0,-83678000.0,-17455000.0,-100778000.0,159516000.0,
Change In Receivables,-201165000.0,51081000.0,-84501000.0,322104000.0,-70819000.0,
Other Non Cash Items,-394000.0,879000.0,-982000.0,-156000.0,-1238000.0,
Provisionand Write Offof Assets,12471000.0,11045000.0,41142000.0,7935000.0,36638000.0,
Depreciation And Amortization,18064000.0,17005000.0,17622000.0,18025000.0,17384000.0,
Amortization Cash Flow,420000.0,371000.0,425000.0,705000.0,703000.0,
Depreciation,17644000.0,16634000.0,17197000.0,17320000.0,16681000.0,
Gain Loss On Investment Securities,0.0,0.0,,,-972000.0,0.0
Gain Loss On Sale Of PPE,-82000.0,-27000.0,-71000.0,-95000.0,262000.0,
Net Income From Continuing Operations,199526000.0,56810000.0,19950000.0,45629000.0,128688000.0,
