,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,843000.0,21353000.0,26516000.0,4037000.0,6200000.0,
Repurchase Of Capital Stock,-9575000.0,-314000.0,-3000.0,0.0,-15031000.0,
Repayment Of Debt,-10056000.0,-10028000.0,-9920000.0,-11785000.0,-7512000.0,
Capital Expenditure,-2638000.0,-3958000.0,-5185000.0,-2080000.0,-1588000.0,
End Cash Position,213404000.0,252243000.0,240581000.0,208224000.0,220867000.0,
Other Cash Adjustment Outside Changein Cash,-12142000.0,,,,0.0,
Beginning Cash Position,252243000.0,240581000.0,208224000.0,220867000.0,218359000.0,
Changes In Cash,-26697000.0,11662000.0,32357000.0,-12643000.0,2508000.0,
Financing Cash Flow,-18812000.0,-10570000.0,-9866000.0,-11599000.0,-22452000.0,
Cash Flow From Continuing Financing Activities,-18812000.0,-10570000.0,-9866000.0,-11599000.0,-22452000.0,
Net Other Financing Charges,819000.0,-228000.0,57000.0,186000.0,91000.0,
Net Common Stock Issuance,-9575000.0,-314000.0,-3000.0,0.0,-15031000.0,
Common Stock Payments,-9575000.0,-314000.0,-3000.0,0.0,-15031000.0,
Net Issuance Payments Of Debt,-10056000.0,-10028000.0,-9920000.0,-11785000.0,-7512000.0,
Net Long Term Debt Issuance,-10056000.0,-10028000.0,-9920000.0,-11785000.0,-7512000.0,
Long Term Debt Payments,-10056000.0,-10028000.0,-9920000.0,-11785000.0,-7512000.0,
Investing Cash Flow,-11366000.0,-3079000.0,10522000.0,-7161000.0,17172000.0,
Cash Flow From Continuing Investing Activities,-11366000.0,-3079000.0,10522000.0,-7161000.0,17172000.0,
Net Other Investing Changes,911000.0,-1406000.0,39000.0,-47000.0,18000.0,
Dividends Received Cfi,-2866000.0,411000.0,481000.0,3073000.0,719000.0,
Net Investment Purchase And Sale,-3916000.0,3227000.0,15187000.0,-7160000.0,17910000.0,
Sale Of Investment,116000.0,3227000.0,15187000.0,257000.0,26907000.0,
Purchase Of Investment,-4032000.0,0.0,0.0,-7417000.0,-8997000.0,
Net Business Purchase And Sale,-2900000.0,-2000000.0,0.0,-1000000.0,0.0,
Sale Of Business,,,,,0.0,
Purchase Of Business,-2900000.0,-2000000.0,0.0,-1000000.0,0.0,
Net Intangibles Purchase And Sale,,0.0,0.0,,,17000.0
Purchase Of Intangibles,,0.0,0.0,,,17000.0
Net PPE Purchase And Sale,-2595000.0,-3311000.0,-5185000.0,-2027000.0,-1475000.0,
Sale Of PPE,43000.0,647000.0,0.0,53000.0,113000.0,
Purchase Of PPE,-2638000.0,-3958000.0,-5185000.0,-2080000.0,-1588000.0,
Operating Cash Flow,3481000.0,25311000.0,31701000.0,6117000.0,7788000.0,
Cash From Discontinued Operating Activities,,,,,,0.0
Cash Flow From Continuing Operating Activities,3481000.0,25311000.0,31701000.0,6117000.0,7788000.0,
Interest Received Cfo,1361000.0,1481000.0,1409000.0,1283000.0,2936000.0,
Dividend Received Cfo,,0.0,0.0,68000.0,,0.0
Change In Working Capital,-1867000.0,1714000.0,14194000.0,-13763000.0,-713000.0,
Other Non Cash Items,441000.0,253000.0,666000.0,-22000.0,-2277000.0,
Stock Based Compensation,616000.0,-1285000.0,10883000.0,2919000.0,1388000.0,
Unrealized Gain Loss On Investment Securities,-206000.0,-65000.0,-102000.0,-211000.0,0.0,
Asset Impairment Charge,1268000.0,-345000.0,3884000.0,-825000.0,2575000.0,
Deferred Tax,-1497000.0,0.0,0.0,0.0,0.0,
Deferred Income Tax,-1497000.0,0.0,0.0,0.0,0.0,
Depreciation Amortization Depletion,14116000.0,14163000.0,13972000.0,13949000.0,14187000.0,
Depreciation And Amortization,14116000.0,14163000.0,13972000.0,13949000.0,14187000.0,
Amortization Cash Flow,,704000.0,,,697000.0,704000.0
Amortization Of Intangibles,,704000.0,,,697000.0,704000.0
Depreciation,,13459000.0,,,13490000.0,13328000.0
Operating Gains Losses,-840000.0,28000.0,114000.0,-166000.0,4399000.0,
Earnings Losses From Equity Investments,-501000.0,-782000.0,234000.0,-304000.0,4457000.0,
Gain Loss On Investment Securities,,0.0,-1000.0,-13000.0,-12000.0,-26000.0
Net Foreign Currency Exchange Gain Loss,-299000.0,574000.0,-153000.0,180000.0,13000.0,
Net Income From Continuing Operations,-9911000.0,9367000.0,-13319000.0,2885000.0,-14707000.0,
