,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,8299000.0,20809000.0,15869000.0,13388000.0,6878000.0,
Repurchase Of Capital Stock,-1322000.0,272000.0,-1725000.0,-155000.0,-1055000.0,
Repayment Of Debt,-10000000.0,0.0,-20000000.0,-18000000.0,0.0,
Issuance Of Debt,10000000.0,,,,0.0,0.0
Capital Expenditure,-236000.0,-99000.0,-108000.0,-34000.0,-105000.0,
Interest Paid Supplemental Data,,12767000.0,14656000.0,14093000.0,16965000.0,18158000.0
Income Tax Paid Supplemental Data,,-1413000.0,2015000.0,9177000.0,0.0,0.0
End Cash Position,411140000.0,399913000.0,559216000.0,430137000.0,439241000.0,
Beginning Cash Position,399913000.0,559216000.0,430137000.0,439241000.0,388162000.0,
Changes In Cash,11227000.0,-159303000.0,129079000.0,-9104000.0,51079000.0,
Financing Cash Flow,11150000.0,-95428000.0,125689000.0,-48314000.0,-57239000.0,
Cash Flow From Continuing Financing Activities,11150000.0,-95428000.0,125689000.0,-48314000.0,-57239000.0,
Proceeds From Stock Option Exercised,-7184000.0,-3366000.0,31000.0,61000.0,40000.0,
Cash Dividends Paid,-3249000.0,,,,0.0,
Common Stock Dividend Paid,-3249000.0,,,,0.0,
Net Common Stock Issuance,-1322000.0,272000.0,-1725000.0,-155000.0,-1055000.0,
Common Stock Payments,-1322000.0,272000.0,-1725000.0,-155000.0,-1055000.0,
Net Issuance Payments Of Debt,0.0,0.0,-20000000.0,-18000000.0,0.0,
Net Long Term Debt Issuance,0.0,0.0,-20000000.0,-18000000.0,0.0,
Long Term Debt Payments,-10000000.0,0.0,-20000000.0,-18000000.0,0.0,
Long Term Debt Issuance,10000000.0,,,,0.0,0.0
Investing Cash Flow,-8458000.0,-84783000.0,-12587000.0,25788000.0,101335000.0,
Cash Flow From Continuing Investing Activities,-8458000.0,-84783000.0,-12587000.0,25788000.0,101335000.0,
Net Other Investing Changes,869000.0,-103000.0,0.0,3010000.0,-17000.0,
Net Investment Purchase And Sale,-66244000.0,-24253000.0,-18260000.0,-56271000.0,14136000.0,
Sale Of Investment,7085000.0,6747000.0,7270000.0,10243000.0,14136000.0,
Purchase Of Investment,-73329000.0,-31000000.0,-25530000.0,-66514000.0,0.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Sale Of Business,,0.0,,,,0.0
Net PPE Purchase And Sale,-236000.0,-99000.0,-108000.0,-34000.0,-105000.0,
Purchase Of PPE,-236000.0,-99000.0,-108000.0,-34000.0,-105000.0,
Operating Cash Flow,8535000.0,20908000.0,15977000.0,13422000.0,6983000.0,
Cash Flow From Continuing Operating Activities,8535000.0,20908000.0,15977000.0,13422000.0,6983000.0,
Change In Working Capital,-6417000.0,10692000.0,2273000.0,-800000.0,-7870000.0,
Change In Other Working Capital,-6417000.0,10692000.0,2273000.0,-800000.0,-7870000.0,
Other Non Cash Items,-518000.0,-2336000.0,0.0,1325000.0,151000.0,
Stock Based Compensation,1361000.0,1356000.0,1461000.0,1525000.0,1480000.0,
Asset Impairment Charge,,0.0,,,,78000.0
Deferred Tax,3759000.0,2711000.0,819000.0,2386000.0,5566000.0,
Deferred Income Tax,3759000.0,2711000.0,819000.0,2386000.0,5566000.0,
Depreciation Amortization Depletion,1174000.0,1349000.0,1364000.0,1408000.0,1494000.0,
Depreciation And Amortization,1174000.0,1349000.0,1364000.0,1408000.0,1494000.0,
Amortization Cash Flow,800000.0,947000.0,948000.0,948000.0,948000.0,
Amortization Of Intangibles,800000.0,947000.0,948000.0,948000.0,948000.0,
Depreciation,374000.0,402000.0,416000.0,460000.0,546000.0,
Operating Gains Losses,,0.0,0.0,1000.0,-577000.0,1095000.0
Gain Loss On Investment Securities,,,,,,0.0
Gain Loss On Sale Of PPE,,0.0,0.0,0.0,1000.0,0.0
Net Income From Continuing Operations,13791000.0,16422000.0,15684000.0,14099000.0,16853000.0,
