,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,12388000.0,11372000.0,10761000.0,12763000.0,8257000.0,
Repayment Of Debt,-1250000.0,-1250000.0,-1250000.0,-1250000.0,-1250000.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-497000.0,-421000.0,-649000.0,-764000.0,-1492000.0,
Interest Paid Supplemental Data,22092000.0,28995000.0,24802000.0,27614000.0,24910000.0,
Income Tax Paid Supplemental Data,0.0,2880000.0,2020000.0,650000.0,0.0,
End Cash Position,361978000.0,471086000.0,232932000.0,345201000.0,210610000.0,
Beginning Cash Position,471086000.0,232932000.0,345201000.0,210610000.0,243478000.0,
Changes In Cash,-109108000.0,238154000.0,-112269000.0,134591000.0,-32868000.0,
Financing Cash Flow,-140261000.0,156468000.0,-90961000.0,61989000.0,-39668000.0,
Cash Flow From Continuing Financing Activities,-140261000.0,156468000.0,-90961000.0,61989000.0,-39668000.0,
Net Other Financing Charges,-1278000.0,,,,-1132000.0,
Cash Dividends Paid,-4235000.0,-4235000.0,-4235000.0,-4236000.0,-4208000.0,
Common Stock Dividend Paid,-4235000.0,-4235000.0,-4235000.0,-4236000.0,-4208000.0,
Net Issuance Payments Of Debt,-1250000.0,-1250000.0,-1250000.0,-1250000.0,-1250000.0,
Net Long Term Debt Issuance,-1250000.0,-1250000.0,-1250000.0,-1250000.0,-1250000.0,
Long Term Debt Payments,-1250000.0,-1250000.0,-1250000.0,-1250000.0,-1250000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,18268000.0,69893000.0,-32718000.0,59075000.0,-2949000.0,
Cash Flow From Continuing Investing Activities,18268000.0,69893000.0,-32718000.0,59075000.0,-2949000.0,
Net Other Investing Changes,-13000.0,23000.0,121000.0,-95000.0,-87000.0,
Net Investment Purchase And Sale,8728000.0,74569000.0,10365000.0,9807000.0,10147000.0,
Sale Of Investment,8728000.0,74569000.0,10365000.0,9807000.0,10147000.0,
Net PPE Purchase And Sale,-497000.0,-421000.0,-649000.0,-764000.0,-1492000.0,
Purchase Of PPE,-497000.0,-421000.0,-649000.0,-764000.0,-1492000.0,
Operating Cash Flow,12885000.0,11793000.0,11410000.0,13527000.0,9749000.0,
Cash Flow From Continuing Operating Activities,12885000.0,11793000.0,11410000.0,13527000.0,9749000.0,
Change In Working Capital,-152000.0,-1416000.0,-88000.0,3342000.0,-1363000.0,
Change In Other Current Assets,911000.0,36000.0,-1380000.0,1240000.0,1195000.0,
Change In Payables And Accrued Expense,-432000.0,-2836000.0,2029000.0,1590000.0,-2242000.0,
Change In Accrued Expense,-432000.0,-2836000.0,2029000.0,1590000.0,-2242000.0,
Change In Receivables,-631000.0,1384000.0,-737000.0,512000.0,-316000.0,
Changes In Account Receivables,-631000.0,1384000.0,-737000.0,512000.0,-316000.0,
Other Non Cash Items,-308000.0,-317000.0,-308000.0,-295000.0,-282000.0,
Stock Based Compensation,600000.0,758000.0,700000.0,701000.0,585000.0,
Deferred Tax,281000.0,-523000.0,-119000.0,-98000.0,1092000.0,
Deferred Income Tax,281000.0,-523000.0,-119000.0,-98000.0,1092000.0,
Depreciation Amortization Depletion,1892000.0,1907000.0,1911000.0,1898000.0,1875000.0,
Depreciation And Amortization,1892000.0,1907000.0,1911000.0,1898000.0,1875000.0,
Amortization Cash Flow,739000.0,763000.0,770000.0,771000.0,771000.0,
Amortization Of Intangibles,739000.0,763000.0,770000.0,771000.0,771000.0,
Depreciation,1153000.0,1144000.0,1141000.0,1127000.0,1104000.0,
Net Income From Continuing Operations,10572000.0,7425000.0,9314000.0,7979000.0,7842000.0,
