,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,6520000.0,3351000.0,5574000.0,2775000.0,15998000.0,,
Capital Expenditure,-5254000.0,-3971000.0,-5339000.0,-4228000.0,-4518000.0,,
Income Tax Paid Supplemental Data,0.0,173000.0,33000.0,193000.0,0.0,,
End Cash Position,87336000.0,118782000.0,114494000.0,113952000.0,108915000.0,,
Beginning Cash Position,118782000.0,114494000.0,113952000.0,108915000.0,113205000.0,,
Effect Of Exchange Rate Changes,,,,0.0,0.0,0.0,0.0
Changes In Cash,-31446000.0,4288000.0,542000.0,5037000.0,-4290000.0,,
Cash Flow From Discontinued Operation,0.0,0.0,0.0,1000.0,148000.0,,
Financing Cash Flow,-17629000.0,-7306000.0,-4622000.0,-2535000.0,-4239000.0,,
Cash Flow From Continuing Financing Activities,-17629000.0,-7306000.0,-4622000.0,-2535000.0,-4239000.0,,
Net Other Financing Charges,-2539000.0,-7653000.0,-4870000.0,-3621000.0,-4240000.0,,
Proceeds From Stock Option Exercised,0.0,347000.0,248000.0,1086000.0,1000.0,,
Investing Cash Flow,-25591000.0,4272000.0,-5749000.0,568000.0,-20715000.0,,
Cash Flow From Continuing Investing Activities,-25591000.0,4272000.0,-5749000.0,568000.0,-20715000.0,,
Net Investment Purchase And Sale,-20354000.0,8243000.0,-410000.0,4796000.0,-16197000.0,,
Sale Of Investment,50150000.0,32377000.0,9000000.0,38560000.0,51350000.0,,
Purchase Of Investment,-70504000.0,-24134000.0,-9410000.0,-33764000.0,-67547000.0,,
Net PPE Purchase And Sale,-5237000.0,-3971000.0,-5339000.0,-4228000.0,-4518000.0,,
Sale Of PPE,,,,0.0,0.0,0.0,0.0
Purchase Of PPE,-5254000.0,-3971000.0,-5339000.0,-4228000.0,-4518000.0,,
Operating Cash Flow,11774000.0,7322000.0,10913000.0,7003000.0,20516000.0,,
Cash Flow From Continuing Operating Activities,11774000.0,7322000.0,10913000.0,7003000.0,20516000.0,,
Change In Working Capital,-1171000.0,-14000000.0,-4811000.0,-4981000.0,6758000.0,,
Change In Other Working Capital,-2585000.0,-3867000.0,-3729000.0,-3129000.0,-2902000.0,,
Change In Other Current Liabilities,-743000.0,501000.0,258000.0,-1832000.0,-2255000.0,,
Change In Payables And Accrued Expense,11949000.0,-21820000.0,23218000.0,1283000.0,18063000.0,,
Change In Accrued Expense,-2410000.0,6012000.0,-7159000.0,968000.0,1419000.0,,
Change In Payable,14359000.0,-27832000.0,30377000.0,315000.0,16644000.0,,
Change In Account Payable,14359000.0,-27832000.0,30377000.0,315000.0,16644000.0,,
Change In Prepaid Assets,-2180000.0,-4110000.0,883000.0,3743000.0,-392000.0,,
Change In Inventory,-7612000.0,15296000.0,-25441000.0,-5288000.0,-5756000.0,,
Other Non Cash Items,-102000.0,-498000.0,2288000.0,-4000.0,0.0,,
Stock Based Compensation,11139000.0,14405000.0,11496000.0,13069000.0,13727000.0,,
Provisionand Write Offof Assets,-2468000.0,4075000.0,2308000.0,1328000.0,937000.0,,
Depreciation Amortization Depletion,5901000.0,5994000.0,5994000.0,6168000.0,6475000.0,,
Depreciation And Amortization,5901000.0,5994000.0,5994000.0,6168000.0,6475000.0,,
Depreciation,5901000.0,5994000.0,5994000.0,6168000.0,6475000.0,,
Net Income From Continuing Operations,-1525000.0,-2654000.0,-6362000.0,-8577000.0,-7381000.0,,
