,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-26500000.0,281100000.0,307000000.0,170800000.0,-231700000.0,,
Repurchase Of Capital Stock,-75000000.0,-175100000.0,-102600000.0,-22500000.0,-25000000.0,,
Capital Expenditure,-124600000.0,-194800000.0,-137400000.0,-125400000.0,-104000000.0,,
Interest Paid Supplemental Data,23300000.0,32700000.0,22900000.0,33000000.0,25500000.0,,
Income Tax Paid Supplemental Data,55900000.0,63900000.0,61000000.0,93800000.0,58100000.0,,
End Cash Position,884500000.0,1035300000.0,1014400000.0,893300000.0,782700000.0,,
Beginning Cash Position,1035300000.0,1014400000.0,893300000.0,782700000.0,1055400000.0,,
Effect Of Exchange Rate Changes,7400000.0,5900000.0,1900000.0,12600000.0,6000000.0,,
Changes In Cash,-158200000.0,15000000.0,119200000.0,98000000.0,-278700000.0,,
Financing Cash Flow,-137600000.0,-269700000.0,-189400000.0,-75400000.0,-84000000.0,,
Cash Flow From Continuing Financing Activities,-137600000.0,-269700000.0,-189400000.0,-75400000.0,-84000000.0,,
Net Other Financing Charges,-20100000.0,-5200000.0,-45900000.0,-11700000.0,-15700000.0,,
Cash Dividends Paid,-42500000.0,-39400000.0,-40900000.0,-41200000.0,-43300000.0,,
Common Stock Dividend Paid,-42500000.0,-39400000.0,-40900000.0,-41200000.0,-43300000.0,,
Net Common Stock Issuance,-75000000.0,-175100000.0,-102600000.0,-22500000.0,-25000000.0,,
Common Stock Payments,-75000000.0,-175100000.0,-102600000.0,-22500000.0,-25000000.0,,
Net Issuance Payments Of Debt,,,,,,-50000000.0,0.0
Net Short Term Debt Issuance,,,,,,0.0,0.0
Net Long Term Debt Issuance,,,,,,-50000000.0,0.0
Investing Cash Flow,-118700000.0,-191200000.0,-135800000.0,-122800000.0,-67000000.0,,
Cash Flow From Continuing Investing Activities,-118700000.0,-191200000.0,-135800000.0,-122800000.0,-67000000.0,,
Net Other Investing Changes,5900000.0,3600000.0,1600000.0,2600000.0,37000000.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,-124600000.0,-194800000.0,-137400000.0,-125400000.0,-104000000.0,,
Purchase Of PPE,-124600000.0,-194800000.0,-137400000.0,-125400000.0,-104000000.0,,
Operating Cash Flow,98100000.0,475900000.0,444400000.0,296200000.0,-127700000.0,,
Cash Flow From Continuing Operating Activities,98100000.0,475900000.0,444400000.0,296200000.0,-127700000.0,,
Change In Working Capital,-228500000.0,278500000.0,158100000.0,-77200000.0,-404500000.0,,
Change In Other Working Capital,-19400000.0,43100000.0,67500000.0,-24500000.0,-11300000.0,,
Change In Payables And Accrued Expense,147600000.0,-225000000.0,-134400000.0,60100000.0,220500000.0,,
Change In Accrued Expense,-221600000.0,1200000.0,-6800000.0,58500000.0,-103000000.0,,
Change In Payable,369200000.0,-226200000.0,-127600000.0,1600000.0,323500000.0,,
Change In Account Payable,369200000.0,-226200000.0,-127600000.0,1600000.0,323500000.0,,
Change In Inventory,-65100000.0,74500000.0,-78100000.0,52100000.0,-47600000.0,,
Change In Receivables,-291600000.0,338600000.0,303100000.0,-164900000.0,-566100000.0,,
Changes In Account Receivables,-291600000.0,338600000.0,303100000.0,-164900000.0,-566100000.0,,
Other Non Cash Items,-16000000.0,-28800000.0,7600000.0,33300000.0,26600000.0,,
Depreciation Amortization Depletion,149900000.0,155900000.0,152300000.0,148200000.0,147700000.0,,
Depreciation And Amortization,149900000.0,155900000.0,152300000.0,148200000.0,147700000.0,,
Amortization Cash Flow,5000000.0,5300000.0,,,5200000.0,10500000.0,
Amortization Of Intangibles,5000000.0,5300000.0,,,5200000.0,10500000.0,
Depreciation,144900000.0,151100000.0,,,142500000.0,148500000.0,
Net Income From Continuing Operations,192700000.0,106300000.0,126400000.0,191900000.0,102500000.0,,
