,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-44937000.0,-75130000.0,16808000.0,-20256000.0,6093000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-31074000.0,-25626000.0,-29115000.0,-33127000.0,-30107000.0,
Issuance Of Debt,299604000.0,44454000.0,0.0,0.0,0.0,
Issuance Of Capital Stock,,11000.0,23000.0,,,
Capital Expenditure,-94855000.0,-134874000.0,-49714000.0,-79726000.0,-51027000.0,
Interest Paid Supplemental Data,20396000.0,24579000.0,26233000.0,26043000.0,27117000.0,
End Cash Position,546352000.0,294890000.0,332289000.0,357162000.0,419750000.0,
Beginning Cash Position,294890000.0,332289000.0,357162000.0,420290000.0,335175000.0,
Effect Of Exchange Rate Changes,-3557000.0,,,,0.0,
Changes In Cash,255019000.0,-36065000.0,-24873000.0,-63128000.0,84575000.0,
Financing Cash Flow,180262000.0,-79502000.0,-34079000.0,-41992000.0,-42201000.0,
Cash From Discontinued Financing Activities,-84375000.0,-96620000.0,-3990000.0,0.0,-2893000.0,
Cash Flow From Continuing Financing Activities,264637000.0,17118000.0,-30089000.0,-41992000.0,-39308000.0,
Net Other Financing Charges,-541000.0,-1179000.0,-345000.0,-231000.0,-205000.0,
Cash Dividends Paid,-3352000.0,-542000.0,-652000.0,-8807000.0,-8996000.0,
Net Common Stock Issuance,,11000.0,23000.0,,,0.0
Common Stock Payments,,,,,,0.0
Common Stock Issuance,,11000.0,23000.0,,,
Net Issuance Payments Of Debt,268530000.0,18828000.0,-29115000.0,-33127000.0,-30107000.0,
Net Long Term Debt Issuance,268530000.0,18828000.0,-29115000.0,-33127000.0,-30107000.0,
Long Term Debt Payments,-31074000.0,-25626000.0,-29115000.0,-33127000.0,-30107000.0,
Long Term Debt Issuance,299604000.0,44454000.0,0.0,0.0,0.0,
Investing Cash Flow,24839000.0,-16307000.0,-57316000.0,-80606000.0,69656000.0,
Cash From Discontinued Investing Activities,119694000.0,117994000.0,-7602000.0,-880000.0,120683000.0,
Cash Flow From Continuing Investing Activities,-94855000.0,-134301000.0,-49714000.0,-79726000.0,-51027000.0,
Net PPE Purchase And Sale,-94855000.0,-134874000.0,-49934000.0,-79506000.0,-51027000.0,
Purchase Of PPE,-94855000.0,-134874000.0,-49934000.0,-79506000.0,-51027000.0,
Operating Cash Flow,49918000.0,59744000.0,66522000.0,59470000.0,57120000.0,
Cash From Discontinued Operating Activities,770000.0,5891000.0,2981000.0,1059000.0,2382000.0,
Cash Flow From Continuing Operating Activities,49148000.0,53853000.0,63541000.0,58411000.0,54738000.0,
Change In Working Capital,-558000.0,-2376000.0,12160000.0,-2895000.0,-7271000.0,
Change In Other Working Capital,-3685000.0,430000.0,8319000.0,-5888000.0,-3387000.0,
Change In Other Current Assets,,0.0,,,,
Change In Payables And Accrued Expense,10293000.0,-1000.0,2636000.0,4822000.0,-2809000.0,
Change In Accrued Expense,9135000.0,-1315000.0,1888000.0,3936000.0,887000.0,
Change In Payable,1158000.0,1314000.0,748000.0,886000.0,-3696000.0,
Change In Account Payable,2223000.0,1381000.0,612000.0,-373000.0,-4433000.0,
Change In Prepaid Assets,-2749000.0,-830000.0,1100000.0,66000.0,-1018000.0,
Change In Inventory,-2000.0,62000.0,178000.0,-115000.0,350000.0,
Change In Receivables,-4415000.0,-2037000.0,679000.0,-1780000.0,-407000.0,
Changes In Account Receivables,-4415000.0,-2037000.0,679000.0,-1780000.0,-1538000.0,
Other Non Cash Items,-758000.0,358000.0,-208000.0,951000.0,862000.0,
Stock Based Compensation,1577000.0,1612000.0,1612000.0,1594000.0,1576000.0,
Asset Impairment Charge,,,,,,0.0
Depreciation Amortization Depletion,28186000.0,24612000.0,26258000.0,29624000.0,27171000.0,
Depreciation And Amortization,28186000.0,24612000.0,26258000.0,29624000.0,27171000.0,
Amortization Cash Flow,5529000.0,6551000.0,5492000.0,5433000.0,5402000.0,
Amortization Of Intangibles,5529000.0,6551000.0,5492000.0,5433000.0,5402000.0,
Depreciation,22657000.0,18061000.0,20766000.0,24191000.0,21769000.0,
Operating Gains Losses,2432000.0,2304000.0,403000.0,-776000.0,-269000.0,
Gain Loss On Investment Securities,,1791000.0,629000.0,-13939000.0,-6594000.0,11512000.0
Net Foreign Currency Exchange Gain Loss,2432000.0,513000.0,-226000.0,13163000.0,6325000.0,
Net Income From Continuing Operations,18269000.0,27343000.0,23316000.0,29913000.0,32669000.0,
