,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-4900000.0,-7087000.0,16645000.0,31142000.0,12700000.0,,
Repurchase Of Capital Stock,-22000000.0,-30767000.0,-22514000.0,-7819000.0,-1600000.0,,
Repayment Of Debt,-11100000.0,-1193000.0,-1277000.0,-595230000.0,-1300000.0,,
Issuance Of Debt,10000000.0,0.0,0.0,600000000.0,0.0,,
Capital Expenditure,-12400000.0,-12785000.0,-13552000.0,-5863000.0,-3400000.0,,
Interest Paid Supplemental Data,22700000.0,30659000.0,13472000.0,20069000.0,19500000.0,,
Income Tax Paid Supplemental Data,400000.0,12029000.0,551000.0,1620000.0,1700000.0,,
End Cash Position,172900000.0,201700000.0,251113000.0,263204000.0,250400000.0,,
Beginning Cash Position,201700000.0,251113000.0,263204000.0,250400000.0,248600000.0,,
Changes In Cash,-28800000.0,-49415000.0,-12091000.0,12806000.0,1800000.0,,
Financing Cash Flow,-28600000.0,-39340000.0,-31646000.0,-20914000.0,-12400000.0,,
Cash Flow From Continuing Financing Activities,-28700000.0,-39340000.0,-31646000.0,-20914000.0,-12400000.0,,
Net Other Financing Charges,100000.0,11000.0,-10000.0,-11580000.0,-21000.0,,
Proceeds From Stock Option Exercised,-3100000.0,,,,-1700000.0,0.0,0.0
Cash Dividends Paid,-2500000.0,-7391000.0,-7845000.0,-7964000.0,-7800000.0,,
Common Stock Dividend Paid,-2500000.0,-7391000.0,-7845000.0,-7964000.0,-7800000.0,,
Net Common Stock Issuance,-22000000.0,-30767000.0,-22514000.0,-7819000.0,-1600000.0,,
Common Stock Payments,-22000000.0,-30767000.0,-22514000.0,-7819000.0,-1600000.0,,
Net Issuance Payments Of Debt,-1100000.0,-1193000.0,-1277000.0,4770000.0,-1300000.0,,
Net Short Term Debt Issuance,0.0,,,,0.0,,
Short Term Debt Payments,-10000000.0,,,,0.0,,
Short Term Debt Issuance,10000000.0,,,,0.0,,
Net Long Term Debt Issuance,-1100000.0,-1193000.0,-1277000.0,4770000.0,-1300000.0,,
Long Term Debt Payments,-1100000.0,-1193000.0,-1277000.0,-595230000.0,-1300000.0,,
Long Term Debt Issuance,,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-7700000.0,-15773000.0,-10642000.0,-3285000.0,-1900000.0,,
Cash Flow From Continuing Investing Activities,-7700000.0,-15673000.0,-10642000.0,-3185000.0,-2000000.0,,
Net Other Investing Changes,1600000.0,-3046000.0,1990000.0,1856000.0,500000.0,,
Net Business Purchase And Sale,-700000.0,20000.0,907000.0,673000.0,0.0,,
Sale Of Business,,20000.0,907000.0,,,,
Purchase Of Business,-700000.0,,,,0.0,,
Net Intangibles Purchase And Sale,-300000.0,,,,-100000.0,,
Purchase Of Intangibles,-300000.0,,,,-100000.0,,
Net PPE Purchase And Sale,-8300000.0,-14214000.0,-12072000.0,-5914000.0,-2300000.0,,
Sale Of PPE,3800000.0,38000.0,13000.0,49000.0,1000000.0,,
Purchase Of PPE,-12100000.0,-14252000.0,-12085000.0,-5963000.0,-3300000.0,,
Operating Cash Flow,7500000.0,5698000.0,30197000.0,37005000.0,16100000.0,,
Cash Flow From Continuing Operating Activities,7500000.0,5698000.0,30197000.0,36805000.0,16300000.0,,
Change In Working Capital,-15600000.0,-21481000.0,-6951000.0,12332000.0,-9400000.0,,
Change In Other Working Capital,-2900000.0,4217000.0,-23148000.0,10631000.0,-3500000.0,,
Change In Other Current Liabilities,,,,-1011000.0,-601000.0,2208000.0,-90000.0
Change In Other Current Assets,-1100000.0,-7887000.0,4529000.0,-7742000.0,2000000.0,,
Change In Payables And Accrued Expense,-17900000.0,-4356000.0,10128000.0,18128000.0,-9000000.0,,
Change In Accrued Expense,,-17358000.0,7963000.0,18342000.0,-8047000.0,5051000.0,
Change In Interest Payable,,-9779000.0,12058000.0,,,,
Change In Payable,-17900000.0,13002000.0,2165000.0,7833000.0,-9000000.0,,
Change In Account Payable,-17900000.0,13002000.0,2165000.0,7833000.0,-9000000.0,,
Change In Prepaid Assets,5400000.0,,,,2800000.0,,
Change In Receivables,900000.0,-3555000.0,-72000.0,-4273000.0,-1700000.0,,
Changes In Account Receivables,,,,,-1655000.0,,
Other Non Cash Items,1000000.0,32595000.0,7347000.0,258000.0,700000.0,,
Stock Based Compensation,4100000.0,3467000.0,3117000.0,3216000.0,3400000.0,,
Provisionand Write Offof Assets,2200000.0,-286000.0,489000.0,1497000.0,1700000.0,,
Asset Impairment Charge,800000.0,,,,5800000.0,,
Deferred Tax,-2100000.0,-7631000.0,8330000.0,401000.0,-4600000.0,,
Deferred Income Tax,-2100000.0,-7631000.0,8330000.0,401000.0,-4600000.0,,
Depreciation Amortization Depletion,11900000.0,11522000.0,10558000.0,10420000.0,10400000.0,,
Depreciation And Amortization,11900000.0,11522000.0,10558000.0,10420000.0,10400000.0,,
Operating Gains Losses,-2200000.0,-251000.0,-19000.0,870000.0,-100000.0,,
Net Income From Continuing Operations,7400000.0,-12237000.0,7326000.0,13811000.0,8200000.0,,
