,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1941692.0,-6345171.0,-13349595.0,-1723583.0,-4691502.0,
Repayment Of Debt,,0.0,-4458315.0,,,0.0
Issuance Of Capital Stock,0.0,3.0,18646356.0,1720799.0,4971971.0,
Capital Expenditure,,-129927.0,-571129.0,-69672.0,-63388.0,
Interest Paid Supplemental Data,,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,,0.0,0.0,0.0,0.0,
End Cash Position,728907.0,2278340.0,8960260.0,466791.0,329285.0,
Beginning Cash Position,2278340.0,8960260.0,466791.0,329285.0,348816.0,
Changes In Cash,-1549433.0,-6681920.0,8493469.0,137506.0,-19531.0,
Financing Cash Flow,0.0,3.0,14738041.0,1670799.0,4971971.0,
Cash Flow From Continuing Financing Activities,0.0,3.0,14738041.0,1670799.0,4971971.0,
Net Other Financing Charges,,,,,,7886.0
Proceeds From Stock Option Exercised,,0.0,550000.0,0.0,0.0,-3886715.0
Net Common Stock Issuance,0.0,3.0,18646356.0,1720799.0,4971971.0,
Common Stock Issuance,0.0,3.0,18646356.0,1720799.0,4971971.0,
Net Issuance Payments Of Debt,,0.0,-4458315.0,,,0.0
Net Short Term Debt Issuance,,0.0,,,,
Short Term Debt Payments,,0.0,,,,
Net Long Term Debt Issuance,,,,,,0.0
Long Term Debt Payments,,,,,,0.0
Investing Cash Flow,392259.0,-466679.0,6533894.0,120618.0,-363388.0,
Cash Flow From Continuing Investing Activities,392259.0,-466679.0,6533894.0,120618.0,-363388.0,
Net Other Investing Changes,,0.0,,,,
Net Investment Purchase And Sale,392259.0,-244444.0,12105000.0,0.0,0.0,
Sale Of Investment,392259.0,680556.0,12105000.0,0.0,0.0,
Purchase Of Investment,,-925000.0,0.0,,,-166863.0
Net Business Purchase And Sale,0.0,-92248.0,0.0,190290.0,-300000.0,
Purchase Of Business,0.0,-92248.0,0.0,190290.0,-300000.0,
Net Intangibles Purchase And Sale,0.0,-129927.0,-571129.0,-69672.0,-63388.0,
Purchase Of Intangibles,0.0,-129927.0,-571129.0,-69672.0,-63388.0,
Net PPE Purchase And Sale,,-60.0,60.0,,,1497.0
Purchase Of PPE,,,,,,1497.0
Operating Cash Flow,-1941692.0,-6215244.0,-12778466.0,-1653911.0,-4628114.0,
Cash From Discontinued Operating Activities,,0.0,,,,-698618.0
Cash Flow From Continuing Operating Activities,-1941692.0,-6215244.0,-12778466.0,-1653911.0,-4628114.0,
Change In Working Capital,-81794.0,1606494.0,-698100.0,-466224.0,-497348.0,
Change In Other Current Liabilities,-23544.0,-34155.0,-257003.0,-52880.0,-51124.0,
Change In Other Current Assets,18570.0,-351032.0,-1203448.0,50897.0,47287.0,
Change In Payables And Accrued Expense,-849269.0,488765.0,1155728.0,-498579.0,667211.0,
Change In Accrued Expense,-773012.0,1073650.0,-236090.0,-589398.0,44355.0,
Change In Payable,-76257.0,-584885.0,1391818.0,90819.0,622856.0,
Change In Account Payable,-76257.0,-584885.0,1391818.0,90819.0,622856.0,
Change In Prepaid Assets,545995.0,1293500.0,-976227.0,672217.0,-1310094.0,
Change In Inventory,192521.0,-58434.0,-49978.0,28438.0,-105485.0,
Change In Receivables,33933.0,267850.0,-292172.0,258683.0,254857.0,
Changes In Account Receivables,33933.0,267850.0,-237767.0,77766.0,254857.0,
Other Non Cash Items,281209.0,18460771.0,15253784.0,2330609.0,-552501.0,
Stock Based Compensation,0.0,9407078.0,347500.0,-959250.0,959250.0,
Unrealized Gain Loss On Investment Securities,-48556.0,15263172.0,5110026.0,-16131051.0,0.0,
Asset Impairment Charge,,,,,,89328.0
Depreciation Amortization Depletion,209166.0,230556.0,202178.0,110852.0,110792.0,
Depreciation And Amortization,209166.0,230556.0,202178.0,110852.0,110792.0,
Operating Gains Losses,-473074.0,-13481707.0,587364.0,86206.0,678626.0,
Gain Loss On Investment Securities,-680603.0,-13361261.0,466918.0,86206.0,678626.0,
Net Foreign Currency Exchange Gain Loss,207529.0,,,,0.0,
Net Income From Continuing Operations,-1828643.0,-42652558.0,-33581218.0,13374947.0,-5326933.0,
