,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2457939.0,-735858.0,-599885.0,-434458.0,1768126.0,
Repayment Of Debt,-9344.0,-9184.0,111435.0,-129345.0,-8949.0,
Issuance Of Debt,,,,,,-25971.0
Issuance Of Capital Stock,,0.0,0.0,,,0.0
Interest Paid Supplemental Data,7700.0,9324.0,7464.0,7598.0,8812.0,
Income Tax Paid Supplemental Data,2155.0,0.0,0.0,2000.0,155.0,
End Cash Position,713948.0,233217.0,153692.0,185186.0,324142.0,
Beginning Cash Position,233217.0,153692.0,185186.0,324142.0,1650955.0,
Changes In Cash,480731.0,79525.0,-31494.0,-138963.0,-1326813.0,
Financing Cash Flow,40081359.0,-57617.0,122057.0,-69755.0,-68539.0,
Cash From Discontinued Financing Activities,,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,40081359.0,-57617.0,122057.0,-69755.0,-68539.0,
Net Other Financing Charges,40090703.0,-48433.0,,,-59590.0,-44917.0
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Issuance,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,-9344.0,-9184.0,111435.0,-129345.0,-8949.0,
Net Short Term Debt Issuance,,,,-60871.0,-59590.0,1629853.0
Short Term Debt Payments,,,,-60871.0,-59590.0,1655824.0
Net Long Term Debt Issuance,-9344.0,-9184.0,-9026.0,-8884.0,-8949.0,
Long Term Debt Payments,-9344.0,-9184.0,-9026.0,-8884.0,-8949.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-37142689.0,873000.0,446334.0,365250.0,-3026400.0,
Cash Flow From Continuing Investing Activities,-37142689.0,873000.0,446334.0,365250.0,-3026400.0,
Net Other Investing Changes,2988598.0,873000.0,446334.0,365250.0,-3026400.0,
Net Investment Purchase And Sale,-40131287.0,,,,0.0,
Purchase Of Investment,-40131287.0,,,,0.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,-130020.0
Purchase Of Business,,0.0,0.0,0.0,0.0,-130020.0
Net PPE Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of PPE,,0.0,0.0,,,0.0
Operating Cash Flow,-2457939.0,-735858.0,-599885.0,-434458.0,1768126.0,
Cash From Discontinued Operating Activities,0.0,-52900.0,0.0,1.0,2540500.0,
Cash Flow From Continuing Operating Activities,-2457939.0,-682958.0,-599885.0,-434459.0,-772374.0,
Change In Working Capital,-2031342.0,-203944.0,-278916.0,-52475.0,-152333.0,
Change In Other Current Liabilities,-138785.0,-276829.0,-143761.0,-10087.0,-7674.0,
Change In Payables And Accrued Expense,-205424.0,191507.0,161181.0,32063.0,5734.0,
Change In Payable,-205424.0,191507.0,161181.0,32063.0,5734.0,
Change In Prepaid Assets,-2152338.0,50539.0,-170258.0,128857.0,90856.0,
Change In Receivables,465205.0,-174365.0,-126078.0,-203308.0,-241249.0,
Changes In Account Receivables,4890.0,5160.0,7950.0,39409.0,-11083.0,
Stock Based Compensation,14182.0,284902.0,76087.0,10444.0,16185.0,
Asset Impairment Charge,,0.0,,,,
Deferred Tax,,0.0,0.0,0.0,0.0,835647.0
Deferred Income Tax,,0.0,0.0,0.0,0.0,835647.0
Depreciation Amortization Depletion,175486.0,312553.0,186287.0,120100.0,117683.0,
Depreciation And Amortization,175486.0,312553.0,186287.0,120100.0,117683.0,
Amortization Cash Flow,23511.0,23512.0,28070.0,28073.0,28071.0,
Amortization Of Intangibles,23511.0,23512.0,28070.0,28073.0,28071.0,
Depreciation,151975.0,289041.0,158217.0,92027.0,89612.0,
Net Income From Continuing Operations,-616265.0,-1068616.0,-1314650.0,-512528.0,-753909.0,
