,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1234000.0,-5192000.0,-2522000.0,-1641000.0,-3513000.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Debt,,2478000.0,0.0,,,0.0
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,5392000.0,
Capital Expenditure,-72000.0,-367000.0,,-132000.0,-47000.0,-124193.0
Interest Paid Supplemental Data,591000.0,547000.0,517000.0,512000.0,506000.0,
End Cash Position,6335000.0,7771000.0,9058000.0,11726000.0,13110000.0,
Beginning Cash Position,7771000.0,9058000.0,11726000.0,13110000.0,9764000.0,
Effect Of Exchange Rate Changes,-228000.0,1351000.0,-146000.0,257000.0,28000.0,
Changes In Cash,-1208000.0,-2638000.0,-2522000.0,-1641000.0,3318000.0,
Financing Cash Flow,0.0,2478000.0,0.0,0.0,6831000.0,
Cash Flow From Continuing Financing Activities,0.0,2478000.0,0.0,0.0,6831000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,1439000.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,5392000.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,5392000.0,
Net Issuance Payments Of Debt,,2478000.0,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,,2478000.0,0.0,0.0,0.0,0.0
Long Term Debt Payments,,0.0,0.0,0.0,0.0,0.0
Long Term Debt Issuance,,2478000.0,0.0,,,0.0
Investing Cash Flow,-46000.0,-291000.0,55000.0,-132000.0,-47000.0,
Cash Flow From Continuing Investing Activities,-46000.0,-291000.0,55000.0,-132000.0,-47000.0,
Net Intangibles Purchase And Sale,-61000.0,-259000.0,72000.0,-95000.0,-45000.0,
Purchase Of Intangibles,-61000.0,-259000.0,72000.0,-95000.0,-45000.0,
Net PPE Purchase And Sale,15000.0,-32000.0,-17000.0,-37000.0,-2000.0,
Sale Of PPE,26000.0,,,,0.0,
Purchase Of PPE,-11000.0,-108000.0,-17000.0,-37000.0,-2000.0,
Operating Cash Flow,-1162000.0,-4825000.0,-2577000.0,-1509000.0,-3466000.0,
Cash Flow From Continuing Operating Activities,-1162000.0,-4825000.0,-2577000.0,-1509000.0,-3466000.0,
Change In Working Capital,1255000.0,-1165000.0,-734000.0,1265000.0,-396000.0,
Change In Other Current Assets,1000.0,2000.0,0.0,0.0,0.0,
Change In Payables And Accrued Expense,92000.0,-539000.0,193000.0,7000.0,-367000.0,
Change In Prepaid Assets,129000.0,802000.0,-908000.0,1647000.0,250000.0,
Change In Inventory,723000.0,-1293000.0,-322000.0,-726000.0,-199000.0,
Change In Receivables,310000.0,-137000.0,303000.0,337000.0,-80000.0,
Other Non Cash Items,291000.0,249000.0,190000.0,191000.0,190000.0,
Stock Based Compensation,544000.0,886000.0,488000.0,573000.0,818000.0,
Asset Impairment Charge,273000.0,510000.0,184000.0,252000.0,10000.0,
Depreciation Amortization Depletion,376000.0,385000.0,401000.0,440000.0,405000.0,
Depreciation And Amortization,376000.0,385000.0,401000.0,440000.0,405000.0,
Amortization Cash Flow,61000.0,,,,63000.0,
Amortization Of Intangibles,61000.0,,,,63000.0,
Depreciation,315000.0,123000.0,401000.0,503000.0,342000.0,
Operating Gains Losses,1228000.0,-193000.0,64000.0,-6178000.0,-3014000.0,
Net Foreign Currency Exchange Gain Loss,1228000.0,-193000.0,64000.0,-6178000.0,-3014000.0,
Net Income From Continuing Operations,-5129000.0,-5497000.0,-3170000.0,1948000.0,-1479000.0,
