,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2997000.0,-5765000.0,3993000.0,1809000.0,-950000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,23000000.0,509000.0,
Capital Expenditure,-183000.0,-140000.0,-683000.0,-279000.0,-821000.0,
Income Tax Paid Supplemental Data,1214000.0,1128000.0,687000.0,447000.0,3359000.0,
End Cash Position,37501000.0,37070000.0,40402000.0,36491000.0,15045000.0,
Beginning Cash Position,37070000.0,40402000.0,36491000.0,15045000.0,11813000.0,
Effect Of Exchange Rate Changes,285000.0,127000.0,117000.0,49000.0,50000.0,
Changes In Cash,146000.0,-3459000.0,3794000.0,21397000.0,3182000.0,
Financing Cash Flow,21000.0,318000.0,365000.0,22351000.0,1344000.0,
Cash Flow From Continuing Financing Activities,21000.0,318000.0,365000.0,22351000.0,1344000.0,
Net Other Financing Charges,,0.0,315000.0,-1681000.0,-121000.0,-367000.0
Proceeds From Stock Option Exercised,21000.0,318000.0,50000.0,1032000.0,956000.0,
Net Common Stock Issuance,0.0,0.0,0.0,23000000.0,509000.0,
Common Stock Issuance,0.0,0.0,0.0,23000000.0,509000.0,
Investing Cash Flow,-3055000.0,1848000.0,-1247000.0,-3042000.0,1967000.0,
Cash Flow From Continuing Investing Activities,-3055000.0,1848000.0,-1247000.0,-3042000.0,1967000.0,
Net Investment Purchase And Sale,-2878000.0,1977000.0,-564000.0,-2781000.0,2787000.0,
Sale Of Investment,10073000.0,4239000.0,0.0,0.0,11190000.0,
Purchase Of Investment,-12951000.0,-2262000.0,-564000.0,-2781000.0,-8403000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Net Intangibles Purchase And Sale,-5000.0,4000.0,-15000.0,-23000.0,-699000.0,
Purchase Of Intangibles,-5000.0,4000.0,-15000.0,-23000.0,-699000.0,
Net PPE Purchase And Sale,-172000.0,-133000.0,-668000.0,-238000.0,-121000.0,
Sale Of PPE,6000.0,11000.0,0.0,18000.0,1000.0,
Purchase Of PPE,-178000.0,-144000.0,-668000.0,-256000.0,-122000.0,
Operating Cash Flow,3180000.0,-5625000.0,4676000.0,2088000.0,-129000.0,
Cash Flow From Continuing Operating Activities,3180000.0,-5625000.0,4676000.0,2088000.0,-129000.0,
Change In Working Capital,9514000.0,-9466000.0,-2453000.0,-289000.0,-3346000.0,
Change In Other Working Capital,,0.0,0.0,,,
Change In Other Current Liabilities,0.0,-283000.0,-236000.0,-297000.0,25000.0,
Change In Payables And Accrued Expense,966000.0,2207000.0,-1494000.0,-1901000.0,2190000.0,
Change In Accrued Expense,683000.0,2380000.0,-3513000.0,-2363000.0,4442000.0,
Change In Payable,283000.0,-173000.0,2019000.0,462000.0,-2252000.0,
Change In Account Payable,139000.0,-433000.0,483000.0,-51000.0,14000.0,
Change In Tax Payable,144000.0,261000.0,1536000.0,513000.0,-2266000.0,
Change In Income Tax Payable,144000.0,261000.0,1536000.0,513000.0,-2266000.0,
Change In Prepaid Assets,-912000.0,-509000.0,398000.0,5446000.0,-5541000.0,
Change In Inventory,-1015000.0,-1208000.0,72000.0,-954000.0,-1541000.0,
Change In Receivables,10475000.0,-9673000.0,-1193000.0,-2608000.0,1521000.0,
Changes In Account Receivables,8573000.0,-4825000.0,-4894000.0,-365000.0,-722000.0,
Other Non Cash Items,864000.0,277000.0,-61000.0,-91000.0,641000.0,
Stock Based Compensation,2583000.0,4597000.0,1147000.0,906000.0,507000.0,
Asset Impairment Charge,195000.0,-34000.0,-54000.0,-163000.0,188000.0,
Deferred Tax,-738000.0,-87000.0,-531000.0,-300000.0,-191000.0,
Deferred Income Tax,-738000.0,-87000.0,-531000.0,-300000.0,-191000.0,
Depreciation Amortization Depletion,672000.0,695000.0,649000.0,641000.0,535000.0,
Depreciation And Amortization,672000.0,695000.0,649000.0,641000.0,535000.0,
Depreciation,672000.0,695000.0,649000.0,641000.0,535000.0,
Operating Gains Losses,-52000.0,-241000.0,43000.0,-192000.0,-2197000.0,
Earnings Losses From Equity Investments,21000.0,20000.0,19000.0,19000.0,19000.0,
Gain Loss On Investment Securities,-89000.0,-263000.0,23000.0,-212000.0,-2216000.0,
Gain Loss On Sale Of PPE,16000.0,2000.0,1000.0,1000.0,0.0,
Net Income From Continuing Operations,-9858000.0,-1366000.0,5936000.0,1576000.0,3734000.0,
