,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6980000.0,-6635000.0,-7092000.0,-7174000.0,-5465000.0,
Repayment Of Debt,,,,,,0.0
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,18525000.0,52000.0,0.0,52000.0,9553000.0,
Capital Expenditure,-921000.0,-436000.0,-517000.0,-115000.0,-30000.0,
Interest Paid Supplemental Data,,,,,0.0,0.0
Income Tax Paid Supplemental Data,,,,,0.0,0.0
End Cash Position,9273000.0,5333000.0,4692000.0,6546000.0,16206000.0,
Beginning Cash Position,5333000.0,4692000.0,6546000.0,16206000.0,8565000.0,
Changes In Cash,3940000.0,641000.0,-1854000.0,-9660000.0,7641000.0,
Financing Cash Flow,18538000.0,276000.0,0.0,52000.0,9567000.0,
Cash Flow From Continuing Financing Activities,18538000.0,276000.0,0.0,52000.0,9567000.0,
Proceeds From Stock Option Exercised,13000.0,224000.0,0.0,0.0,14000.0,
Net Common Stock Issuance,18525000.0,52000.0,0.0,52000.0,9553000.0,
Common Stock Issuance,18525000.0,52000.0,0.0,52000.0,9553000.0,
Net Issuance Payments Of Debt,,,,,,0.0
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Payments,,,,,,0.0
Short Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-8539000.0,6564000.0,4721000.0,-2653000.0,3509000.0,
Cash Flow From Continuing Investing Activities,-8539000.0,6564000.0,4721000.0,-2653000.0,3509000.0,
Net Investment Purchase And Sale,-7618000.0,7000000.0,5238000.0,-2538000.0,3539000.0,
Sale Of Investment,6780000.0,7000000.0,10500000.0,8000000.0,6000000.0,
Purchase Of Investment,-14398000.0,0.0,-5262000.0,-10538000.0,-2461000.0,
Net PPE Purchase And Sale,-921000.0,-436000.0,-517000.0,-115000.0,-30000.0,
Purchase Of PPE,-921000.0,-436000.0,-517000.0,-115000.0,-30000.0,
Operating Cash Flow,-6059000.0,-6199000.0,-6575000.0,-7059000.0,-5435000.0,
Cash Flow From Continuing Operating Activities,-6059000.0,-6199000.0,-6575000.0,-7059000.0,-5435000.0,
Change In Working Capital,1060000.0,1015000.0,-1376000.0,-1211000.0,526000.0,
Change In Other Current Liabilities,-87000.0,-93000.0,-83000.0,-80000.0,-81000.0,
Change In Payables And Accrued Expense,1157000.0,1029000.0,-1870000.0,-712000.0,778000.0,
Change In Accrued Expense,-580000.0,655000.0,170000.0,-47000.0,-340000.0,
Change In Interest Payable,,,,,,0.0
Change In Payable,1737000.0,374000.0,-2040000.0,-665000.0,1118000.0,
Change In Account Payable,1737000.0,374000.0,-2040000.0,-665000.0,1118000.0,
Change In Prepaid Assets,-10000.0,79000.0,577000.0,-419000.0,-171000.0,
Other Non Cash Items,319000.0,320000.0,290000.0,185000.0,103000.0,
Stock Based Compensation,1462000.0,1603000.0,2348000.0,1297000.0,1429000.0,
Amortization Of Securities,-70000.0,-38000.0,-31000.0,-17000.0,-140000.0,
Depreciation Amortization Depletion,98000.0,148000.0,144000.0,143000.0,139000.0,
Depreciation And Amortization,98000.0,148000.0,144000.0,143000.0,139000.0,
Depreciation,98000.0,148000.0,144000.0,143000.0,139000.0,
Net Income From Continuing Operations,-8928000.0,-9247000.0,-7950000.0,-7456000.0,-7492000.0,
