,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3700000.0,-10050000.0,-5907000.0,-4412000.0,-1321000.0,
Repayment Of Debt,0.0,0.0,-1420000.0,-2215000.0,-3625000.0,
Issuance Of Debt,859000.0,6114000.0,2329000.0,700000.0,222000.0,
Issuance Of Capital Stock,1392000.0,805000.0,1121000.0,10610000.0,5244000.0,
Capital Expenditure,-76000.0,-43000.0,-69000.0,-69000.0,-65000.0,
Interest Paid Supplemental Data,0.0,0.0,32000.0,98000.0,85000.0,
Income Tax Paid Supplemental Data,0.0,,,,0.0,
End Cash Position,1987000.0,3195000.0,1340000.0,6322000.0,1409000.0,
Beginning Cash Position,3195000.0,1340000.0,6322000.0,1409000.0,872000.0,
Effect Of Exchange Rate Changes,7000.0,-1000.0,-67000.0,37000.0,17000.0,
Changes In Cash,-1215000.0,1857000.0,-4915000.0,4876000.0,520000.0,
Financing Cash Flow,2485000.0,11919000.0,2030000.0,9095000.0,1841000.0,
Cash Flow From Continuing Financing Activities,2485000.0,11919000.0,2030000.0,9095000.0,1841000.0,
Proceeds From Stock Option Exercised,234000.0,,,,0.0,
Net Preferred Stock Issuance,,-2000000.0,0.0,,,
Preferred Stock Issuance,,0.0,0.0,,,
Net Common Stock Issuance,1392000.0,805000.0,1121000.0,7344000.0,5244000.0,
Common Stock Issuance,1392000.0,805000.0,1121000.0,7344000.0,5244000.0,
Net Issuance Payments Of Debt,859000.0,6114000.0,909000.0,-1515000.0,-3403000.0,
Net Short Term Debt Issuance,859000.0,,-6455000.0,2598000.0,-3403000.0,-1100000.0
Short Term Debt Payments,0.0,,-6455000.0,2820000.0,-3625000.0,
Short Term Debt Issuance,859000.0,,0.0,-222000.0,222000.0,
Net Long Term Debt Issuance,,-1146000.0,7364000.0,,,
Long Term Debt Issuance,,6114000.0,2329000.0,,,
Investing Cash Flow,-76000.0,-55000.0,-1107000.0,124000.0,-65000.0,
Cash From Discontinued Investing Activities,,0.0,-708000.0,193000.0,0.0,-622000.0
Cash Flow From Continuing Investing Activities,-76000.0,-55000.0,-399000.0,-69000.0,-65000.0,
Net Other Investing Changes,,255000.0,,,,
Net Intangibles Purchase And Sale,-76000.0,-28000.0,-69000.0,-69000.0,-65000.0,
Purchase Of Intangibles,-76000.0,-28000.0,-69000.0,-69000.0,-65000.0,
Net PPE Purchase And Sale,,,,,,0.0
Sale Of PPE,,,,,,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-3624000.0,-10007000.0,-5838000.0,-4343000.0,-1256000.0,
Cash From Discontinued Operating Activities,0.0,11000.0,708000.0,-109000.0,68000.0,
Cash Flow From Continuing Operating Activities,-3624000.0,-10018000.0,-6546000.0,-4234000.0,-1324000.0,
Interest Paid Cfo,,,,,,81000.0
Change In Working Capital,1631000.0,-5384000.0,-2785000.0,105000.0,3773000.0,
Change In Other Working Capital,-355000.0,-174546000.0,-1208000.0,126000.0,2459000.0,
Change In Other Current Liabilities,-57000.0,170203000.0,12000.0,-5000.0,-6000.0,
Change In Other Current Assets,55000.0,-321000.0,161000.0,213000.0,114000.0,
Change In Payables And Accrued Expense,688000.0,-273000.0,-1630000.0,-279000.0,1263000.0,
Change In Accrued Expense,519000.0,-61000.0,-854000.0,331000.0,419000.0,
Change In Interest Payable,,7000.0,-84000.0,,,
Change In Payable,169000.0,-212000.0,-776000.0,-610000.0,844000.0,
Change In Account Payable,169000.0,-212000.0,-776000.0,-610000.0,844000.0,
Change In Prepaid Assets,-56000.0,-67000.0,-162000.0,89000.0,-42000.0,
Change In Inventory,,,,,86000.0,240000.0
Change In Receivables,1356000.0,-380000.0,42000.0,-39000.0,-15000.0,
Changes In Account Receivables,-39000.0,20000.0,-285000.0,291000.0,-18000.0,
Other Non Cash Items,-3000.0,-104000.0,86000.0,178000.0,1595000.0,
Stock Based Compensation,977000.0,,,,0.0,
Provisionand Write Offof Assets,0.0,1000.0,0.0,0.0,-29000.0,
Asset Impairment Charge,,,,,-814000.0,3356000.0
Depreciation Amortization Depletion,815000.0,829000.0,831000.0,836000.0,820000.0,
Depreciation And Amortization,815000.0,829000.0,831000.0,836000.0,820000.0,
Operating Gains Losses,-1766000.0,-1278000.0,-1099000.0,-1354000.0,-777000.0,
Earnings Losses From Equity Investments,117000.0,395000.0,0.0,-204000.0,75000.0,
Gain Loss On Investment Securities,-38000.0,,,,-38000.0,
Net Income From Continuing Operations,-5278000.0,-8382000.0,-3579000.0,-3999000.0,-6706000.0,
