,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,42736000.0,9070000.0,-277508000.0,-1110000.0,61123000.0,,
Repurchase Of Capital Stock,-7525000.0,-19066000.0,-5312000.0,-6991000.0,-19727000.0,,
Repayment Of Debt,-20473000.0,-326000.0,-1665631000.0,-2898000.0,-2630000.0,,
Issuance Of Debt,0.0,86481000.0,2055000000.0,30000000.0,0.0,,
Issuance Of Capital Stock,,,,0.0,1288000.0,,
Capital Expenditure,-31461000.0,-38994000.0,-271100000.0,-23564000.0,-25497000.0,,
Interest Paid Supplemental Data,,,,46040000.0,,,
Income Tax Paid Supplemental Data,,,,407000.0,,,
End Cash Position,58654000.0,95912000.0,31032000.0,59686000.0,79088000.0,,
Beginning Cash Position,95912000.0,31032000.0,59686000.0,79088000.0,80755000.0,,
Effect Of Exchange Rate Changes,104000.0,155000.0,230000.0,108000.0,85000.0,,
Changes In Cash,-37362000.0,64725000.0,-28884000.0,-19510000.0,-1752000.0,,
Financing Cash Flow,-36018000.0,55655000.0,292671000.0,11935000.0,-55174000.0,,
Cash Flow From Continuing Financing Activities,-36018000.0,55655000.0,292671000.0,11935000.0,-55174000.0,,
Net Other Financing Charges,-418000.0,-2558000.0,-83191000.0,0.0,-4701000.0,,
Proceeds From Stock Option Exercised,,,,0.0,,,
Cash Dividends Paid,-8818000.0,-8876000.0,-8195000.0,-8176000.0,-8351000.0,,
Net Preferred Stock Issuance,,,,0.0,,,
Preferred Stock Payments,,,,0.0,,,
Net Common Stock Issuance,-6309000.0,-19066000.0,-5312000.0,-6991000.0,-18439000.0,,
Common Stock Payments,-7525000.0,-19066000.0,-5312000.0,-6991000.0,-19727000.0,,
Common Stock Issuance,,,,0.0,1288000.0,,
Net Issuance Payments Of Debt,-20473000.0,86155000.0,389369000.0,27102000.0,-2630000.0,,
Net Short Term Debt Issuance,0.0,0.0,0.0,,0.0,0.0,
Short Term Debt Payments,0.0,0.0,-230000000.0,,0.0,0.0,
Short Term Debt Issuance,0.0,0.0,230000000.0,,0.0,0.0,
Net Long Term Debt Issuance,-20473000.0,86155000.0,389369000.0,27102000.0,-2630000.0,,
Long Term Debt Payments,-20473000.0,-326000.0,-1435631000.0,-2898000.0,-2630000.0,,
Long Term Debt Issuance,0.0,86481000.0,1825000000.0,30000000.0,0.0,,
Investing Cash Flow,-75541000.0,-38994000.0,-315147000.0,-53899000.0,-33198000.0,,
Cash Flow From Continuing Investing Activities,-75541000.0,-38994000.0,-315147000.0,-53899000.0,-33198000.0,,
Net Business Purchase And Sale,-44080000.0,0.0,-44047000.0,-30335000.0,-7701000.0,,
Purchase Of Business,-44080000.0,0.0,-44047000.0,-30335000.0,-7701000.0,,
Net Intangibles Purchase And Sale,-163000.0,,,0.0,0.0,0.0,0.0
Sale Of Intangibles,,,,0.0,0.0,0.0,0.0
Purchase Of Intangibles,-163000.0,,,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-31298000.0,-34494000.0,-271100000.0,-23564000.0,-25497000.0,,
Sale Of PPE,0.0,0.0,0.0,0.0,0.0,,
Purchase Of PPE,-31298000.0,-34494000.0,-271100000.0,-23564000.0,-25497000.0,,
Operating Cash Flow,74197000.0,48064000.0,-6408000.0,22454000.0,86620000.0,,
Cash Flow From Continuing Operating Activities,74197000.0,48064000.0,-6408000.0,22454000.0,86620000.0,,
Dividend Received Cfo,,45000.0,55000.0,,,65000.0,62000.0
Change In Working Capital,9432000.0,15828000.0,-25766000.0,-1497000.0,11723000.0,,
Change In Other Current Liabilities,-6596000.0,-15653000.0,-7473000.0,25406000.0,-6939000.0,,
Change In Payables And Accrued Expense,17201000.0,29006000.0,-14385000.0,-9672000.0,14236000.0,,
Change In Prepaid Assets,-1107000.0,2110000.0,-6103000.0,-15565000.0,4413000.0,,
Change In Inventory,937000.0,351000.0,195000.0,242000.0,5000.0,,
Change In Receivables,-1003000.0,14000.0,2000000.0,-1908000.0,8000.0,,
Other Non Cash Items,5842000.0,-6213000.0,11888000.0,-1440000.0,-6248000.0,,
Stock Based Compensation,2993000.0,2833000.0,3486000.0,3677000.0,8788000.0,,
Asset Impairment Charge,1507000.0,2338000.0,1375000.0,6210000.0,648000.0,,
Deferred Tax,5445000.0,15541000.0,-16786000.0,49776000.0,18108000.0,,
Deferred Income Tax,5445000.0,15541000.0,-16786000.0,49776000.0,18108000.0,,
Depreciation Amortization Depletion,32145000.0,30422000.0,33195000.0,40426000.0,40325000.0,,
Depreciation And Amortization,32145000.0,30422000.0,33195000.0,40426000.0,40325000.0,,
Amortization Cash Flow,2409000.0,,,1756000.0,1774000.0,,
Amortization Of Intangibles,2409000.0,,,1756000.0,1774000.0,,
Depreciation,29736000.0,,,38670000.0,38551000.0,,
Operating Gains Losses,82000.0,-74000.0,-57000.0,18000.0,111000.0,,
Earnings Losses From Equity Investments,82000.0,-74000.0,-57000.0,18000.0,111000.0,,
Net Income From Continuing Operations,16851000.0,-12656000.0,-13798000.0,-74716000.0,13292000.0,,
