,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1975334.0,1316889.0,0.0,0.0,0.0,
End Cash Position,1.0,1.0,1.0,1.0,1.0,
Beginning Cash Position,1.0,1.0,1.0,1.0,1.0,
Changes In Cash,,,,,,0.0
Financing Cash Flow,,-17378025.0,0.0,0.0,0.0,0.0
Cash Flow From Continuing Financing Activities,,-17378025.0,0.0,0.0,0.0,0.0
Net Other Financing Charges,,,,,,0.0
Investing Cash Flow,-1975334.0,,,,0.0,
Cash Flow From Continuing Investing Activities,-1975334.0,,,,0.0,
Net Other Investing Changes,-1975334.0,,,,,
Operating Cash Flow,1975334.0,1316889.0,0.0,0.0,0.0,
Cash Flow From Continuing Operating Activities,1975334.0,1316889.0,0.0,0.0,0.0,
Change In Working Capital,365472.0,-5670762.0,737165.0,5495589.0,-1347254.0,
Change In Other Working Capital,215248.0,329861.0,362603.0,233804.0,-951968.0,
Change In Payables And Accrued Expense,89310.0,-5834161.0,268770.0,5199181.0,-452025.0,
Change In Accrued Expense,50500.0,-33250.0,10400.0,19910.0,-2665.0,
Change In Payable,38810.0,-5800911.0,258370.0,5179271.0,-449360.0,
Change In Account Payable,38810.0,-5800911.0,258370.0,5179271.0,-449360.0,
Change In Prepaid Assets,60914.0,-166462.0,105792.0,62604.0,56739.0,
Other Non Cash Items,-1145429.0,3818600.0,-4150991.0,-5363703.0,-2670521.0,
Net Income From Continuing Operations,2755291.0,3169051.0,3413826.0,-131886.0,4017775.0,
