,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-21000000.0,-296000000.0,-423000000.0,-424000000.0,-73000000.0,
Repurchase Of Capital Stock,-5000000.0,0.0,0.0,-3000000.0,-5000000.0,
Repayment Of Debt,-112000000.0,-122000000.0,-111000000.0,-147000000.0,-81000000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,368000000.0
Issuance Of Capital Stock,,22000000.0,0.0,,,29000000.0
Capital Expenditure,-141000000.0,-345000000.0,-281000000.0,-309000000.0,-187000000.0,
Interest Paid Supplemental Data,115000000.0,121000000.0,60000000.0,149000000.0,97000000.0,
Income Tax Paid Supplemental Data,,,2000000.0,,,
End Cash Position,2206000000.0,2295000000.0,2649000000.0,2370000000.0,2533000000.0,
Beginning Cash Position,2295000000.0,2649000000.0,2370000000.0,2533000000.0,2148000000.0,
Changes In Cash,-89000000.0,-354000000.0,279000000.0,-163000000.0,385000000.0,
Financing Cash Flow,-117000000.0,-100000000.0,-111000000.0,-120000000.0,-86000000.0,
Cash Flow From Continuing Financing Activities,-117000000.0,-100000000.0,-111000000.0,-120000000.0,-86000000.0,
Net Common Stock Issuance,-5000000.0,22000000.0,0.0,27000000.0,-5000000.0,
Common Stock Payments,-5000000.0,0.0,0.0,-3000000.0,-5000000.0,
Common Stock Issuance,,22000000.0,0.0,,,29000000.0
Net Issuance Payments Of Debt,-112000000.0,-122000000.0,-111000000.0,-147000000.0,-81000000.0,
Net Long Term Debt Issuance,-112000000.0,-122000000.0,-111000000.0,-147000000.0,-81000000.0,
Long Term Debt Payments,-112000000.0,-122000000.0,-111000000.0,-147000000.0,-81000000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,368000000.0
Investing Cash Flow,-92000000.0,-303000000.0,532000000.0,72000000.0,357000000.0,
Cash Flow From Continuing Investing Activities,-92000000.0,-303000000.0,532000000.0,72000000.0,357000000.0,
Net Other Investing Changes,40000000.0,88000000.0,68000000.0,77000000.0,44000000.0,
Net Investment Purchase And Sale,9000000.0,-46000000.0,745000000.0,304000000.0,500000000.0,
Sale Of Investment,45000000.0,156000000.0,815000000.0,604000000.0,550000000.0,
Purchase Of Investment,-36000000.0,-202000000.0,-70000000.0,-300000000.0,-50000000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-15000000.0,-9000000.0,-12000000.0,-12000000.0,-11000000.0,
Purchase Of PPE,-15000000.0,-9000000.0,-12000000.0,-12000000.0,-11000000.0,
Capital Expenditure Reported,-126000000.0,-336000000.0,-269000000.0,-297000000.0,-176000000.0,
Operating Cash Flow,120000000.0,49000000.0,-142000000.0,-115000000.0,114000000.0,
Cash Flow From Continuing Operating Activities,120000000.0,49000000.0,-142000000.0,-115000000.0,114000000.0,
Change In Working Capital,290000000.0,93000000.0,-76000000.0,-168000000.0,215000000.0,
Other Non Cash Items,-23000000.0,-87000000.0,26000000.0,-32000000.0,-6000000.0,
Stock Based Compensation,13000000.0,8000000.0,10000000.0,10000000.0,12000000.0,
Deferred Tax,-20000000.0,-36000000.0,-58000000.0,-22000000.0,-67000000.0,
Deferred Income Tax,-20000000.0,-36000000.0,-58000000.0,-22000000.0,-67000000.0,
Depreciation Amortization Depletion,179000000.0,176000000.0,173000000.0,171000000.0,168000000.0,
Depreciation And Amortization,179000000.0,176000000.0,173000000.0,171000000.0,168000000.0,
Operating Gains Losses,,,,,,0.0
Net Income From Continuing Operations,-319000000.0,-177000000.0,-143000000.0,-74000000.0,-208000000.0,
