,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2210000.0,-3633000.0,-2764000.0,-3023000.0,-984000.0,
Repayment Of Debt,,,,,,-500000.0
Issuance Of Debt,,,3000000.0,,,-3480000.0
Issuance Of Capital Stock,3454000.0,,,,0.0,6480000.0
Capital Expenditure,,-2000.0,-5000.0,-11000.0,-5000.0,
Interest Paid Supplemental Data,,0.0,0.0,,,50000.0
Income Tax Paid Supplemental Data,,0.0,0.0,,,4000.0
End Cash Position,12342000.0,11101000.0,5088000.0,4854000.0,3893000.0,
Beginning Cash Position,11101000.0,5088000.0,4854000.0,3893000.0,4880000.0,
Effect Of Exchange Rate Changes,-3000.0,-2000.0,-2000.0,-6000.0,-3000.0,
Changes In Cash,1244000.0,6015000.0,236000.0,967000.0,-984000.0,
Financing Cash Flow,3454000.0,9648000.0,3000000.0,3990000.0,0.0,
Cash Flow From Continuing Financing Activities,3454000.0,9648000.0,3000000.0,3990000.0,0.0,
Proceeds From Stock Option Exercised,,,,,,0.0
Net Common Stock Issuance,3454000.0,,,,0.0,6480000.0
Common Stock Issuance,3454000.0,,,,0.0,6480000.0
Net Issuance Payments Of Debt,,-6990000.0,3000000.0,,,-3980000.0
Net Short Term Debt Issuance,,,,,,-500000.0
Short Term Debt Payments,,,,,,-500000.0
Net Long Term Debt Issuance,,,3000000.0,,,-3480000.0
Long Term Debt Issuance,,,3000000.0,,,-3480000.0
Investing Cash Flow,0.0,-2000.0,-5000.0,-11000.0,-5000.0,
Cash Flow From Continuing Investing Activities,0.0,-2000.0,-5000.0,-11000.0,-5000.0,
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,,,,,,0.0
Purchase Of Intangibles,,,,,,0.0
Net PPE Purchase And Sale,0.0,-2000.0,-5000.0,-11000.0,-5000.0,
Purchase Of PPE,0.0,-2000.0,-5000.0,-11000.0,-5000.0,
Operating Cash Flow,-2210000.0,-3631000.0,-2759000.0,-3012000.0,-979000.0,
Cash Flow From Continuing Operating Activities,-2209000.0,-3631000.0,-2759000.0,-3012000.0,-979000.0,
Change In Working Capital,690000.0,-1316000.0,-623000.0,-469000.0,1298000.0,
Change In Other Working Capital,521000.0,-108000.0,-957000.0,-276000.0,121000.0,
Change In Other Current Liabilities,-102000.0,-97000.0,-92000.0,-100000.0,-103000.0,
Change In Other Current Assets,,0.0,0.0,,,23000.0
Change In Payables And Accrued Expense,400000.0,-300000.0,-37000.0,-125000.0,501000.0,
Change In Accrued Expense,150000.0,-129000.0,-58000.0,-436000.0,398000.0,
Change In Payable,250000.0,-171000.0,21000.0,311000.0,103000.0,
Change In Account Payable,250000.0,-171000.0,21000.0,311000.0,103000.0,
Change In Prepaid Assets,99000.0,-122000.0,-182000.0,136000.0,-175000.0,
Change In Receivables,-228000.0,-689000.0,645000.0,-85000.0,954000.0,
Other Non Cash Items,59000.0,450000.0,150000.0,230000.0,71000.0,
Stock Based Compensation,391000.0,534000.0,872000.0,754000.0,624000.0,
Provisionand Write Offof Assets,,,,,,0.0
Deferred Tax,,-46000.0,0.0,0.0,0.0,-122000.0
Deferred Income Tax,,-46000.0,0.0,0.0,0.0,-122000.0
Depreciation Amortization Depletion,794000.0,799000.0,781000.0,788000.0,795000.0,
Depreciation And Amortization,794000.0,799000.0,781000.0,788000.0,795000.0,
Amortization Cash Flow,683000.0,683000.0,683000.0,683000.0,683000.0,
Amortization Of Intangibles,683000.0,683000.0,683000.0,683000.0,683000.0,
Depreciation,111000.0,116000.0,98000.0,105000.0,112000.0,
Operating Gains Losses,-141000.0,-639000.0,-782000.0,-1176000.0,-2151000.0,
Gain Loss On Investment Securities,-178000.0,-585000.0,-887000.0,-880000.0,-2196000.0,
Net Foreign Currency Exchange Gain Loss,37000.0,-47000.0,101000.0,-296000.0,-3000.0,
Net Income From Continuing Operations,-4003000.0,-5561000.0,-3157000.0,-3139000.0,-1616000.0,
