,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,17991138.0,13991396.0,26480583.0,25290147.0,29113739.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,300.0,0.0,0.0,1515.0,0.0,,
Capital Expenditure,-1239125.0,-607657.0,-541738.0,-1029833.0,-881174.0,,
End Cash Position,137209161.0,120325889.0,107469689.0,83421982.0,172376855.0,,
Beginning Cash Position,120325889.0,107469689.0,83421982.0,172376855.0,143774851.0,,
Effect Of Exchange Rate Changes,-445606.0,-302564.0,-542056.0,1294720.0,166129.0,,
Changes In Cash,17328878.0,13158764.0,24589763.0,-90249593.0,28435875.0,,
Financing Cash Flow,-732795.0,-873638.0,-765095.0,-100898370.0,-688636.0,,
Net Other Financing Charges,,0.0,-4550.0,,,0.0,
Interest Paid Cff,-95125.0,-109963.0,-126446.0,-121895.0,-130185.0,,
Cash Dividends Paid,,0.0,,,,,
Net Common Stock Issuance,300.0,0.0,0.0,1515.0,0.0,,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,300.0,0.0,0.0,1515.0,0.0,,
Investing Cash Flow,-1168590.0,-566651.0,-1667463.0,-15671203.0,-870402.0,,
Interest Received Cfi,,,,,,0.0,0.0
Net Investment Purchase And Sale,,0.0,-1220561.0,0.0,0.0,-1157267.0,
Purchase Of Investment,,0.0,-1220561.0,0.0,0.0,-1157267.0,
Net Business Purchase And Sale,,0.0,0.0,-14668721.0,0.0,0.0,
Purchase Of Business,,0.0,0.0,-14668721.0,0.0,0.0,
Net Intangibles Purchase And Sale,-1168590.0,-566651.0,-446902.0,-1002482.0,-870402.0,,
Sale Of Intangibles,70535.0,41006.0,94836.0,27351.0,10772.0,,
Purchase Of Intangibles,-1239125.0,-607657.0,-541738.0,-1029833.0,-881174.0,,
Operating Cash Flow,19230263.0,14599053.0,27022321.0,26319980.0,29994913.0,,
Taxes Refund Paid,-968804.0,-3768451.0,-1053132.0,-2220722.0,-1170710.0,,
Change In Working Capital,-227153.0,2248389.0,2882026.0,1686608.0,-2971060.0,,
Change In Other Current Liabilities,990110.0,3248747.0,6524065.0,-1291228.0,-1960079.0,,
Change In Other Current Assets,-208534.0,5053085.0,-5380790.0,-3018178.0,-6224161.0,,
Change In Receivables,-1008729.0,-6053443.0,1738751.0,5996014.0,5213180.0,,
Other Non Cash Items,236782.0,622472.0,411126.0,-893176.0,795487.0,,
Stock Based Compensation,995587.0,-307479.0,1050237.0,1605476.0,495000.0,,
Depreciation And Amortization,3168426.0,3226052.0,3280113.0,3113215.0,3173305.0,,
Depreciation,3168426.0,3226052.0,3280113.0,3113215.0,3173305.0,,
Net Foreign Currency Exchange Gain Loss,261800.0,-581885.0,979609.0,1070611.0,-662809.0,,
Gain Loss On Sale Of PPE,-62603.0,-61411.0,-69062.0,-26846.0,-10772.0,,
Net Income From Continuing Operations,15885715.0,13261412.0,19649167.0,22427397.0,30279537.0,,
