,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-26281000.0,114864000.0,142809000.0,24598000.0,-102703000.0,,
Repurchase Of Capital Stock,,,0.0,0.0,0.0,0.0,0.0
Repayment Of Debt,-30000000.0,-30000000.0,-127000000.0,-48000000.0,-25000000.0,,
Issuance Of Debt,,,0.0,0.0,,,
Capital Expenditure,-62860000.0,-67565000.0,-64141000.0,-96998000.0,-158749000.0,,
Interest Paid Supplemental Data,15717000.0,36424000.0,14571000.0,53336000.0,14388000.0,,
Income Tax Paid Supplemental Data,28815000.0,17414000.0,40987000.0,63829000.0,96518000.0,,
End Cash Position,204033000.0,279508000.0,225900000.0,227126000.0,245054000.0,,
Beginning Cash Position,279508000.0,225900000.0,227126000.0,245054000.0,1706519000.0,,
Effect Of Exchange Rate Changes,269000.0,-740000.0,-1351000.0,7916000.0,6406000.0,,
Changes In Cash,-75744000.0,54348000.0,125000.0,-25844000.0,-1467871000.0,,
Financing Cash Flow,-58294000.0,-69788000.0,-153993000.0,-90453000.0,344257000.0,,
Cash Flow From Continuing Financing Activities,-58294000.0,-69788000.0,-153993000.0,-90453000.0,344257000.0,,
Net Other Financing Charges,-2873000.0,-14550000.0,-1792000.0,-17247000.0,-5436000.0,,
Cash Dividends Paid,-25421000.0,-25238000.0,-25201000.0,-25206000.0,-25307000.0,,
Common Stock Dividend Paid,,,,,,,-42042000.0
Net Common Stock Issuance,,,0.0,0.0,0.0,0.0,0.0
Common Stock Payments,,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-30000000.0,-30000000.0,-127000000.0,-48000000.0,375000000.0,,
Net Long Term Debt Issuance,-30000000.0,-30000000.0,-127000000.0,-48000000.0,375000000.0,,
Long Term Debt Payments,-30000000.0,-30000000.0,-127000000.0,-48000000.0,-25000000.0,,
Long Term Debt Issuance,,,0.0,0.0,,,
Investing Cash Flow,-54029000.0,-58293000.0,-52832000.0,-56987000.0,-1868174000.0,,
Cash Flow From Continuing Investing Activities,-54029000.0,-58293000.0,-52832000.0,-56987000.0,-1868174000.0,,
Net Other Investing Changes,10471000.0,10646000.0,9824000.0,8833000.0,15638000.0,,
Net Investment Purchase And Sale,-1640000.0,-1374000.0,-1295000.0,31178000.0,113789000.0,,
Sale Of Investment,16547000.0,16645000.0,5325000.0,40940000.0,121158000.0,,
Purchase Of Investment,-18187000.0,-18019000.0,-6620000.0,-9762000.0,-7369000.0,,
Net Business Purchase And Sale,,,2780000.0,0.0,,,
Purchase Of Business,,,2780000.0,0.0,,,
Capital Expenditure Reported,-62860000.0,-67565000.0,-64141000.0,-96998000.0,-158749000.0,,
Operating Cash Flow,36579000.0,182429000.0,206950000.0,121596000.0,56046000.0,,
Cash Flow From Continuing Operating Activities,36579000.0,182429000.0,206950000.0,121596000.0,56046000.0,,
Change In Working Capital,-89865000.0,-17896000.0,22133000.0,-46935000.0,-54908000.0,,
Change In Other Current Liabilities,-5929000.0,-7808000.0,2839000.0,29174000.0,20220000.0,,
Change In Other Current Assets,2039000.0,3383000.0,3151000.0,2325000.0,-9002000.0,,
Change In Payables And Accrued Expense,440000.0,-81727000.0,-21961000.0,-71303000.0,-16096000.0,,
Change In Accrued Expense,16264000.0,-53270000.0,-1723000.0,-43833000.0,-37966000.0,,
Change In Payable,-15824000.0,-28457000.0,-20238000.0,-27470000.0,21870000.0,,
Change In Account Payable,-15824000.0,-28457000.0,-20238000.0,-27470000.0,21870000.0,,
Change In Prepaid Assets,1762000.0,14160000.0,98314000.0,-4325000.0,-53501000.0,,
Change In Inventory,-5139000.0,-388000.0,-9313000.0,-6435000.0,-1603000.0,,
Change In Receivables,-83038000.0,54484000.0,-50897000.0,3629000.0,5074000.0,,
Changes In Account Receivables,-83038000.0,54484000.0,-50897000.0,3629000.0,5074000.0,,
Other Non Cash Items,-107000.0,-1095000.0,9477000.0,5218000.0,3404000.0,,
Stock Based Compensation,10387000.0,9287000.0,8757000.0,7888000.0,8098000.0,,
Asset Impairment Charge,26101000.0,103086000.0,18928000.0,173258000.0,1844000.0,,
Deferred Tax,-13171000.0,7182000.0,-14012000.0,-30336000.0,-24390000.0,,
Deferred Income Tax,-13171000.0,7182000.0,-14012000.0,-30336000.0,-24390000.0,,
Depreciation Amortization Depletion,180734000.0,181919000.0,188857000.0,179491000.0,157657000.0,,
Depreciation And Amortization,180734000.0,181919000.0,188857000.0,179491000.0,157657000.0,,
Operating Gains Losses,-21639000.0,-5123000.0,28617000.0,-5089000.0,-38645000.0,,
Gain Loss On Investment Securities,-14391000.0,-929000.0,36461000.0,337000.0,-27788000.0,,
Gain Loss On Sale Of PPE,-5943000.0,-6120000.0,-7249000.0,-6773000.0,-9973000.0,,
Net Income From Continuing Operations,-55861000.0,-94931000.0,-55807000.0,-161899000.0,2986000.0,,
