,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-9270000.0,-16646000.0,-15753000.0,-28792000.0,-36581000.0,,
Repurchase Of Capital Stock,,0.0,0.0,,,,
Repayment Of Debt,,0.0,0.0,-169987000.0,0.0,0.0,
Issuance Of Debt,,0.0,0.0,,,,
Capital Expenditure,-2058000.0,-1949000.0,-2252000.0,-2948000.0,-2795000.0,,
Interest Paid Supplemental Data,228000.0,2823000.0,476000.0,-3000.0,242000.0,,
Income Tax Paid Supplemental Data,577000.0,5813000.0,149000.0,1851000.0,1820000.0,,
End Cash Position,86516000.0,97100000.0,114239000.0,133948000.0,136214000.0,,
Beginning Cash Position,97100000.0,114239000.0,133948000.0,136214000.0,172883000.0,,
Effect Of Exchange Rate Changes,-289000.0,171000.0,-551000.0,3926000.0,1178000.0,,
Changes In Cash,-10295000.0,-17310000.0,-19156000.0,-6192000.0,-37847000.0,,
Financing Cash Flow,-923000.0,-3327000.0,-1000000.0,-96691000.0,-649000.0,,
Cash Flow From Continuing Financing Activities,-923000.0,-3327000.0,-1000000.0,-96691000.0,-649000.0,,
Net Other Financing Charges,-923000.0,-3327000.0,-1000000.0,-3774000.0,-649000.0,,
Net Common Stock Issuance,,0.0,0.0,,,,
Common Stock Payments,,0.0,0.0,,,,
Net Issuance Payments Of Debt,,0.0,0.0,-77957000.0,0.0,0.0,
Net Long Term Debt Issuance,,0.0,0.0,-77957000.0,0.0,0.0,
Long Term Debt Payments,,0.0,0.0,-169987000.0,0.0,0.0,
Long Term Debt Issuance,,0.0,0.0,,,,
Investing Cash Flow,-2160000.0,714000.0,-4655000.0,116343000.0,-3412000.0,,
Cash Flow From Continuing Investing Activities,-2160000.0,714000.0,-4655000.0,116343000.0,-3412000.0,,
Net Other Investing Changes,-102000.0,3196000.0,97000.0,119641000.0,-67000.0,,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Sale Of Investment,,,,,,0.0,0.0
Net Business Purchase And Sale,0.0,-533000.0,-2500000.0,-350000.0,-550000.0,,
Purchase Of Business,0.0,-533000.0,-2500000.0,-350000.0,-550000.0,,
Net PPE Purchase And Sale,-2058000.0,-1949000.0,-2252000.0,-2948000.0,-2795000.0,,
Purchase Of PPE,-2058000.0,-1949000.0,-2252000.0,-2948000.0,-2795000.0,,
Operating Cash Flow,-7212000.0,-14697000.0,-13501000.0,-25844000.0,-33786000.0,,
Cash Flow From Continuing Operating Activities,-7212000.0,-14697000.0,-13501000.0,-25844000.0,-33786000.0,,
Change In Working Capital,-6977000.0,176000.0,-7762000.0,4233000.0,-8377000.0,,
Change In Other Working Capital,4759000.0,-7612000.0,-7903000.0,1349000.0,5745000.0,,
Change In Payables And Accrued Expense,-1931000.0,-501000.0,-4356000.0,3810000.0,-6943000.0,,
Change In Accrued Expense,109000.0,-1873000.0,-7654000.0,9153000.0,-4144000.0,,
Change In Payable,-2040000.0,1372000.0,3298000.0,-5343000.0,-2799000.0,,
Change In Account Payable,-2040000.0,1372000.0,3298000.0,-5343000.0,-2799000.0,,
Change In Prepaid Assets,-2014000.0,7120000.0,-60000.0,-2284000.0,-4078000.0,,
Change In Inventory,-2146000.0,1034000.0,-4337000.0,-9267000.0,-1870000.0,,
Change In Receivables,-5645000.0,135000.0,8894000.0,10625000.0,-1231000.0,,
Changes In Account Receivables,-5645000.0,135000.0,8894000.0,10625000.0,-1231000.0,,
Other Non Cash Items,-3810000.0,-4613000.0,4000.0,-657000.0,-2622000.0,,
Stock Based Compensation,2282000.0,7720000.0,1198000.0,-3561000.0,4168000.0,,
Provisionand Write Offof Assets,1904000.0,3395000.0,2864000.0,2116000.0,1636000.0,,
Asset Impairment Charge,,760000.0,,,,1234000.0,143733000.0
Deferred Tax,690000.0,469000.0,1970000.0,-4776000.0,1652000.0,,
Deferred Income Tax,690000.0,469000.0,1970000.0,-4776000.0,1652000.0,,
Depreciation Amortization Depletion,5132000.0,5231000.0,5373000.0,5195000.0,5712000.0,,
Depreciation And Amortization,5132000.0,5231000.0,5373000.0,5195000.0,5712000.0,,
Depreciation,,,,,,,13316000.0
Operating Gains Losses,-1850000.0,-8321000.0,905000.0,-132830000.0,1031000.0,,
Earnings Losses From Equity Investments,1046000.0,1278000.0,1331000.0,1326000.0,903000.0,,
Gain Loss On Investment Securities,-2576000.0,,,,,,
Net Income From Continuing Operations,-4583000.0,-19514000.0,-18053000.0,104436000.0,-36986000.0,,
