,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,69556000.0,3655000.0,38296000.0,-5956000.0,105790000.0,
Repayment Of Debt,-24238000.0,190712000.0,-223772000.0,-2323000.0,0.0,
Capital Expenditure,-4308000.0,-2531000.0,-3648000.0,-3629000.0,-1822000.0,
Interest Paid Supplemental Data,57329000.0,64368000.0,54106000.0,53012000.0,52869000.0,
Income Tax Paid Supplemental Data,542000.0,4942000.0,7775000.0,27067000.0,774000.0,
End Cash Position,286707000.0,233647000.0,278817000.0,267075000.0,353203000.0,
Beginning Cash Position,233647000.0,278817000.0,267075000.0,353203000.0,288378000.0,
Changes In Cash,53060000.0,-45170000.0,11742000.0,-86128000.0,64825000.0,
Financing Cash Flow,148634000.0,311224000.0,-401385000.0,6218000.0,3149000.0,
Cash Flow From Continuing Financing Activities,148634000.0,311224000.0,-401385000.0,6218000.0,3149000.0,
Net Other Financing Charges,2818000.0,15469000.0,-26025000.0,3744000.0,2079000.0,
Proceeds From Stock Option Exercised,243000.0,167000.0,177000.0,555000.0,31000.0,
Cash Dividends Paid,-29395000.0,-29346000.0,-29373000.0,-25692000.0,-25502000.0,
Common Stock Dividend Paid,-29395000.0,-29346000.0,-29373000.0,-25692000.0,-25502000.0,
Net Issuance Payments Of Debt,-95318000.0,78166000.0,-223772000.0,738000.0,-3061000.0,
Net Short Term Debt Issuance,-71080000.0,113549000.0,-223772000.0,738000.0,-3061000.0,
Short Term Debt Payments,,,-223772000.0,,,
Net Long Term Debt Issuance,-24238000.0,,,,0.0,
Long Term Debt Payments,-24238000.0,,,,0.0,
Investing Cash Flow,-169438000.0,-362580000.0,371183000.0,-90019000.0,-45936000.0,
Cash Flow From Continuing Investing Activities,-169438000.0,-362580000.0,371183000.0,-90019000.0,-45936000.0,
Net Other Investing Changes,18207000.0,-2967000.0,14707000.0,533000.0,3185000.0,
Net Investment Purchase And Sale,-136311000.0,-285553000.0,113771000.0,-20529000.0,-11367000.0,
Sale Of Investment,76893000.0,76001000.0,135752000.0,45249000.0,35053000.0,
Purchase Of Investment,-213204000.0,-361554000.0,-21981000.0,-65778000.0,-46420000.0,
Net Business Purchase And Sale,,0.0,,,,
Sale Of Business,,0.0,,,,
Net PPE Purchase And Sale,-4308000.0,-2531000.0,-3648000.0,-3629000.0,-1822000.0,
Purchase Of PPE,-4308000.0,-2531000.0,-3648000.0,-3629000.0,-1822000.0,
Operating Cash Flow,73864000.0,6186000.0,41944000.0,-2327000.0,107612000.0,
Cash Flow From Continuing Operating Activities,73864000.0,6186000.0,41944000.0,-2327000.0,107612000.0,
Change In Working Capital,13954000.0,-45908000.0,21390000.0,-43036000.0,48946000.0,
Change In Other Current Liabilities,-49361000.0,20426000.0,19294000.0,-11657000.0,-16895000.0,
Change In Other Current Assets,63315000.0,-66334000.0,2096000.0,-31379000.0,65841000.0,
Other Non Cash Items,6920000.0,181000.0,-8994000.0,-3413000.0,6157000.0,
Stock Based Compensation,687000.0,1583000.0,885000.0,1968000.0,1679000.0,
Asset Impairment Charge,21000.0,-2264000.0,2274000.0,155000.0,160000.0,
Amortization Of Securities,-54000.0,-300000.0,-145000.0,-15000.0,-51000.0,
Deferred Tax,,1806000.0,-7371000.0,,,162000.0
Deferred Income Tax,,1806000.0,-7371000.0,,,162000.0
Depreciation Amortization Depletion,-1346000.0,-1570000.0,48000.0,1062000.0,596000.0,
Depreciation And Amortization,-1346000.0,-1570000.0,48000.0,1062000.0,596000.0,
Depreciation,-1346000.0,-1570000.0,48000.0,1062000.0,596000.0,
Operating Gains Losses,-1222000.0,-779000.0,-515000.0,-607000.0,-1244000.0,
Gain Loss On Investment Securities,-11000.0,-142000.0,-36000.0,0.0,0.0,
Net Income From Continuing Operations,50536000.0,45713000.0,3167000.0,33675000.0,43458000.0,
