,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1517000.0,3695000.0,4864000.0,-2663000.0,-1051000.0,
Repurchase Of Capital Stock,0.0,0.0,-2000000.0,-470000.0,-504000.0,
Repayment Of Debt,,,,,0.0,
Issuance Of Debt,,,,,0.0,
Capital Expenditure,-1724000.0,-795000.0,-1370000.0,-1380000.0,-910000.0,
Interest Paid Supplemental Data,57000.0,62000.0,87000.0,65000.0,67000.0,
Income Tax Paid Supplemental Data,,-125000.0,42000.0,,,
End Cash Position,14242000.0,15797000.0,11833000.0,8950000.0,11657000.0,
Beginning Cash Position,15797000.0,11833000.0,8950000.0,11657000.0,13183000.0,
Effect Of Exchange Rate Changes,-44000.0,73000.0,19000.0,2000.0,26000.0,
Changes In Cash,-1511000.0,3891000.0,2864000.0,-2709000.0,-1552000.0,
Financing Cash Flow,6000.0,196000.0,-2000000.0,-46000.0,-501000.0,
Cash Flow From Continuing Financing Activities,6000.0,196000.0,-2000000.0,-46000.0,-501000.0,
Proceeds From Stock Option Exercised,6000.0,196000.0,0.0,424000.0,3000.0,
Net Common Stock Issuance,0.0,0.0,-2000000.0,-470000.0,-504000.0,
Common Stock Payments,0.0,0.0,-2000000.0,-470000.0,-504000.0,
Net Issuance Payments Of Debt,,0.0,,,0.0,0.0
Net Short Term Debt Issuance,,0.0,,,0.0,0.0
Short Term Debt Payments,,,,,0.0,
Short Term Debt Issuance,,,,,0.0,
Investing Cash Flow,-1724000.0,-795000.0,-1370000.0,-1380000.0,-910000.0,
Cash Flow From Continuing Investing Activities,-1724000.0,-795000.0,-1370000.0,-1380000.0,-910000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,0.0,6000.0,-1000.0,-5000.0,-8000.0,
Purchase Of Intangibles,0.0,6000.0,-1000.0,-5000.0,-8000.0,
Net PPE Purchase And Sale,-1724000.0,-801000.0,-1369000.0,-1375000.0,-902000.0,
Purchase Of PPE,-1724000.0,-801000.0,-1369000.0,-1375000.0,-902000.0,
Operating Cash Flow,207000.0,4490000.0,6234000.0,-1283000.0,-141000.0,
Cash Flow From Continuing Operating Activities,207000.0,4490000.0,6234000.0,-1283000.0,-141000.0,
Change In Working Capital,2099000.0,3419000.0,2369000.0,-4759000.0,-4634000.0,
Change In Other Working Capital,-3531000.0,-33000.0,383000.0,-1906000.0,1202000.0,
Change In Payables And Accrued Expense,-1577000.0,2010000.0,679000.0,-666000.0,-3171000.0,
Change In Accrued Expense,-1683000.0,1568000.0,726000.0,76000.0,-3200000.0,
Change In Payable,106000.0,442000.0,-47000.0,-742000.0,29000.0,
Change In Account Payable,106000.0,442000.0,-47000.0,-742000.0,29000.0,
Change In Prepaid Assets,256000.0,1652000.0,-724000.0,-716000.0,1412000.0,
Change In Receivables,6951000.0,-210000.0,2031000.0,-1471000.0,-4077000.0,
Other Non Cash Items,,,,,,0.0
Stock Based Compensation,2479000.0,1148000.0,3052000.0,3841000.0,3404000.0,
Provisionand Write Offof Assets,-233000.0,124000.0,206000.0,219000.0,50000.0,
Asset Impairment Charge,435000.0,125000.0,237000.0,36000.0,37000.0,
Deferred Tax,27000.0,-23000.0,3000.0,2000.0,16000.0,
Deferred Income Tax,27000.0,-23000.0,3000.0,2000.0,16000.0,
Depreciation Amortization Depletion,2405000.0,2469000.0,2411000.0,2498000.0,2470000.0,
Depreciation And Amortization,2405000.0,2469000.0,2411000.0,2498000.0,2470000.0,
Amortization Cash Flow,959000.0,960000.0,965000.0,966000.0,965000.0,
Amortization Of Intangibles,959000.0,960000.0,965000.0,966000.0,965000.0,
Depreciation,1446000.0,1509000.0,1446000.0,1532000.0,1505000.0,
Operating Gains Losses,,,,,,19000.0
Gain Loss On Sale Of PPE,,0.0,0.0,,,19000.0
Net Income From Continuing Operations,-7005000.0,-2772000.0,-2044000.0,-3120000.0,-1484000.0,
