,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-667000.0,-5637000.0,-7696000.0,-6312000.0,-4675000.0,
Repayment Of Debt,-3088000.0,-9175000.0,-1045000.0,-604000.0,-3436000.0,
Issuance Of Debt,5500000.0,13000000.0,4000000.0,2000000.0,0.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-3352000.0,-5211000.0,-6056000.0,-9638000.0,-6829000.0,
Interest Paid Supplemental Data,227000.0,247000.0,-111000.0,47000.0,67000.0,
Income Tax Paid Supplemental Data,3000.0,-7000.0,171000.0,177000.0,114000.0,
End Cash Position,4435000.0,2824000.0,4793000.0,9610000.0,15364000.0,
Beginning Cash Position,2824000.0,4793000.0,9610000.0,15364000.0,23675000.0,
Effect Of Exchange Rate Changes,-134000.0,-67000.0,-76000.0,150000.0,0.0,
Changes In Cash,1745000.0,-1902000.0,-4741000.0,-5904000.0,-8311000.0,
Financing Cash Flow,2412000.0,3735000.0,2955000.0,408000.0,-3636000.0,
Cash Flow From Continuing Financing Activities,2412000.0,3735000.0,2955000.0,408000.0,-3636000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,0.0,-1000.0,0.0,0.0,-200000.0,
Cash Dividends Paid,,1000.0,-831000.0,,,-845000.0
Common Stock Dividend Paid,,1000.0,-831000.0,,,-845000.0
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,2412000.0,3825000.0,2955000.0,1396000.0,-3436000.0,
Net Short Term Debt Issuance,3500000.0,1000000.0,0.0,0.0,-3000000.0,
Short Term Debt Payments,-2000000.0,-8000000.0,0.0,0.0,-3000000.0,
Short Term Debt Issuance,5500000.0,,,,0.0,3000000.0
Net Long Term Debt Issuance,-1088000.0,2825000.0,2955000.0,1396000.0,-436000.0,
Long Term Debt Payments,-1088000.0,-1175000.0,-1045000.0,-604000.0,-436000.0,
Long Term Debt Issuance,,4000000.0,4000000.0,,,0.0
Investing Cash Flow,-3352000.0,-5211000.0,-6056000.0,-9638000.0,-6829000.0,
Cash Flow From Continuing Investing Activities,-3352000.0,-5211000.0,-6056000.0,-9638000.0,-6829000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,3000000.0
Purchase Of Business,,0.0,0.0,0.0,0.0,3000000.0
Net PPE Purchase And Sale,-3352000.0,-5211000.0,-6056000.0,-9638000.0,-6829000.0,
Purchase Of PPE,-3352000.0,-5211000.0,-6056000.0,-9638000.0,-6829000.0,
Operating Cash Flow,2685000.0,-426000.0,-1640000.0,3326000.0,2154000.0,
Cash Flow From Continuing Operating Activities,2685000.0,-426000.0,-1640000.0,3326000.0,2154000.0,
Change In Working Capital,5156000.0,1893000.0,-2120000.0,475000.0,-52000.0,
Change In Other Current Liabilities,-5151000.0,12278000.0,-1067000.0,1249000.0,-2914000.0,
Change In Other Current Assets,-3000.0,-256000.0,-584000.0,-57000.0,-329000.0,
Change In Payables And Accrued Expense,1179000.0,1381000.0,753000.0,-473000.0,-80000.0,
Change In Accrued Expense,-561000.0,771000.0,-1187000.0,1072000.0,-1341000.0,
Change In Interest Payable,1000.0,8000.0,-3000.0,7000.0,6000.0,
Change In Payable,1740000.0,610000.0,1940000.0,-1545000.0,1261000.0,
Change In Account Payable,1740000.0,610000.0,1940000.0,-1545000.0,1261000.0,
Change In Prepaid Assets,439000.0,-1786000.0,-1141000.0,215000.0,1170000.0,
Change In Inventory,-408000.0,-327000.0,15000.0,-5000.0,-168000.0,
Change In Receivables,9100000.0,-9397000.0,-96000.0,-454000.0,2269000.0,
Changes In Account Receivables,9103000.0,-9402000.0,88000.0,-197000.0,2575000.0,
Other Non Cash Items,,0.0,,,,370000.0
Stock Based Compensation,734000.0,734000.0,734000.0,734000.0,734000.0,
Deferred Tax,-252000.0,-387000.0,-259000.0,-115000.0,-153000.0,
Deferred Income Tax,-252000.0,-387000.0,-259000.0,-115000.0,-153000.0,
Depreciation Amortization Depletion,4246000.0,3893000.0,4103000.0,3930000.0,3589000.0,
Depreciation And Amortization,4246000.0,3893000.0,4103000.0,3930000.0,3589000.0,
Depreciation,4246000.0,3893000.0,4103000.0,3930000.0,3589000.0,
Operating Gains Losses,,,,,,0.0
Earnings Losses From Equity Investments,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,-7199000.0,-12086000.0,-3627000.0,-1698000.0,-1964000.0,
