,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-29271000.0,5093000.0,27191000.0,24339000.0,-13269000.0,
Repurchase Of Capital Stock,-70000.0,-3863000.0,-203000.0,-9098000.0,-11203000.0,
Repayment Of Debt,-107383000.0,-766124000.0,-18475000.0,-140743000.0,-75543000.0,
Issuance Of Debt,139496000.0,758814000.0,9291000.0,103150000.0,93502000.0,
Issuance Of Capital Stock,3000.0,,,,,0.0
Capital Expenditure,-8912000.0,-11850000.0,-11179000.0,-8959000.0,-8507000.0,
Interest Paid Supplemental Data,11667000.0,12218000.0,14260000.0,14236000.0,13883000.0,
Income Tax Paid Supplemental Data,2339000.0,5598000.0,2645000.0,6704000.0,3240000.0,
End Cash Position,64997000.0,75326000.0,82700000.0,61763000.0,80037000.0,
Beginning Cash Position,75326000.0,82700000.0,61763000.0,80037000.0,81726000.0,
Effect Of Exchange Rate Changes,-192000.0,532000.0,429000.0,2055000.0,493000.0,
Changes In Cash,-10137000.0,-7906000.0,20508000.0,-20329000.0,-2182000.0,
Financing Cash Flow,32046000.0,-15821000.0,-9387000.0,-46691000.0,7633000.0,
Cash Flow From Continuing Financing Activities,32046000.0,-15821000.0,-9387000.0,-46691000.0,7633000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,877000.0,
Net Common Stock Issuance,-67000.0,-3863000.0,-203000.0,-9098000.0,-11203000.0,
Common Stock Payments,-70000.0,-3863000.0,-203000.0,-9098000.0,-11203000.0,
Common Stock Issuance,3000.0,,,,,0.0
Net Issuance Payments Of Debt,32113000.0,-7310000.0,-9184000.0,-37593000.0,17959000.0,
Net Long Term Debt Issuance,32113000.0,-211438000.0,194944000.0,-37593000.0,17959000.0,
Long Term Debt Payments,-107383000.0,-970252000.0,185653000.0,-140743000.0,-75543000.0,
Long Term Debt Issuance,139496000.0,758814000.0,9291000.0,103150000.0,93502000.0,
Investing Cash Flow,-21824000.0,-9028000.0,-8475000.0,-6936000.0,-5053000.0,
Cash Flow From Continuing Investing Activities,-21824000.0,-9028000.0,-8475000.0,-6936000.0,-5053000.0,
Net Business Purchase And Sale,-16241000.0,0.0,-750000.0,-1426000.0,0.0,
Purchase Of Business,-16241000.0,0.0,-750000.0,-1426000.0,0.0,
Net PPE Purchase And Sale,-5583000.0,-8468000.0,-7725000.0,-5510000.0,-5053000.0,
Sale Of PPE,3329000.0,3382000.0,3454000.0,3449000.0,3454000.0,
Purchase Of PPE,-8912000.0,-11850000.0,-11179000.0,-8959000.0,-8507000.0,
Operating Cash Flow,-20359000.0,16943000.0,38370000.0,33298000.0,-4762000.0,
Cash Flow From Continuing Operating Activities,-20359000.0,16943000.0,38370000.0,33298000.0,-4762000.0,
Change In Working Capital,-44105000.0,3942000.0,8815000.0,1361000.0,-32529000.0,
Change In Other Working Capital,-382000.0,719000.0,-794000.0,1879000.0,-933000.0,
Change In Payables And Accrued Expense,10369000.0,10369000.0,454000.0,11990000.0,4778000.0,
Change In Accrued Expense,-5926000.0,14323000.0,-11550000.0,4173000.0,-2957000.0,
Change In Payable,16295000.0,-3954000.0,12004000.0,7817000.0,7735000.0,
Change In Account Payable,16295000.0,-3954000.0,12004000.0,7817000.0,7735000.0,
Change In Prepaid Assets,102000.0,-21940000.0,20107000.0,-11399000.0,-4965000.0,
Change In Inventory,-21251000.0,-8709000.0,2940000.0,352000.0,-1822000.0,
Change In Receivables,-32943000.0,23503000.0,-13892000.0,-1461000.0,-29587000.0,
Changes In Account Receivables,-32943000.0,23503000.0,-13892000.0,-1461000.0,-29587000.0,
Other Non Cash Items,1598000.0,616000.0,829000.0,-929000.0,3681000.0,
Stock Based Compensation,2424000.0,2048000.0,2400000.0,1250000.0,974000.0,
Asset Impairment Charge,1007000.0,2576000.0,2148000.0,6589000.0,437000.0,
Deferred Tax,-31000.0,-4983000.0,-818000.0,1317000.0,476000.0,
Deferred Income Tax,-31000.0,-4983000.0,-818000.0,1317000.0,476000.0,
Depreciation Amortization Depletion,19724000.0,20520000.0,20042000.0,20338000.0,19979000.0,
Depreciation And Amortization,19724000.0,20520000.0,20042000.0,20338000.0,19979000.0,
Operating Gains Losses,-1358000.0,-1405000.0,-1498000.0,-1631000.0,-1041000.0,
Gain Loss On Sale Of PPE,-1358000.0,-1405000.0,-1498000.0,-1631000.0,-1041000.0,
Net Income From Continuing Operations,382000.0,-6371000.0,6452000.0,5003000.0,3261000.0,
