,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2006000.0,-1828000.0,-1574000.0,-2402000.0,-2518000.0,
Issuance Of Capital Stock,2236000.0,-2531000.0,-29000.0,1135000.0,1425000.0,
Capital Expenditure,-58000.0,-23000.0,-86000.0,-12000.0,-7000.0,
Interest Paid Supplemental Data,,0.0,0.0,0.0,0.0,0.0
Income Tax Paid Supplemental Data,,0.0,0.0,0.0,0.0,
End Cash Position,3127000.0,2747000.0,4325000.0,5918000.0,9545000.0,
Beginning Cash Position,2747000.0,4325000.0,5918000.0,9545000.0,1810000.0,
Changes In Cash,380000.0,-1578000.0,-1593000.0,-3627000.0,7735000.0,
Financing Cash Flow,2386000.0,250000.0,-19000.0,1135000.0,10253000.0,
Cash Flow From Continuing Financing Activities,2386000.0,250000.0,-19000.0,1135000.0,10253000.0,
Proceeds From Stock Option Exercised,150000.0,250000.0,10000.0,0.0,8828000.0,
Net Common Stock Issuance,2236000.0,-2531000.0,-29000.0,1135000.0,1425000.0,
Common Stock Issuance,2236000.0,-2531000.0,-29000.0,1135000.0,1425000.0,
Investing Cash Flow,-58000.0,-23000.0,-86000.0,-2372000.0,-7000.0,
Cash Flow From Continuing Investing Activities,-58000.0,-23000.0,-86000.0,-2372000.0,-7000.0,
Net Other Investing Changes,,,,,,-137000.0
Net Business Purchase And Sale,,0.0,0.0,,,
Purchase Of Business,,0.0,0.0,,,
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,141000.0
Purchase Of Intangibles,,,0.0,,,
Net PPE Purchase And Sale,-58000.0,-23000.0,-86000.0,-12000.0,-7000.0,
Purchase Of PPE,-58000.0,-23000.0,-86000.0,-12000.0,-7000.0,
Operating Cash Flow,-1948000.0,-1805000.0,-1488000.0,-2390000.0,-2511000.0,
Cash Flow From Continuing Operating Activities,-1948000.0,-1805000.0,-1488000.0,-2390000.0,-2511000.0,
Change In Working Capital,-569000.0,314000.0,265000.0,-971000.0,-790000.0,
Change In Other Working Capital,-41000.0,-20000.0,-57000.0,46000.0,-13000.0,
Change In Payables And Accrued Expense,-331000.0,108000.0,-31000.0,-985000.0,-674000.0,
Change In Accrued Expense,-313000.0,106000.0,126000.0,-714000.0,-470000.0,
Change In Payable,-18000.0,2000.0,-157000.0,-271000.0,-204000.0,
Change In Account Payable,-18000.0,2000.0,-157000.0,-271000.0,-204000.0,
Change In Prepaid Assets,-203000.0,264000.0,312000.0,57000.0,-124000.0,
Change In Inventory,5000.0,-28000.0,28000.0,-37000.0,0.0,
Change In Receivables,1000.0,-10000.0,13000.0,-52000.0,21000.0,
Changes In Account Receivables,1000.0,,,,21000.0,
Other Non Cash Items,157000.0,-32000.0,461000.0,294000.0,221000.0,
Stock Based Compensation,423000.0,242000.0,215000.0,77000.0,247000.0,
Asset Impairment Charge,,99000.0,,,,
Depreciation Amortization Depletion,45000.0,52000.0,58000.0,43000.0,19000.0,
Depreciation And Amortization,45000.0,52000.0,58000.0,43000.0,19000.0,
Depreciation,45000.0,52000.0,58000.0,43000.0,19000.0,
Operating Gains Losses,,0.0,0.0,0.0,10722000.0,
Gain Loss On Investment Securities,,0.0,0.0,0.0,9369000.0,
Net Income From Continuing Operations,-2004000.0,-2480000.0,-2639000.0,-1833000.0,-12930000.0,
