,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-5045000.0,8138000.0,-4517000.0,-6403000.0,-6419000.0,
Repurchase Of Capital Stock,-953000.0,-1047000.0,0.0,-55000.0,0.0,
Capital Expenditure,-621000.0,-1793000.0,-2249000.0,-945000.0,-2642000.0,
End Cash Position,7452000.0,13727000.0,6495000.0,7001000.0,7669000.0,
Other Cash Adjustment Outside Changein Cash,-400000.0,,,,0.0,
Beginning Cash Position,13727000.0,6495000.0,7001000.0,7669000.0,16829000.0,
Effect Of Exchange Rate Changes,130000.0,-226000.0,583000.0,15000.0,-111000.0,
Changes In Cash,-6005000.0,7458000.0,-1089000.0,-683000.0,-9049000.0,
Financing Cash Flow,-960000.0,-1431000.0,6000.0,67000.0,26000.0,
Cash Flow From Continuing Financing Activities,-960000.0,-1431000.0,6000.0,67000.0,26000.0,
Net Other Financing Charges,-7000.0,-384000.0,-56000.0,-19000.0,-67000.0,
Proceeds From Stock Option Exercised,0.0,0.0,62000.0,141000.0,93000.0,
Net Common Stock Issuance,-953000.0,-1047000.0,0.0,-55000.0,0.0,
Common Stock Payments,-953000.0,-1047000.0,0.0,-55000.0,0.0,
Investing Cash Flow,-621000.0,-1042000.0,1173000.0,4708000.0,-5298000.0,
Cash Flow From Continuing Investing Activities,-621000.0,-1042000.0,1173000.0,4708000.0,-5298000.0,
Net Investment Purchase And Sale,0.0,751000.0,3355000.0,5653000.0,-2656000.0,
Sale Of Investment,,2487000.0,3355000.0,,,
Purchase Of Investment,0.0,,,,-2656000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,,0.0,0.0,,,
Purchase Of Intangibles,,0.0,0.0,,,
Net PPE Purchase And Sale,-621000.0,-1793000.0,-2182000.0,-939000.0,-2642000.0,
Sale Of PPE,,0.0,,,,
Purchase Of PPE,-621000.0,-1793000.0,-2249000.0,-939000.0,-2642000.0,
Operating Cash Flow,-4424000.0,9931000.0,-2268000.0,-5458000.0,-3777000.0,
Cash Flow From Continuing Operating Activities,-4424000.0,9931000.0,-2268000.0,-5458000.0,-3777000.0,
Change In Working Capital,-6986000.0,3663000.0,-7218000.0,-9971000.0,-7322000.0,
Change In Other Working Capital,-54000.0,232000.0,-61000.0,-143000.0,-1315000.0,
Change In Other Current Liabilities,-176000.0,-165000.0,-155000.0,-126000.0,-102000.0,
Change In Other Current Assets,-81000.0,-56000.0,98000.0,-24000.0,-40000.0,
Change In Payables And Accrued Expense,-5089000.0,3166000.0,-1679000.0,3194000.0,-1925000.0,
Change In Prepaid Assets,-401000.0,178000.0,-1265000.0,-132000.0,-460000.0,
Change In Inventory,-329000.0,1433000.0,-1820000.0,-9104000.0,-3210000.0,
Change In Receivables,-856000.0,-1125000.0,-2336000.0,-3636000.0,-270000.0,
Changes In Account Receivables,-856000.0,-1724000.0,-2336000.0,-3636000.0,-270000.0,
Other Non Cash Items,163000.0,154000.0,145000.0,134000.0,234000.0,
Stock Based Compensation,535000.0,774000.0,735000.0,722000.0,840000.0,
Provisionand Write Offof Assets,284000.0,,,,0.0,-406000.0
Deferred Tax,144000.0,53000.0,610000.0,671000.0,369000.0,
Deferred Income Tax,144000.0,53000.0,610000.0,671000.0,369000.0,
Depreciation Amortization Depletion,635000.0,498000.0,618000.0,559000.0,440000.0,
Depreciation And Amortization,635000.0,498000.0,618000.0,559000.0,440000.0,
Operating Gains Losses,,1691000.0,,,,0.0
Earnings Losses From Equity Investments,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,801000.0,3363000.0,2235000.0,2427000.0,1662000.0,
