,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3978397.0,-1963759.0,-2143306.0,-1515963.0,-1550392.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-1011216.0,-139.0,-332331.0,-111126.0,-107883.0,
Issuance Of Debt,6400270.0,2515492.0,2000000.0,217678.0,0.0,
Issuance Of Capital Stock,0.0,0.0,451479.0,1493873.0,609371.0,
Capital Expenditure,-9811.0,-64654.0,-19084.0,-3496.0,-2823.0,
Interest Paid Supplemental Data,226.0,228.0,2615.0,6140.0,9385.0,
Income Tax Paid Supplemental Data,58292.0,20692.0,22856.0,23418.0,631.0,
End Cash Position,9471288.0,1074638.0,564567.0,583794.0,477908.0,
Beginning Cash Position,1074638.0,564567.0,583794.0,477908.0,1486807.0,
Changes In Cash,8396650.0,510071.0,-19227.0,105886.0,-1008899.0,
Financing Cash Flow,12375047.0,2473830.0,2124079.0,1621849.0,541493.0,
Cash Flow From Continuing Financing Activities,12375047.0,2473830.0,2124079.0,1621849.0,541493.0,
Net Other Financing Charges,-21798.0,-42098.0,2551.0,21345.0,39998.0,
Proceeds From Stock Option Exercised,7007791.0,575.0,2380.0,79.0,7.0,
Net Preferred Stock Issuance,0.0,0.0,451479.0,1493873.0,609371.0,
Preferred Stock Issuance,0.0,0.0,451479.0,1493873.0,609371.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Common Stock Payments,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,,,,0.0,,
Net Issuance Payments Of Debt,5389054.0,2515353.0,1667669.0,106552.0,-107883.0,
Net Short Term Debt Issuance,-4009620.0,2515492.0,1667806.0,106686.0,-107749.0,
Short Term Debt Payments,-1011077.0,0.0,-332194.0,-110992.0,-107749.0,
Short Term Debt Issuance,-2998543.0,2515492.0,2000000.0,217678.0,0.0,
Net Long Term Debt Issuance,9398674.0,-139.0,-137.0,-134.0,-134.0,
Long Term Debt Payments,-139.0,-139.0,-137.0,-134.0,-134.0,
Investing Cash Flow,-9811.0,-64654.0,-19084.0,-3496.0,-2823.0,
Cash Flow From Continuing Investing Activities,-9811.0,-64654.0,-19084.0,-3496.0,-2823.0,
Net Intangibles Purchase And Sale,,0.0,0.0,-2192.0,-2824.0,0.0
Purchase Of Intangibles,,0.0,0.0,-2192.0,-2824.0,0.0
Net PPE Purchase And Sale,-12003.0,-64654.0,-19084.0,-1304.0,1.0,
Purchase Of PPE,-12003.0,-64654.0,-19084.0,-1304.0,1.0,
Operating Cash Flow,-3968586.0,-1899105.0,-2124222.0,-1512467.0,-1547569.0,
Cash Flow From Continuing Operating Activities,-3968586.0,-1899105.0,-2124222.0,-1512467.0,-1547569.0,
Change In Working Capital,-354365.0,-113572.0,-843939.0,463065.0,-214758.0,
Change In Other Working Capital,-60939.0,-10932.0,-691452.0,-339906.0,-1046870.0,
Change In Other Current Liabilities,401152.0,-8465.0,382602.0,-68170.0,-74412.0,
Change In Other Current Assets,-364268.0,59165.0,-25750.0,68980.0,74245.0,
Change In Payables And Accrued Expense,-163839.0,212863.0,-134587.0,544833.0,139098.0,
Change In Accrued Expense,390361.0,74337.0,-113464.0,193645.0,77963.0,
Change In Payable,-554200.0,138526.0,-21123.0,351188.0,61135.0,
Change In Account Payable,-554200.0,138526.0,-21123.0,351188.0,61135.0,
Change In Prepaid Assets,-161200.0,-124723.0,-323026.0,17993.0,113375.0,
Change In Inventory,191642.0,-247482.0,30909.0,292557.0,548513.0,
Change In Receivables,-196913.0,6002.0,-82635.0,-53222.0,31293.0,
Changes In Account Receivables,-196913.0,6002.0,-82635.0,-53222.0,31293.0,
Other Non Cash Items,4725482.0,741979.0,211326.0,39016.0,-33214.0,
Stock Based Compensation,1408368.0,52107.0,205588.0,10897.0,1176726.0,
Depreciation Amortization Depletion,158900.0,151305.0,157006.0,158776.0,152549.0,
Depreciation And Amortization,158900.0,151305.0,157006.0,158776.0,152549.0,
Amortization Cash Flow,112267.0,106116.0,114331.0,115317.0,106467.0,
Amortization Of Intangibles,112267.0,106116.0,114331.0,115317.0,106467.0,
Depreciation,46633.0,45189.0,42675.0,43459.0,46082.0,
Operating Gains Losses,-20.0,20.0,0.0,122934.0,-4148.0,
Earnings Losses From Equity Investments,0.0,0.0,0.0,70.0,-4148.0,
Net Income From Continuing Operations,-9906951.0,-2730944.0,-1854203.0,-2307155.0,-2624724.0,
