,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,121500000.0,340800000.0,437900000.0,238900000.0,116700000.0,,
Repurchase Of Capital Stock,-260000000.0,-500100000.0,-300000000.0,-127400000.0,0.0,,
Repayment Of Debt,-1400000.0,-196100000.0,-88200000.0,-115900000.0,0.0,,
Issuance Of Debt,,0.0,,,,0.0,649800000.0
Capital Expenditure,-120400000.0,-130000000.0,-122000000.0,-122200000.0,-107200000.0,,
End Cash Position,183400000.0,180800000.0,189000000.0,189000000.0,195200000.0,,
Beginning Cash Position,180800000.0,189000000.0,189000000.0,195200000.0,169900000.0,,
Effect Of Exchange Rate Changes,-1200000.0,900000.0,-1200000.0,5100000.0,4400000.0,,
Changes In Cash,3800000.0,-9100000.0,1200000.0,-11300000.0,20900000.0,,
Financing Cash Flow,-117700000.0,-276200000.0,-436700000.0,-251000000.0,-95800000.0,,
Cash Flow From Continuing Financing Activities,-117700000.0,-276200000.0,-436700000.0,-251000000.0,-95800000.0,,
Net Other Financing Charges,-14500000.0,-2200000.0,-2400000.0,-5900000.0,-11500000.0,,
Proceeds From Stock Option Exercised,10400000.0,8300000.0,13700000.0,12100000.0,12300000.0,,
Cash Dividends Paid,-67100000.0,-60800000.0,-61500000.0,-62000000.0,-48500000.0,,
Common Stock Dividend Paid,-67100000.0,,-61500000.0,-62000000.0,-48500000.0,,-48400000.0
Net Common Stock Issuance,-260000000.0,-500100000.0,-300000000.0,-127400000.0,0.0,,
Common Stock Payments,-260000000.0,-500100000.0,-300000000.0,-127400000.0,0.0,,
Net Issuance Payments Of Debt,213500000.0,278600000.0,-86500000.0,-67800000.0,-48100000.0,,
Net Short Term Debt Issuance,214900000.0,678800000.0,-88200000.0,-67800000.0,-48100000.0,,
Short Term Debt Payments,,,-88200000.0,-67800000.0,-48100000.0,,-1700000.0
Net Long Term Debt Issuance,-1400000.0,-400200000.0,1700000.0,0.0,0.0,,
Long Term Debt Payments,-1400000.0,-400200000.0,0.0,0.0,0.0,,
Long Term Debt Issuance,,0.0,,,,0.0,649800000.0
Investing Cash Flow,-120400000.0,-203700000.0,-122000000.0,-121400000.0,-107200000.0,,
Cash Flow From Continuing Investing Activities,-120400000.0,-203700000.0,-122000000.0,-121400000.0,-107200000.0,,
Net Business Purchase And Sale,,-73700000.0,0.0,,,0.0,0.0
Sale Of Business,,400000.0,0.0,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Capital Expenditure Reported,-120400000.0,-130000000.0,-122000000.0,-122200000.0,-107200000.0,,
Operating Cash Flow,241900000.0,470800000.0,559900000.0,361100000.0,223900000.0,,
Cash Flow From Continuing Operating Activities,241900000.0,470800000.0,559900000.0,361100000.0,223900000.0,,
Change In Working Capital,-173000000.0,93600000.0,159100000.0,-18800000.0,-116800000.0,,
Change In Other Current Liabilities,-98400000.0,36000000.0,121200000.0,14500000.0,-56300000.0,,
Change In Other Current Assets,-16300000.0,52900000.0,14500000.0,-19300000.0,-5500000.0,,
Change In Receivables,-58300000.0,4700000.0,23400000.0,-14000000.0,-55000000.0,,
Changes In Account Receivables,-58300000.0,4700000.0,23400000.0,-14000000.0,-55000000.0,,
Stock Based Compensation,43300000.0,14500000.0,17300000.0,13100000.0,33500000.0,,
Unrealized Gain Loss On Investment Securities,,,,,,0.0,0.0
Deferred Tax,13500000.0,600000.0,36900000.0,-4300000.0,-3000000.0,,
Deferred Income Tax,13500000.0,600000.0,36900000.0,-4300000.0,-3000000.0,,
Depreciation Amortization Depletion,184800000.0,186100000.0,185100000.0,179300000.0,176400000.0,,
Depreciation And Amortization,184800000.0,186100000.0,185100000.0,179300000.0,176400000.0,,
Operating Gains Losses,,,0.0,,,,
Net Income From Continuing Operations,173300000.0,176400000.0,161500000.0,192600000.0,133800000.0,,
