,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-46139935.43,207849366.31,112657365.23,-148762340.39,120707378.05,
Repayment Of Debt,-8000000.0,-120500000.0,-189500000.0,-29500000.0,-327500000.0,
Issuance Of Debt,47898000.0,59711833.33,116110416.71,78000000.0,145786483.33,
Capital Expenditure,-16337957.03,-29704781.77,-23543301.84,-31239091.19,-46563257.74,
End Cash Position,2754663083.65,2772399597.81,2799064377.66,2690022771.99,2802733490.39,
Beginning Cash Position,2772399597.81,2631132726.96,2690022771.99,2802733490.39,2826444010.6,
Effect Of Exchange Rate Changes,-9757.13,-17900.21,12712.26,2088.59,21930.59,
Changes In Cash,-17726757.03,141284771.06,109028893.41,-112712806.99,-23732450.8,
Financing Cash Flow,37175415.82,-66645095.25,-65842526.09,36049533.4,-149757772.56,
Net Other Financing Charges,-2254024.44,-4678738.74,8426400.5,-10633487.6,89859389.21,
Cash Dividends Paid,-468559.74,-648989.84,-879343.3,-1816979.0,-54052152.97,
Net Issuance Payments Of Debt,39898000.0,-60788166.67,-73389583.29,48500000.0,-181713516.67,
Net Long Term Debt Issuance,39898000.0,-60788166.67,-73389583.29,48500000.0,-181713516.67,
Long Term Debt Payments,-8000000.0,-120500000.0,-189500000.0,-29500000.0,-327500000.0,
Long Term Debt Issuance,47898000.0,59711833.33,116110416.71,78000000.0,145786483.33,
Investing Cash Flow,-25100194.45,-29624281.77,38670752.43,-31239091.19,-41245314.03,
Net Other Investing Changes,-8873812.42,0.0,,,41986.49,-41986.49
Net Investment Purchase And Sale,,0.0,,,5279365.01,71751790.79
Sale Of Investment,,0.0,,,5279365.01,71751790.79
Net Business Purchase And Sale,,,,,0.0,0.0
Sale Of Business,,,,,0.0,0.0
Net PPE Purchase And Sale,-16226382.03,-29624281.77,-23543301.84,-31239091.19,-46566665.53,
Sale Of PPE,111575.0,,,,-3407.79,108339.85
Purchase Of PPE,-16337957.03,-29704781.77,-23543301.84,-31239091.19,-46563257.74,
Cash Flowsfromusedin Operating Activities Direct,-29801978.4,237554148.08,136200667.07,-117523249.2,167270635.79,
Taxes Refund Paid Direct,-66636793.65,-67504160.35,-87386771.5,-56884639.09,-79385722.14,
Classesof Cash Payments,-941601234.18,-913483030.64,-889670152.72,-945561348.39,-1184849996.57,
Other Cash Paymentsfrom Operating Activities,-481900521.14,-454433981.25,-324861168.18,-403810029.26,-497202485.25,
Paymentson Behalfof Employees,-119826901.1,-122041885.69,-121417208.42,-126535740.71,-152715437.5,
Paymentsto Suppliersfor Goodsand Services,-339873811.94,-337007163.7,-443391776.12,-415215578.42,-534932073.82,
Classesof Cash Receiptsfrom Operating Activities,978436049.43,1218541339.07,1113257591.29,884922738.28,1431506354.5,
Other Cash Receiptsfrom Operating Activities,32229431.01,64044598.22,42285435.45,31477657.32,11069164.17,
Receiptsfrom Customers,946206618.42,1154496740.85,1070972155.84,853445080.96,1420437190.33,
