,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-28000000.0,258000000.0,0.0,-92000000.0,265000000.0,
Repurchase Of Capital Stock,0.0,0.0,1000000.0,-1000000.0,4000000.0,
Repayment Of Debt,-25000000.0,-90000000.0,-1339000000.0,-36000000.0,-44000000.0,
Issuance Of Debt,34000000.0,-23000000.0,1445000000.0,96000000.0,99000000.0,
Issuance Of Capital Stock,0.0,-2000000.0,1000000.0,0.0,5000000.0,
Capital Expenditure,-95000000.0,-97000000.0,-97000000.0,-105000000.0,-56000000.0,
End Cash Position,884000000.0,1040000000.0,859000000.0,860000000.0,1009000000.0,
Beginning Cash Position,1040000000.0,991000000.0,860000000.0,1009000000.0,909000000.0,
Effect Of Exchange Rate Changes,-2000000.0,1000000.0,23000000.0,9000000.0,-74000000.0,
Changes In Cash,-154000000.0,48000000.0,-24000000.0,-158000000.0,174000000.0,
Financing Cash Flow,-130000000.0,-276000000.0,-35000000.0,-64000000.0,-61000000.0,
Net Other Financing Charges,-33000000.0,-34000000.0,-38000000.0,-25000000.0,-41000000.0,
Interest Paid Cff,-70000000.0,-98000000.0,-73000000.0,-70000000.0,-18000000.0,
Cash Dividends Paid,,,,,-40000000.0,-40000000.0
Net Common Stock Issuance,0.0,-2000000.0,2000000.0,-1000000.0,9000000.0,
Common Stock Payments,0.0,0.0,1000000.0,-1000000.0,4000000.0,
Common Stock Issuance,0.0,-2000000.0,1000000.0,0.0,5000000.0,
Net Issuance Payments Of Debt,9000000.0,-113000000.0,106000000.0,60000000.0,55000000.0,
Net Long Term Debt Issuance,9000000.0,-113000000.0,106000000.0,60000000.0,55000000.0,
Long Term Debt Payments,-25000000.0,-90000000.0,-1339000000.0,-36000000.0,-44000000.0,
Long Term Debt Issuance,34000000.0,-23000000.0,1445000000.0,96000000.0,99000000.0,
Investing Cash Flow,-91000000.0,-31000000.0,-86000000.0,-107000000.0,-86000000.0,
Net Other Investing Changes,3000000.0,-18000000.0,0.0,-2000000.0,-55000000.0,
Interest Received Cfi,0.0,0.0,0.0,0.0,0.0,
Dividends Received Cfi,0.0,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,0.0,0.0,0.0,0.0,0.0,
Net Business Purchase And Sale,0.0,49000000.0,0.0,0.0,-12000000.0,
Sale Of Business,0.0,51000000.0,0.0,0.0,0.0,
Purchase Of Business,0.0,-2000000.0,0.0,0.0,-12000000.0,
Net Intangibles Purchase And Sale,0.0,8000000.0,-28000000.0,-22000000.0,-67000000.0,
Sale Of Intangibles,0.0,0.0,3000000.0,0.0,0.0,
Purchase Of Intangibles,0.0,8000000.0,-31000000.0,-22000000.0,-67000000.0,
Net PPE Purchase And Sale,-94000000.0,-90000000.0,-58000000.0,-83000000.0,-19000000.0,
Sale Of PPE,1000000.0,,8000000.0,0.0,,
Purchase Of PPE,-95000000.0,-125000000.0,-66000000.0,-83000000.0,-56000000.0,
Operating Cash Flow,67000000.0,355000000.0,97000000.0,13000000.0,321000000.0,
Taxes Refund Paid,43000000.0,-30000000.0,-43000000.0,-68000000.0,-24000000.0,
Interest Received Cfo,12000000.0,16000000.0,13000000.0,12000000.0,17000000.0,
Interest Paid Cfo,0.0,0.0,0.0,0.0,0.0,
Dividend Received Cfo,0.0,0.0,0.0,0.0,0.0,
Dividend Paid Cfo,0.0,0.0,0.0,0.0,0.0,
Change In Working Capital,-239000000.0,74000000.0,-182000000.0,-137000000.0,110000000.0,
Change In Payable,114000000.0,-50000000.0,-40000000.0,121000000.0,-197000000.0,
Change In Inventory,-63000000.0,129000000.0,26000000.0,-81000000.0,94000000.0,
Change In Receivables,-290000000.0,133000000.0,-168000000.0,-177000000.0,313000000.0,
Other Non Cash Items,104000000.0,74000000.0,85000000.0,84000000.0,73000000.0,
Stock Based Compensation,0.0,0.0,0.0,0.0,0.0,
Provisionand Write Offof Assets,0.0,-13000000.0,0.0,0.0,-12000000.0,
Deferred Tax,7000000.0,85000000.0,142000000.0,-4000000.0,-1000000.0,
Depreciation And Amortization,165000000.0,165000000.0,162000000.0,157000000.0,188000000.0,
Depreciation,165000000.0,165000000.0,162000000.0,157000000.0,188000000.0,
Gain Loss On Investment Securities,-1000000.0,-3000000.0,,,-8000000.0,2000000.0
Net Foreign Currency Exchange Gain Loss,-11000000.0,45000000.0,22000000.0,-1000000.0,25000000.0,
Net Income From Continuing Operations,-12000000.0,-134000000.0,-100000000.0,-29000000.0,-56000000.0,
