,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1626000000.0,-1575258000.0,-82441000.0,-2044301000.0,-866000000.0,,
Repayment Of Debt,-2054000000.0,-36126000.0,-12943000.0,-24931000.0,-29000000.0,,
Issuance Of Debt,,1178337000.0,883069000.0,5884594000.0,889000000.0,-1841887000.0,
Issuance Of Capital Stock,19000000.0,16417000.0,22078000.0,8505000.0,8000000.0,,
Capital Expenditure,-231000000.0,-345658000.0,-32171000.0,-193171000.0,-70000000.0,,
Interest Paid Supplemental Data,,595722000.0,0.0,0.0,278000.0,479778000.0,
End Cash Position,2973000000.0,2934000000.0,5857140000.0,5113322000.0,1429000000.0,,
Beginning Cash Position,2932000000.0,5857140000.0,5113322000.0,1429000000.0,1289000000.0,,
Effect Of Exchange Rate Changes,,709000.0,-507000.0,785000.0,13000.0,-1525000.0,
Changes In Cash,41000000.0,-2923528000.0,744325000.0,3683203000.0,140000000.0,,
Financing Cash Flow,-2151000000.0,780431000.0,797661000.0,5663908000.0,861000000.0,,
Cash Flow From Continuing Financing Activities,-2151000000.0,780431000.0,797661000.0,5663908000.0,861000000.0,,
Net Other Financing Charges,-116000000.0,-378197000.0,-94543000.0,-204260000.0,-7000000.0,,
Net Common Stock Issuance,19000000.0,16417000.0,22078000.0,8505000.0,8000000.0,,
Common Stock Issuance,19000000.0,16417000.0,22078000.0,8505000.0,8000000.0,,
Net Issuance Payments Of Debt,-2054000000.0,1142211000.0,870126000.0,5859663000.0,860000000.0,,
Net Short Term Debt Issuance,,,,,,,-27752000.0
Short Term Debt Payments,,,,,,,-27752000.0
Net Long Term Debt Issuance,-2054000000.0,1142211000.0,870126000.0,5859663000.0,860000000.0,,
Long Term Debt Payments,-2054000000.0,-36126000.0,-12943000.0,-24931000.0,-29000000.0,,
Long Term Debt Issuance,,1178337000.0,883069000.0,5884594000.0,889000000.0,-1841887000.0,
Investing Cash Flow,335000000.0,-2474359000.0,-3066000.0,-129575000.0,75000000.0,,
Cash Flow From Continuing Investing Activities,335000000.0,-2474359000.0,-3066000.0,-129575000.0,75000000.0,,
Net Other Investing Changes,-10000000.0,,,,1000000.0,,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Sale Of Investment,,,,,,0.0,0.0
Purchase Of Investment,,,,,,0.0,0.0
Net Business Purchase And Sale,,-2244457000.0,,,,,
Purchase Of Business,,-2244457000.0,,,,,
Net Intangibles Purchase And Sale,388000000.0,-190647000.0,96408000.0,-113761000.0,88000000.0,,
Sale Of Intangibles,576000000.0,115023000.0,107070000.0,63907000.0,144000000.0,,
Purchase Of Intangibles,-188000000.0,-305670000.0,-10662000.0,-177668000.0,-56000000.0,,
Net PPE Purchase And Sale,-43000000.0,-39988000.0,-21509000.0,-15503000.0,-14000000.0,,
Purchase Of PPE,-43000000.0,-39988000.0,-21509000.0,-15503000.0,-14000000.0,,
Operating Cash Flow,1857000000.0,-1229600000.0,-50270000.0,-1851130000.0,-796000000.0,,
Cash Flow From Continuing Operating Activities,1857000000.0,-1229600000.0,-50270000.0,-1851130000.0,-796000000.0,,
Change In Working Capital,62000000.0,254754000.0,391086000.0,-17840000.0,-126000000.0,,
Change In Other Current Liabilities,48000000.0,35770000.0,30647000.0,110583000.0,-87000000.0,,
Change In Other Current Assets,-329000000.0,728585000.0,415387000.0,-113972000.0,-149000000.0,,
Change In Payables And Accrued Expense,-72000000.0,-76789000.0,-52796000.0,-13415000.0,110000000.0,,
Change In Payable,-72000000.0,-76789000.0,-52796000.0,-13415000.0,110000000.0,,
Change In Account Payable,-72000000.0,-76715000.0,-52818000.0,-13467000.0,110000000.0,,
Change In Receivables,,,-2152000.0,-478000.0,-558000.0,981000.0,-901000.0
Other Non Cash Items,1855000000.0,-1524131000.0,236570000.0,-1453439000.0,-13000000.0,,
Stock Based Compensation,88000000.0,181369000.0,71565000.0,50066000.0,40000000.0,,
Deferred Tax,97000000.0,97678000.0,-62256000.0,-18422000.0,-5000000.0,,
Deferred Income Tax,97000000.0,97678000.0,-62256000.0,-18422000.0,-5000000.0,,
Depreciation Amortization Depletion,146000000.0,157224000.0,78340000.0,27436000.0,27000000.0,,
Depreciation And Amortization,146000000.0,157224000.0,78340000.0,27436000.0,27000000.0,,
Operating Gains Losses,-688000000.0,-464705000.0,-641721000.0,-472574000.0,-507000000.0,,
Net Income From Continuing Operations,297000000.0,68211000.0,-123854000.0,33643000.0,-212000000.0,,
