,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-267646.0,-164842.0,-64096.0,-186017.0,-146448.0
Issuance Of Debt,,,0.0,,
Issuance Of Capital Stock,,0.0,0.0,,
End Cash Position,34737.0,337383.0,562225.0,626321.0,812338.0
Beginning Cash Position,337383.0,562225.0,626321.0,812338.0,958786.0
Changes In Cash,-302646.0,-224842.0,-64096.0,-186017.0,-146448.0
Financing Cash Flow,145000.0,-71520705.0,0.0,0.0,0.0
Cash Flow From Continuing Financing Activities,145000.0,-71520705.0,0.0,0.0,0.0
Net Other Financing Charges,145000.0,,,,
Net Common Stock Issuance,,-71580705.0,0.0,,
Common Stock Issuance,,0.0,0.0,,
Net Issuance Payments Of Debt,,,0.0,,
Net Short Term Debt Issuance,,,0.0,,
Short Term Debt Issuance,,,0.0,,
Investing Cash Flow,-180000.0,71460705.0,0.0,0.0,0.0
Cash Flow From Continuing Investing Activities,-180000.0,71460705.0,0.0,0.0,0.0
Net Other Investing Changes,-180000.0,,,,
Operating Cash Flow,-267646.0,-164842.0,-64096.0,-186017.0,-146448.0
Cash Flow From Continuing Operating Activities,-267646.0,-164842.0,-64096.0,-186017.0,-146448.0
Change In Working Capital,92948.0,467385.0,165566.0,-4288.0,66790.0
Change In Payables And Accrued Expense,153698.0,442685.0,151283.0,-27551.0,107832.0
Change In Accrued Expense,143945.0,411960.0,,,77832.0
Change In Payable,9753.0,30725.0,9719.0,50281.0,30000.0
Change In Prepaid Assets,-60750.0,24700.0,14283.0,23263.0,-41042.0
Other Non Cash Items,-454296.0,-845674.0,-1286531.0,-1257739.0,-1234208.0
Net Income From Continuing Operations,93702.0,213447.0,1056869.0,1076010.0,1020970.0
