,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-151741.0,-130539.0,-148097.0,-322206.0,0.0,
Repurchase Of Capital Stock,,0.0,0.0,,,
Issuance Of Capital Stock,,0.0,-1675.0,,,
End Cash Position,653383.0,805124.0,935663.0,1116277.0,0.0,
Beginning Cash Position,805124.0,935663.0,1116277.0,0.0,0.0,
Changes In Cash,-151741.0,-130539.0,-180614.0,,,
Financing Cash Flow,,0.0,-32517.0,,,
Cash Flow From Continuing Financing Activities,,0.0,-32517.0,,,
Net Other Financing Charges,,0.0,-30842.0,,,
Net Common Stock Issuance,,0.0,-1675.0,,,
Common Stock Payments,,0.0,0.0,,,
Common Stock Issuance,,0.0,-1675.0,,,
Investing Cash Flow,,0.0,0.0,,,
Cash Flow From Continuing Investing Activities,,0.0,0.0,,,
Net Other Investing Changes,,0.0,0.0,,,
Operating Cash Flow,-151741.0,-130539.0,-148097.0,-322206.0,0.0,
Cash Flow From Continuing Operating Activities,-151741.0,-130539.0,-148097.0,-322206.0,0.0,
Change In Working Capital,283789.0,12889.0,-3135.0,-115270.0,21560.0,
Change In Payables And Accrued Expense,241103.0,-13037.0,-7974.0,45058.0,19060.0,
Change In Accrued Expense,241103.0,-13037.0,-7974.0,45058.0,19060.0,
Change In Prepaid Assets,42686.0,25926.0,4839.0,-160328.0,2500.0,
Other Non Cash Items,,4714504.0,-2434162.0,-2280342.0,20567.0,15730.0
Operating Gains Losses,-2037819.0,,,,,
Gain Loss On Investment Securities,-2037819.0,,,,,
Net Income From Continuing Operations,1602289.0,2149277.0,2289200.0,2073406.0,-42127.0,
