,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3016000.0,-2416000.0,-3713000.0,-2406000.0,-2483000.0,
Issuance Of Debt,4300000.0,,,,0.0,
Issuance Of Capital Stock,0.0,-207000.0,0.0,0.0,7067000.0,
Capital Expenditure,-56000.0,-192000.0,,,,
End Cash Position,4607000.0,3756000.0,3442000.0,7846000.0,10311000.0,
Beginning Cash Position,3756000.0,3442000.0,7846000.0,10311000.0,6535000.0,
Effect Of Exchange Rate Changes,,0.0,0.0,0.0,0.0,0.0
Changes In Cash,851000.0,314000.0,-4404000.0,-2465000.0,3776000.0,
Financing Cash Flow,3867000.0,2730000.0,59000.0,-59000.0,6259000.0,
Cash Flow From Continuing Financing Activities,3867000.0,2730000.0,59000.0,-59000.0,6259000.0,
Net Other Financing Charges,-433000.0,-120000.0,59000.0,-59000.0,-808000.0,
Proceeds From Stock Option Exercised,,3057000.0,,,,342000.0
Net Preferred Stock Issuance,0.0,-4010000.0,4010000.0,-4010000.0,4010000.0,
Preferred Stock Issuance,0.0,-4010000.0,4010000.0,-4010000.0,4010000.0,
Net Common Stock Issuance,0.0,3803000.0,-4010000.0,4010000.0,3057000.0,
Common Stock Issuance,0.0,3803000.0,-4010000.0,4010000.0,3057000.0,
Net Issuance Payments Of Debt,4300000.0,,,,0.0,
Net Short Term Debt Issuance,4300000.0,,,,0.0,
Short Term Debt Issuance,4300000.0,,,,0.0,
Investing Cash Flow,-56000.0,-192000.0,-639000.0,-192000.0,0.0,
Cash Flow From Continuing Investing Activities,-56000.0,-192000.0,-639000.0,-192000.0,0.0,
Net Other Investing Changes,,0.0,,,,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-56000.0,-192000.0,111000.0,-192000.0,0.0,
Purchase Of PPE,-56000.0,-192000.0,111000.0,-192000.0,0.0,
Operating Cash Flow,-2960000.0,-2224000.0,-3824000.0,-2214000.0,-2483000.0,
Cash Flow From Continuing Operating Activities,-2960000.0,-2224000.0,-3824000.0,-2214000.0,-2483000.0,
Change In Working Capital,-200000.0,84000.0,-688000.0,24000.0,154000.0,
Change In Other Current Liabilities,-67000.0,-75000.0,-74000.0,-70000.0,-68000.0,
Change In Payables And Accrued Expense,-121000.0,227000.0,240000.0,453000.0,214000.0,
Change In Accrued Expense,78000.0,7000.0,499000.0,55000.0,87000.0,
Change In Payable,-199000.0,220000.0,-259000.0,398000.0,127000.0,
Change In Account Payable,-199000.0,220000.0,-259000.0,398000.0,127000.0,
Change In Prepaid Assets,22000.0,168000.0,171000.0,-394000.0,20000.0,
Change In Inventory,248000.0,167000.0,-484000.0,-81000.0,11000.0,
Change In Receivables,-282000.0,-403000.0,-541000.0,116000.0,-23000.0,
Changes In Account Receivables,-282000.0,-403000.0,-541000.0,116000.0,-23000.0,
Other Non Cash Items,176000.0,,,,,
Stock Based Compensation,331000.0,344000.0,58000.0,417000.0,872000.0,
Provisionand Write Offof Assets,11000.0,16000.0,0.0,0.0,0.0,
Depreciation Amortization Depletion,153000.0,164000.0,145000.0,114000.0,107000.0,
Depreciation And Amortization,153000.0,164000.0,145000.0,114000.0,107000.0,
Depreciation,153000.0,164000.0,145000.0,114000.0,107000.0,
Operating Gains Losses,45000.0,,,,,
Gain Loss On Investment Securities,45000.0,,,,,
Net Income From Continuing Operations,-3476000.0,-2832000.0,-3339000.0,-2769000.0,-3616000.0,
