,2026-02-28,2025-11-30,2025-05-31,2025-02-28
Free Cash Flow,-5962.0,-94677.0,-613076.0,-8051.0
Repayment Of Debt,,0.0,,
Issuance Of Capital Stock,,0.0,,
End Cash Position,6133.0,12095.0,49122.0,208063.0
Beginning Cash Position,12095.0,106772.0,208063.0,311000.0
Changes In Cash,-5962.0,-94677.0,-158941.0,-102937.0
Financing Cash Flow,0.0,0.0,83854135.0,-94886.0
Cash Flow From Continuing Financing Activities,0.0,0.0,83854135.0,-94886.0
Net Other Financing Charges,,0.0,-764865.0,-94886.0
Net Common Stock Issuance,,0.0,,
Common Stock Issuance,,0.0,,
Net Issuance Payments Of Debt,,0.0,,
Net Short Term Debt Issuance,,0.0,,
Short Term Debt Payments,,0.0,,
Investing Cash Flow,,0.0,,
Cash Flow From Continuing Investing Activities,,0.0,,
Net Other Investing Changes,,0.0,,
Net Investment Purchase And Sale,,0.0,,
Sale Of Investment,,0.0,,
Purchase Of Investment,,0.0,,
Operating Cash Flow,-5962.0,-94677.0,-613076.0,-8051.0
Cash Flow From Continuing Operating Activities,-5962.0,-94677.0,-613076.0,-8051.0
Change In Working Capital,224861.0,485050.0,112053.0,23204.0
Change In Payables And Accrued Expense,178734.0,457771.0,250945.0,8204.0
Change In Accrued Expense,60000.0,,,0.0
Change In Payable,118734.0,,,8204.0
Change In Account Payable,118309.0,,,8204.0
Change In Prepaid Assets,26552.0,46854.0,-138892.0,15000.0
Change In Receivables,19575.0,,,0.0
Other Non Cash Items,-759908.0,-830241.0,,
Net Income From Continuing Operations,529085.0,250514.0,-27147.0,-31255.0
