,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4711000000.0,-2500812000.0,-699754000.0,-2704434000.0,-1346000000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-1335000000.0,-420150000.0,-1403983000.0,-1303867000.0,-271000000.0,
Issuance Of Debt,3290000000.0,4266314000.0,3129963000.0,3647723000.0,785000000.0,
Issuance Of Capital Stock,1985000000.0,712000.0,0.0,67288000.0,1423000000.0,
Capital Expenditure,-7695000000.0,-4059761000.0,-2388888000.0,-2453351000.0,-1407000000.0,
Interest Paid Supplemental Data,364000000.0,311876000.0,195567000.0,219557000.0,142000000.0,
End Cash Position,3320000000.0,4130000000.0,2968691000.0,2053583000.0,2517000000.0,
Beginning Cash Position,4130000000.0,2968691000.0,2053583000.0,2517000000.0,2035000000.0,
Changes In Cash,-810000000.0,1162142000.0,915108000.0,-464250000.0,482000000.0,
Financing Cash Flow,3914000000.0,3528894000.0,1696060000.0,2229046000.0,1854000000.0,
Cash Flow From Continuing Financing Activities,3914000000.0,3528894000.0,1696060000.0,2229046000.0,1854000000.0,
Net Other Financing Charges,-26000000.0,-320156000.0,-42901000.0,-183943000.0,-57000000.0,
Proceeds From Stock Option Exercised,,2481000.0,12981000.0,1744000.0,2794000.0,1563000.0
Cash Dividends Paid,0.0,-307000.0,0.0,-2693000.0,-26000000.0,
Preferred Stock Dividend Paid,0.0,-307000.0,0.0,-2693000.0,-26000000.0,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Preferred Stock Payments,,,,,,-28414000.0
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,1985000000.0,712000.0,0.0,67288000.0,1423000000.0,
Common Stock Payments,,,,,,0.0
Common Stock Issuance,1985000000.0,712000.0,0.0,67288000.0,1423000000.0,
Net Issuance Payments Of Debt,1955000000.0,3846164000.0,1725980000.0,2343856000.0,514000000.0,
Net Long Term Debt Issuance,1955000000.0,3846164000.0,1725980000.0,2343856000.0,514000000.0,
Long Term Debt Payments,-1335000000.0,-420150000.0,-1403983000.0,-1303867000.0,-271000000.0,
Long Term Debt Issuance,3290000000.0,4266314000.0,3129963000.0,3647723000.0,785000000.0,
Investing Cash Flow,-7708000000.0,-3925701000.0,-2470086000.0,-2442213000.0,-1433000000.0,
Cash From Discontinued Investing Activities,,,,,,0.0
Cash Flow From Continuing Investing Activities,-7708000000.0,-3925701000.0,-2470086000.0,-2442213000.0,-1433000000.0,
Net Other Investing Changes,-25000000.0,18849000.0,-23740000.0,-44109000.0,-55000000.0,
Net Investment Purchase And Sale,12000000.0,167293000.0,-47246000.0,100953000.0,29000000.0,
Sale Of Investment,12000000.0,167047000.0,0.0,100953000.0,29000000.0,
Purchase Of Investment,,246000.0,-47246000.0,,,0.0
Net Business Purchase And Sale,,-52082000.0,-10212000.0,,,
Purchase Of Business,,-52082000.0,-10212000.0,,,
Net PPE Purchase And Sale,-7695000000.0,-4059761000.0,-2388888000.0,-2453351000.0,-1407000000.0,
Purchase Of PPE,-7695000000.0,-4059761000.0,-2388888000.0,-2453351000.0,-1407000000.0,
Operating Cash Flow,2984000000.0,1558949000.0,1689134000.0,-251083000.0,61000000.0,
Cash From Discontinued Operating Activities,,,,,,0.0
Cash Flow From Continuing Operating Activities,2984000000.0,1558949000.0,1689134000.0,-251083000.0,61000000.0,
Change In Working Capital,2016000000.0,846049000.0,1017859000.0,-834908000.0,-397000000.0,
Change In Other Working Capital,575000000.0,2771836000.0,659272000.0,758892000.0,-16000000.0,
Change In Other Current Liabilities,-90000000.0,-80939000.0,-70610000.0,-59451000.0,-51000000.0,
Change In Other Current Assets,,,-394790000.0,-206673000.0,256641000.0,-69984000.0
Change In Payables And Accrued Expense,960000000.0,-80211000.0,622384000.0,-351173000.0,62000000.0,
Change In Prepaid Assets,-471000000.0,-612966000.0,-50586000.0,-367448000.0,247000000.0,
Change In Receivables,1042000000.0,-1496493000.0,252189000.0,-865696000.0,-639000000.0,
Changes In Account Receivables,1042000000.0,-1496493000.0,252189000.0,-865696000.0,-639000000.0,
Other Non Cash Items,329000000.0,199000000.0,120028000.0,149972000.0,101000000.0,
Stock Based Compensation,153000000.0,156591000.0,144431000.0,144978000.0,184000000.0,
Deferred Tax,79000000.0,-15859000.0,-128025000.0,45884000.0,45000000.0,
Deferred Income Tax,79000000.0,-15859000.0,-128025000.0,45884000.0,45000000.0,
Depreciation Amortization Depletion,1147000000.0,820543000.0,630479000.0,559978000.0,443000000.0,
Depreciation And Amortization,1147000000.0,820543000.0,630479000.0,559978000.0,443000000.0,
Operating Gains Losses,,4351000.0,14486000.0,0.0,-26837000.0,7065000.0
Gain Loss On Investment Securities,,-163000.0,0.0,0.0,-26837000.0,7065000.0
Net Income From Continuing Operations,-740000000.0,-451726000.0,-110124000.0,-290150000.0,-315000000.0,
