,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,27371000.0,5422000.0,20466000.0,-10166000.0,-4513000.0,
Repayment Of Debt,-33399000.0,-20000000.0,-10000000.0,-30000000.0,-20862000.0,
Issuance Of Debt,20000000.0,30000000.0,0.0,20000000.0,0.0,
Issuance Of Capital Stock,,,,202000.0,203000.0,
Capital Expenditure,-938000.0,-227000.0,-2639000.0,-2361000.0,-1537000.0,
Interest Paid Supplemental Data,30891000.0,31420000.0,33747000.0,31798000.0,32465000.0,
Income Tax Paid Supplemental Data,,44842000.0,0.0,0.0,0.0,4750000.0
End Cash Position,579304000.0,473324000.0,477019000.0,296072000.0,385460000.0,
Beginning Cash Position,473324000.0,477019000.0,296072000.0,385460000.0,393010000.0,
Changes In Cash,105980000.0,-3695000.0,180947000.0,-89388000.0,-7550000.0,
Financing Cash Flow,102409000.0,-17300000.0,94215000.0,13679000.0,77451000.0,
Cash Flow From Continuing Financing Activities,102409000.0,-17300000.0,94215000.0,13679000.0,77451000.0,
Net Other Financing Charges,181000.0,,,,203000.0,
Proceeds From Stock Option Exercised,46000.0,55000.0,46000.0,15000.0,12000.0,
Cash Dividends Paid,-6634000.0,-6071000.0,-6070000.0,-5908000.0,-5902000.0,
Common Stock Dividend Paid,-6634000.0,-6071000.0,-6070000.0,-5908000.0,-5902000.0,
Net Common Stock Issuance,,,,202000.0,203000.0,
Common Stock Issuance,,,,202000.0,203000.0,
Net Issuance Payments Of Debt,-13399000.0,10000000.0,-10000000.0,-10000000.0,-20862000.0,
Net Long Term Debt Issuance,-13399000.0,10000000.0,-10000000.0,-10000000.0,-20862000.0,
Long Term Debt Payments,-33399000.0,-20000000.0,-10000000.0,-30000000.0,-20862000.0,
Long Term Debt Issuance,20000000.0,30000000.0,0.0,20000000.0,0.0,
Investing Cash Flow,-24738000.0,7956000.0,63627000.0,-95262000.0,-82025000.0,
Cash Flow From Continuing Investing Activities,-24738000.0,7956000.0,63627000.0,-95262000.0,-82025000.0,
Net Other Investing Changes,186000.0,1728000.0,,,,-7000000.0
Net Investment Purchase And Sale,-27540000.0,-41468000.0,-18209000.0,-31540000.0,-44832000.0,
Sale Of Investment,15386000.0,18743000.0,20394000.0,21355000.0,6825000.0,
Purchase Of Investment,-42926000.0,-60211000.0,-38603000.0,-52895000.0,-51657000.0,
Net PPE Purchase And Sale,-938000.0,-227000.0,-2639000.0,-2361000.0,-1537000.0,
Sale Of PPE,,0.0,0.0,,,0.0
Purchase Of PPE,-938000.0,-227000.0,-2639000.0,-2361000.0,-1537000.0,
Operating Cash Flow,28309000.0,5649000.0,23105000.0,-7805000.0,-2976000.0,
Cash Flow From Continuing Operating Activities,28309000.0,5649000.0,23105000.0,-7805000.0,-2976000.0,
Change In Working Capital,10102000.0,-19659000.0,-12360000.0,-21963000.0,-27255000.0,
Change In Other Current Assets,18650000.0,-17695000.0,-13142000.0,-18767000.0,-9493000.0,
Change In Payables And Accrued Expense,-7022000.0,-3279000.0,1949000.0,-4418000.0,-16262000.0,
Change In Payable,-7022000.0,-3279000.0,1949000.0,-4418000.0,-16262000.0,
Change In Account Payable,-7022000.0,-3279000.0,1949000.0,-4418000.0,-16262000.0,
Change In Receivables,-1526000.0,1315000.0,-1167000.0,1222000.0,-1500000.0,
Changes In Account Receivables,-1526000.0,1315000.0,-1167000.0,1222000.0,-1500000.0,
Other Non Cash Items,-2349000.0,2319000.0,12801000.0,-9295000.0,2579000.0,
Stock Based Compensation,971000.0,821000.0,929000.0,937000.0,786000.0,
Unrealized Gain Loss On Investment Securities,-17000.0,-92000.0,-55000.0,116000.0,94000.0,
Depreciation Amortization Depletion,1697000.0,1389000.0,1344000.0,1417000.0,1647000.0,
Depreciation And Amortization,1697000.0,1389000.0,1344000.0,1417000.0,1647000.0,
Operating Gains Losses,-2980000.0,-3354000.0,-3512000.0,-3235000.0,-2464000.0,
Gain Loss On Sale Of PPE,76000.0,24000.0,0.0,0.0,0.0,
Net Income From Continuing Operations,22685000.0,22840000.0,23758000.0,22618000.0,19537000.0,
