,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,49511000.0,34794000.0,65600000.0,17814000.0,17534000.0,
Repurchase Of Capital Stock,-19995000.0,-19142000.0,-12252000.0,-5108000.0,-5059000.0,
Repayment Of Debt,-500000000.0,,,,0.0,0.0
Issuance Of Debt,,0.0,0.0,,,0.0
Capital Expenditure,-1124000.0,-1135000.0,-5028000.0,-4902000.0,-6523000.0,
End Cash Position,503575000.0,968807000.0,1074899000.0,1033139000.0,1194416000.0,
Beginning Cash Position,968807000.0,1074899000.0,1033139000.0,1194416000.0,1229132000.0,
Effect Of Exchange Rate Changes,-36000.0,-6000.0,23000.0,-66000.0,-118000.0,
Changes In Cash,-465196000.0,-106086000.0,41737000.0,-161211000.0,-34598000.0,
Financing Cash Flow,-518236000.0,-33536000.0,-11876000.0,-6118000.0,-3476000.0,
Cash Flow From Continuing Financing Activities,-518236000.0,-33536000.0,-11876000.0,-6118000.0,-3476000.0,
Net Other Financing Charges,-300000.0,-15429000.0,-750000.0,,,0.0
Proceeds From Stock Option Exercised,2059000.0,1035000.0,1126000.0,731000.0,1583000.0,
Net Common Stock Issuance,-19995000.0,-19142000.0,-12252000.0,-5108000.0,-5059000.0,
Common Stock Payments,-19995000.0,-19142000.0,-12252000.0,-5108000.0,-5059000.0,
Net Issuance Payments Of Debt,-500000000.0,0.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,-500000000.0,0.0,0.0,0.0,0.0,
Long Term Debt Payments,-500000000.0,,,,0.0,0.0
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,2405000.0,-108479000.0,-17015000.0,-177809000.0,-55179000.0,
Cash Flow From Continuing Investing Activities,2405000.0,-108479000.0,-17015000.0,-177809000.0,-55179000.0,
Net Other Investing Changes,-1421000.0,-938000.0,-768000.0,-1980000.0,-21471000.0,
Net Business Purchase And Sale,4950000.0,-104947000.0,-12678000.0,-170927000.0,-27185000.0,
Sale Of Business,6012000.0,,,,0.0,
Purchase Of Business,-1062000.0,-108005000.0,-12678000.0,-170927000.0,-27185000.0,
Net Intangibles Purchase And Sale,,0.0,0.0,,,-1385000.0
Purchase Of Intangibles,,0.0,0.0,,,-1385000.0
Net PPE Purchase And Sale,-912000.0,-860000.0,-4754000.0,-4552000.0,-6115000.0,
Purchase Of PPE,-912000.0,-860000.0,-4754000.0,-4552000.0,-6115000.0,
Capital Expenditure Reported,-212000.0,-275000.0,-274000.0,-350000.0,-408000.0,
Operating Cash Flow,50635000.0,35929000.0,70628000.0,22716000.0,24057000.0,
Cash Flow From Continuing Operating Activities,50635000.0,35929000.0,70628000.0,22716000.0,24057000.0,
Change In Working Capital,-5404000.0,-31509000.0,-19600000.0,-29858000.0,-20339000.0,
Change In Other Working Capital,1959000.0,-1148000.0,722000.0,-283000.0,965000.0,
Change In Other Current Liabilities,-4068000.0,-1589000.0,-4747000.0,-2255000.0,-4211000.0,
Change In Other Current Assets,6758000.0,-1106000.0,-15126000.0,4036000.0,-8768000.0,
Change In Payables And Accrued Expense,-8373000.0,1802000.0,-8579000.0,-26962000.0,-12749000.0,
Change In Payable,-8373000.0,1802000.0,-8579000.0,-26962000.0,-12749000.0,
Change In Account Payable,-8373000.0,1802000.0,-8579000.0,-26962000.0,-12749000.0,
Change In Inventory,-776000.0,-2117000.0,-1941000.0,315000.0,-1859000.0,
Change In Receivables,-904000.0,-27351000.0,10071000.0,-4709000.0,6283000.0,
Changes In Account Receivables,-904000.0,-27351000.0,10071000.0,-4709000.0,6283000.0,
Other Non Cash Items,1162000.0,2890000.0,2053000.0,1337000.0,1375000.0,
Stock Based Compensation,8049000.0,6577000.0,8221000.0,8934000.0,9458000.0,
Provisionand Write Offof Assets,1548000.0,1383000.0,1179000.0,2010000.0,1402000.0,
Asset Impairment Charge,,,,,,0.0
Deferred Tax,2792000.0,11261000.0,34386000.0,-6882000.0,-8791000.0,
Deferred Income Tax,2792000.0,11261000.0,34386000.0,-6882000.0,-8791000.0,
Depreciation Amortization Depletion,12818000.0,11650000.0,11806000.0,11817000.0,10927000.0,
Depreciation And Amortization,12818000.0,11650000.0,11806000.0,11817000.0,10927000.0,
Amortization Cash Flow,9092000.0,7926000.0,7978000.0,7891000.0,7024000.0,
Amortization Of Intangibles,9092000.0,7926000.0,7978000.0,7891000.0,7024000.0,
Depreciation,3726000.0,3724000.0,3828000.0,3926000.0,3903000.0,
Operating Gains Losses,6288000.0,-922000.0,-2517000.0,1141000.0,2313000.0,
Earnings Losses From Equity Investments,3620000.0,,-6531000.0,1141000.0,2313000.0,-330000.0
Gain Loss On Investment Securities,2668000.0,3749000.0,,,,
Net Income From Continuing Operations,23382000.0,34599000.0,35100000.0,34217000.0,27712000.0,
