,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-5392000.0,-12800000.0,-9709000.0,-5118000.0,-6635000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,0.0,85696000.0,5409000.0,896000.0,1143000.0,
Capital Expenditure,-5550000.0,-3349000.0,-1338000.0,-776000.0,-1913000.0,
Interest Paid Supplemental Data,,,,,1670000.0,
Income Tax Paid Supplemental Data,,,,,156000.0,
End Cash Position,129201000.0,102092000.0,29350000.0,33579000.0,18908000.0,
Beginning Cash Position,102092000.0,29350000.0,33579000.0,18908000.0,23682000.0,
Effect Of Exchange Rate Changes,-2000.0,11000.0,-72000.0,43000.0,177000.0,
Changes In Cash,27111000.0,72731000.0,-4157000.0,14628000.0,-4951000.0,
Financing Cash Flow,32503000.0,85531000.0,5552000.0,19746000.0,1684000.0,
Cash Flow From Continuing Financing Activities,32503000.0,85531000.0,5552000.0,19746000.0,1684000.0,
Net Other Financing Charges,32498000.0,-179000.0,-327000.0,18491000.0,-375000.0,
Proceeds From Stock Option Exercised,5000.0,14000.0,470000.0,359000.0,916000.0,
Net Common Stock Issuance,0.0,85696000.0,5409000.0,896000.0,1143000.0,
Common Stock Issuance,0.0,85696000.0,5409000.0,896000.0,1143000.0,
Net Issuance Payments Of Debt,,0.0,0.0,,,0.0
Net Long Term Debt Issuance,,0.0,0.0,,,0.0
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-5550000.0,-3349000.0,-1338000.0,-776000.0,-1913000.0,
Cash Flow From Continuing Investing Activities,-5550000.0,-3349000.0,-1338000.0,-776000.0,-1913000.0,
Net Other Investing Changes,,,,,,-8000.0
Net PPE Purchase And Sale,-5550000.0,-3349000.0,-1338000.0,-776000.0,-1913000.0,
Purchase Of PPE,-5550000.0,-3349000.0,-1338000.0,-776000.0,-1913000.0,
Operating Cash Flow,158000.0,-9451000.0,-8371000.0,-4342000.0,-4722000.0,
Cash Flow From Continuing Operating Activities,158000.0,-9451000.0,-8371000.0,-4342000.0,-4722000.0,
Change In Working Capital,4180000.0,-7541000.0,-2729000.0,-711000.0,3671000.0,
Change In Other Working Capital,-872000.0,6599000.0,1651000.0,308000.0,438000.0,
Change In Other Current Liabilities,-361000.0,-634000.0,-505000.0,-379000.0,-169000.0,
Change In Payables And Accrued Expense,943000.0,-6625000.0,-3078000.0,-2616000.0,2593000.0,
Change In Accrued Expense,36000.0,-6573000.0,-2139000.0,-1511000.0,2024000.0,
Change In Payable,907000.0,-52000.0,-939000.0,-1105000.0,569000.0,
Change In Account Payable,907000.0,-52000.0,-939000.0,-1105000.0,569000.0,
Change In Prepaid Assets,-976000.0,-154000.0,757000.0,421000.0,830000.0,
Change In Inventory,-270000.0,,,,0.0,
Change In Receivables,5716000.0,-6004000.0,-1554000.0,1555000.0,-21000.0,
Changes In Account Receivables,5716000.0,-6004000.0,-1554000.0,1555000.0,-21000.0,
Other Non Cash Items,525000.0,899000.0,389000.0,148000.0,375000.0,
Stock Based Compensation,735000.0,1436000.0,1653000.0,576000.0,595000.0,
Unrealized Gain Loss On Investment Securities,111521000.0,-36661000.0,-13524000.0,312000.0,20691000.0,
Provisionand Write Offof Assets,-32000.0,,,,0.0,
Depreciation Amortization Depletion,1392000.0,1703000.0,1502000.0,1848000.0,2687000.0,
Depreciation And Amortization,1392000.0,1703000.0,1502000.0,1848000.0,2687000.0,
Depreciation,1392000.0,1703000.0,1502000.0,1848000.0,2687000.0,
Operating Gains Losses,139000.0,230000.0,371000.0,137000.0,-160000.0,
Earnings Losses From Equity Investments,,13000.0,-21000.0,,,
Net Foreign Currency Exchange Gain Loss,-43000.0,-3000.0,89000.0,-3000.0,-188000.0,
Gain Loss On Sale Of PPE,182000.0,220000.0,303000.0,140000.0,28000.0,
Net Income From Continuing Operations,-118302000.0,30483000.0,3967000.0,-6652000.0,-32581000.0,
