,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,42700000.0,82500000.0,93900000.0,101600000.0,38600000.0,,
Repurchase Of Capital Stock,-50000000.0,-25000000.0,-25000000.0,-32500000.0,-77400000.0,,
Repayment Of Debt,-300000.0,-200000.0,-200000.0,-200000.0,-200000.0,,
Issuance Of Debt,,,,,,0.0,0.0
Capital Expenditure,-3400000.0,-9200000.0,-7400000.0,-9000000.0,-4300000.0,,
End Cash Position,273500000.0,300500000.0,260100000.0,201900000.0,144700000.0,,
Beginning Cash Position,300500000.0,260100000.0,201900000.0,144700000.0,198000000.0,,
Effect Of Exchange Rate Changes,-500000.0,1100000.0,-300000.0,2200000.0,200000.0,,
Changes In Cash,-26500000.0,39300000.0,58500000.0,55000000.0,-53500000.0,,
Financing Cash Flow,-69200000.0,-43200000.0,-35400000.0,-46600000.0,-92100000.0,,
Cash Flow From Continuing Financing Activities,-69200000.0,-43200000.0,-35400000.0,-46600000.0,-92100000.0,,
Net Other Financing Charges,-3000000.0,0.0,-100000.0,0.0,-500000.0,,
Proceeds From Stock Option Exercised,2500000.0,500000.0,5000000.0,1200000.0,1200000.0,,
Cash Dividends Paid,-18400000.0,-18500000.0,-15100000.0,-15100000.0,-15200000.0,,
Common Stock Dividend Paid,-18400000.0,-18500000.0,-15100000.0,-15100000.0,-15200000.0,,
Net Common Stock Issuance,-50000000.0,-25000000.0,-25000000.0,-32500000.0,-77400000.0,,
Common Stock Payments,-50000000.0,-25000000.0,-25000000.0,-32500000.0,-77400000.0,,
Net Issuance Payments Of Debt,-300000.0,-200000.0,-200000.0,-200000.0,-200000.0,,
Net Long Term Debt Issuance,-300000.0,-200000.0,-200000.0,-200000.0,-200000.0,,
Long Term Debt Payments,-300000.0,-200000.0,-200000.0,-200000.0,-200000.0,,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,-3400000.0,-9200000.0,-7400000.0,-9000000.0,-4300000.0,,
Cash Flow From Continuing Investing Activities,-3400000.0,-9200000.0,-7400000.0,-9000000.0,-4300000.0,,
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure Reported,-3400000.0,-9200000.0,-7400000.0,-9000000.0,-4300000.0,,
Operating Cash Flow,46100000.0,91700000.0,101300000.0,110600000.0,42900000.0,,
Cash Flow From Continuing Operating Activities,46100000.0,91700000.0,101300000.0,110600000.0,42900000.0,,
Change In Working Capital,-48800000.0,3200000.0,18300000.0,37200000.0,-32400000.0,,
Change In Other Current Assets,29600000.0,-16000000.0,1600000.0,-3700000.0,25000000.0,,
Change In Payables And Accrued Expense,-2100000.0,-28000000.0,7100000.0,31000000.0,-9000000.0,,
Change In Accrued Expense,-36000000.0,-10900000.0,13600000.0,37500000.0,-32300000.0,,
Change In Payable,33900000.0,-17100000.0,-6500000.0,-6500000.0,23300000.0,,
Change In Account Payable,33900000.0,-17100000.0,-6500000.0,-6500000.0,23300000.0,,
Change In Inventory,-18200000.0,-600000.0,2200000.0,6200000.0,-7900000.0,,
Change In Receivables,-58100000.0,47800000.0,7400000.0,3700000.0,-40500000.0,,
Other Non Cash Items,1000000.0,2500000.0,600000.0,1100000.0,500000.0,,
Stock Based Compensation,11700000.0,11500000.0,9600000.0,9000000.0,10500000.0,,
Deferred Tax,2100000.0,7100000.0,-1100000.0,-9300000.0,-1300000.0,,
Deferred Income Tax,2100000.0,7100000.0,-1100000.0,-9300000.0,-1300000.0,,
Depreciation Amortization Depletion,21000000.0,22100000.0,21800000.0,22100000.0,22700000.0,,
Depreciation And Amortization,21000000.0,22100000.0,21800000.0,22100000.0,22700000.0,,
Amortization Cash Flow,14600000.0,14700000.0,14700000.0,14600000.0,14700000.0,,
Amortization Of Intangibles,14600000.0,14700000.0,14700000.0,14600000.0,14700000.0,,
Depreciation,6400000.0,7400000.0,7100000.0,7500000.0,8000000.0,,
Operating Gains Losses,200000.0,3200000.0,-9700000.0,0.0,-700000.0,,
Pension And Employee Benefit Expense,0.0,10200000.0,-10000000.0,0.0,-700000.0,,
Gain Loss On Sale Of PPE,200000.0,3700000.0,300000.0,0.0,0.0,,
Net Income From Continuing Operations,58900000.0,42100000.0,61800000.0,50500000.0,43600000.0,,
