,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,61246000.0,43181000.0,80706000.0,52258000.0,41199000.0,
Repurchase Of Capital Stock,-3080000.0,-33757000.0,-6128000.0,-22544000.0,-18687000.0,
Capital Expenditure,-1145000.0,-1702000.0,-836000.0,-850000.0,-679000.0,
End Cash Position,452386000.0,376389000.0,783920000.0,738636000.0,529089000.0,
Beginning Cash Position,376389000.0,783920000.0,738636000.0,529089000.0,204698000.0,
Changes In Cash,75997000.0,-407531000.0,45284000.0,209547000.0,324391000.0,
Financing Cash Flow,-152815000.0,-74141000.0,152920000.0,72369000.0,9443000.0,
Cash Flow From Continuing Financing Activities,-152815000.0,-74141000.0,152920000.0,72369000.0,9443000.0,
Proceeds From Stock Option Exercised,477000.0,31000.0,93000.0,7000.0,252000.0,
Cash Dividends Paid,-27110000.0,-27501000.0,-27565000.0,-27987000.0,-27938000.0,
Common Stock Dividend Paid,-27110000.0,-27501000.0,-27565000.0,-27987000.0,-27938000.0,
Net Common Stock Issuance,-3080000.0,-33757000.0,-6128000.0,-22544000.0,-18687000.0,
Common Stock Payments,-3080000.0,-33757000.0,-6128000.0,-22544000.0,-18687000.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,0.0
Net Short Term Debt Issuance,,,,0.0,0.0,
Investing Cash Flow,166421000.0,-378273000.0,-189178000.0,84070000.0,273070000.0,
Cash Flow From Continuing Investing Activities,166421000.0,-378273000.0,-189178000.0,84070000.0,273070000.0,
Net Other Investing Changes,,-36589000.0,0.0,1439000.0,22249000.0,-13339000.0
Net Investment Purchase And Sale,103009000.0,-114804000.0,-75590000.0,84597000.0,81297000.0,
Sale Of Investment,111047000.0,183530000.0,168514000.0,135335000.0,84676000.0,
Purchase Of Investment,-8038000.0,-298334000.0,-244104000.0,-50738000.0,-3379000.0,
Net PPE Purchase And Sale,-1145000.0,-1702000.0,-836000.0,-850000.0,-679000.0,
Purchase Of PPE,-1145000.0,-1702000.0,-836000.0,-850000.0,-679000.0,
Operating Cash Flow,62391000.0,44883000.0,81542000.0,53108000.0,41878000.0,
Cash Flow From Continuing Operating Activities,62391000.0,44883000.0,81542000.0,53108000.0,41878000.0,
Change In Working Capital,-2156000.0,-15845000.0,9643000.0,-6967000.0,-16228000.0,
Change In Other Working Capital,-2156000.0,-15845000.0,9643000.0,-6967000.0,-16228000.0,
Other Non Cash Items,,-10343000.0,10230000.0,0.0,-2045000.0,-2476000.0
Stock Based Compensation,2176000.0,-1103000.0,2386000.0,2411000.0,2523000.0,
Depreciation Amortization Depletion,4530000.0,2439000.0,3664000.0,3858000.0,4820000.0,
Depreciation And Amortization,4530000.0,2439000.0,3664000.0,3858000.0,4820000.0,
Operating Gains Losses,,13015000.0,,,,
Gain Loss On Sale Of PPE,,2045000.0,,,,
Net Income From Continuing Operations,51002000.0,55044000.0,52586000.0,50564000.0,51104000.0,
