,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,154934000.0,221091000.0,141103000.0,198261000.0,120532000.0,
Repurchase Of Capital Stock,-154742000.0,-147746000.0,-120772000.0,-110862000.0,-125341000.0,
Repayment Of Debt,-27030000.0,-31731000.0,-26065000.0,-25921000.0,-64430000.0,
Issuance Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,1823000.0,1824000.0,1764000.0,1760000.0,1770000.0,
Capital Expenditure,-36680000.0,-47381000.0,-53879000.0,-44674000.0,-51526000.0,
End Cash Position,394725000.0,412989000.0,387259000.0,411002000.0,390622000.0,
Beginning Cash Position,412989000.0,387259000.0,411002000.0,390622000.0,429406000.0,
Changes In Cash,-18264000.0,25730000.0,-23743000.0,20380000.0,-38784000.0,
Financing Cash Flow,886592000.0,-321903000.0,-1044714000.0,1555126000.0,676072000.0,
Cash Flow From Continuing Financing Activities,886592000.0,-321903000.0,-1044714000.0,1555126000.0,676072000.0,
Net Other Financing Charges,-4648000.0,-9000.0,-87000.0,-4607000.0,-3376000.0,
Cash Dividends Paid,-49949000.0,-50728000.0,-48179000.0,-48762000.0,-49899000.0,
Net Common Stock Issuance,-152919000.0,-145922000.0,-119008000.0,-109102000.0,-123571000.0,
Common Stock Payments,-154742000.0,-147746000.0,-120772000.0,-110862000.0,-125341000.0,
Common Stock Issuance,1823000.0,1824000.0,1764000.0,1760000.0,1770000.0,
Net Issuance Payments Of Debt,-327030000.0,218269000.0,-169953000.0,324079000.0,-89430000.0,
Net Short Term Debt Issuance,-300000000.0,250000000.0,-150000000.0,350000000.0,-25000000.0,
Net Long Term Debt Issuance,-27030000.0,-31731000.0,-19953000.0,-25921000.0,-64430000.0,
Long Term Debt Payments,-27030000.0,-31731000.0,-26065000.0,-25921000.0,-64430000.0,
Long Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,-1096470000.0,79161000.0,825989000.0,-1777681000.0,-886914000.0,
Cash Flow From Continuing Investing Activities,-1096470000.0,79161000.0,825989000.0,-1777681000.0,-886914000.0,
Net Other Investing Changes,17602000.0,21145000.0,20321000.0,24435000.0,23155000.0,
Net Investment Purchase And Sale,-1039130000.0,802834000.0,1430785000.0,-773892000.0,-652086000.0,
Sale Of Investment,9387303000.0,9324121000.0,10791018000.0,8722808000.0,8782224000.0,
Purchase Of Investment,-10426433000.0,-8521287000.0,-9360233000.0,-9496700000.0,-9434310000.0,
Net PPE Purchase And Sale,-36403000.0,-47216000.0,-53729000.0,-44527000.0,-51329000.0,
Sale Of PPE,277000.0,165000.0,150000.0,147000.0,197000.0,
Purchase Of PPE,-36680000.0,-47381000.0,-53879000.0,-44674000.0,-51526000.0,
Operating Cash Flow,191614000.0,268472000.0,194982000.0,242935000.0,172058000.0,
Cash Flow From Continuing Operating Activities,191614000.0,268470000.0,194984000.0,242935000.0,172058000.0,
Change In Working Capital,-85167000.0,37751000.0,-42179000.0,8423000.0,-24375000.0,
Change In Other Working Capital,16724000.0,3592000.0,-6895000.0,2050000.0,6579000.0,
Change In Other Current Liabilities,-84754000.0,-33863000.0,-18519000.0,40798000.0,-37173000.0,
Change In Other Current Assets,-2087000.0,58943000.0,15363000.0,-32235000.0,12864000.0,
Change In Payables And Accrued Expense,-7280000.0,12559000.0,-9626000.0,9954000.0,-7370000.0,
Change In Payable,-7280000.0,12559000.0,-9626000.0,9954000.0,-7370000.0,
Change In Account Payable,-7280000.0,12559000.0,-9626000.0,9954000.0,-7370000.0,
Change In Receivables,-7770000.0,-3480000.0,-22502000.0,-12144000.0,725000.0,
Other Non Cash Items,-1318000.0,-4646000.0,1417000.0,2056000.0,1760000.0,
Stock Based Compensation,16228000.0,3363000.0,1644000.0,10902000.0,11028000.0,
Asset Impairment Charge,,0.0,,,,0.0
Deferred Tax,-564000.0,-20284000.0,5834000.0,12723000.0,8109000.0,
Deferred Income Tax,-564000.0,-20284000.0,5834000.0,12723000.0,8109000.0,
Depreciation Amortization Depletion,13922000.0,14711000.0,13968000.0,13424000.0,12877000.0,
Depreciation And Amortization,13922000.0,14711000.0,13968000.0,13424000.0,12877000.0,
Amortization Cash Flow,384000.0,382000.0,386000.0,385000.0,597000.0,
Amortization Of Intangibles,384000.0,382000.0,386000.0,385000.0,597000.0,
Depreciation,13538000.0,14329000.0,13582000.0,13039000.0,12280000.0,
Operating Gains Losses,-15535000.0,-15955000.0,-17445000.0,3493000.0,-9890000.0,
Earnings Losses From Equity Investments,-12968000.0,-12126000.0,-12686000.0,7547000.0,-8621000.0,
Gain Loss On Investment Securities,,0.0,,,,
Gain Loss On Sale Of PPE,59000.0,-156000.0,60000.0,-49000.0,-42000.0,
Net Income From Continuing Operations,245674000.0,233900000.0,211317000.0,210440000.0,177502000.0,
