,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1116264.0,-895826.0,-613980.0
Repayment Of Debt,895895.0,-2662302.0,-67801.0
Issuance Of Debt,-1100000.0,1100000.0,92816.0
Issuance Of Capital Stock,1750000.0,4614000.0,117937.0
Capital Expenditure,-217457.0,-32622.0,-324485.0
Interest Paid Supplemental Data,-246826.0,341347.0,41626.0
Income Tax Paid Supplemental Data,0.0,16925.0,800.0
End Cash Position,1326539.0,3396908.0,1241036.0
Beginning Cash Position,3396908.0,1241036.0,1712064.0
Changes In Cash,-2070369.0,2155872.0,-471028.0
Financing Cash Flow,1545895.0,3051698.0,142952.0
Cash Flow From Continuing Financing Activities,1545895.0,3051698.0,142952.0
Net Common Stock Issuance,1750000.0,4614000.0,117937.0
Common Stock Issuance,1750000.0,4614000.0,117937.0
Net Issuance Payments Of Debt,-204105.0,-1562302.0,25015.0
Net Short Term Debt Issuance,,,0.0
Short Term Debt Issuance,,,0.0
Net Long Term Debt Issuance,-204105.0,-1562302.0,25015.0
Long Term Debt Payments,895895.0,-2662302.0,-67801.0
Long Term Debt Issuance,-1100000.0,1100000.0,92816.0
Investing Cash Flow,-2717457.0,-32622.0,-324485.0
Cash Flow From Continuing Investing Activities,-2717457.0,-32622.0,-324485.0
Net Business Purchase And Sale,,,0.0
Purchase Of Business,,,0.0
Net PPE Purchase And Sale,-217457.0,-32622.0,-324485.0
Purchase Of PPE,-217457.0,-32622.0,-324485.0
Operating Cash Flow,-898807.0,-863204.0,-289495.0
Cash Flow From Continuing Operating Activities,-898807.0,-863204.0,-289495.0
Change In Working Capital,53606.0,371359.0,-1065656.0
Change In Other Current Assets,168337.0,124219.0,70607.0
Change In Payables And Accrued Expense,17376.0,224528.0,-1038590.0
Change In Payable,17376.0,224528.0,-1038590.0
Change In Account Payable,12219.0,68386.0,-504.0
Change In Inventory,-88280.0,-3759.0,-49960.0
Change In Receivables,-43827.0,26371.0,-47713.0
Changes In Account Receivables,-43827.0,26371.0,-47713.0
Depreciation Amortization Depletion,251558.0,240323.0,238893.0
Depreciation And Amortization,251558.0,240323.0,238893.0
Amortization Cash Flow,0.0,13276.0,13276.0
Amortization Of Intangibles,0.0,13276.0,13276.0
Depreciation,251558.0,227047.0,225617.0
Operating Gains Losses,0.0,-50000.0,
Gain Loss On Sale Of PPE,0.0,-50000.0,0.0
Net Income From Continuing Operations,-1203971.0,-1424886.0,537268.0
