,2025-12-31,2025-09-30,2024-12-31
Free Cash Flow,6212385.0,10712629.0,2079633.0
Repayment Of Debt,-309535.0,-325351.0,-467591.0
Issuance Of Debt,2500000.0,0.0,0.0
Issuance Of Capital Stock,26796.0,-10886372.0,0.0
Capital Expenditure,-2383135.0,-11026794.0,-230000.0
End Cash Position,9161045.0,1319579.0,370129.0
Beginning Cash Position,1319579.0,1914208.0,-1484637.0
Changes In Cash,7841466.0,-594629.0,1854766.0
Financing Cash Flow,1629081.0,-11307258.0,-224867.0
Cash Flow From Continuing Financing Activities,1629081.0,-11307258.0,-224867.0
Net Other Financing Charges,-532773.0,-31706.0,33498.0
Interest Paid Cff,-55407.0,-63829.0,209226.0
Cash Dividends Paid,0.0,0.0,0.0
Net Common Stock Issuance,26796.0,-10886372.0,0.0
Common Stock Issuance,26796.0,-10886372.0,0.0
Net Issuance Payments Of Debt,2190465.0,-325351.0,-467591.0
Net Long Term Debt Issuance,2190465.0,-325351.0,-467591.0
Long Term Debt Payments,-309535.0,-325351.0,-467591.0
Long Term Debt Issuance,2500000.0,0.0,0.0
Investing Cash Flow,-2383135.0,-11026794.0,-230000.0
Cash Flow From Continuing Investing Activities,-2383135.0,-11026794.0,-230000.0
Net PPE Purchase And Sale,-2383135.0,-11026794.0,-230000.0
Sale Of PPE,0.0,0.0,
Purchase Of PPE,-2383135.0,-11026794.0,-230000.0
Operating Cash Flow,8595520.0,21739423.0,2309633.0
Cash Flow From Continuing Operating Activities,8595520.0,21739423.0,2309633.0
Taxes Refund Paid,0.0,-30357.0,-2700.0
Change In Working Capital,6850790.0,16831804.0,-2923340.0
Change In Other Working Capital,,,-149324.0
Change In Payables And Accrued Expense,-39891.0,860927.0,-2922075.0
Change In Payable,-39891.0,860927.0,-2922075.0
Change In Account Payable,-220076.0,-261221.0,-3080623.0
Change In Receivables,6890681.0,15970877.0,148059.0
Changes In Account Receivables,6628230.0,-5243417.0,-671006.0
Other Non Cash Items,115518.0,90306.0,104620.0
Provisionand Write Offof Assets,844707.0,-5464.0,61363.0
Deferred Tax,719249.0,653353.0,792119.0
Deferred Income Tax,719249.0,653353.0,792119.0
Depreciation Amortization Depletion,1275563.0,1072036.0,475582.0
Depreciation And Amortization,1275563.0,1072036.0,475582.0
Amortization Cash Flow,,36718.0,
Amortization Of Intangibles,,36718.0,
Depreciation,1338430.0,1035318.0,517024.0
Operating Gains Losses,0.0,0.0,
Gain Loss On Sale Of PPE,0.0,0.0,
Net Income From Continuing Operations,-3684401.0,3127745.0,3801989.0
