,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,4749000.0,14906000.0,27565000.0,17565000.0,8410000.0,,
Repurchase Of Capital Stock,0.0,-19908000.0,-17632000.0,0.0,-37901000.0,,
Repayment Of Debt,-1250000.0,-1250000.0,-11250000.0,-1250000.0,-1250000.0,,
Issuance Of Debt,,0.0,,,,0.0,
Capital Expenditure,-4345000.0,-5049000.0,-5598000.0,-2729000.0,-1697000.0,,
Interest Paid Supplemental Data,1196000.0,1326000.0,1612000.0,1602000.0,1559000.0,,
Income Tax Paid Supplemental Data,491000.0,836000.0,86000.0,1096000.0,845000.0,,
End Cash Position,17274000.0,17504000.0,30754000.0,36226000.0,23803000.0,,
Beginning Cash Position,17504000.0,30754000.0,36226000.0,23803000.0,58637000.0,,
Effect Of Exchange Rate Changes,19000.0,-293000.0,-47000.0,216000.0,103000.0,,
Changes In Cash,-249000.0,-12957000.0,-5425000.0,12207000.0,-34937000.0,,
Financing Cash Flow,-6326000.0,-26220000.0,-32990000.0,-5358000.0,-43347000.0,,
Cash Flow From Continuing Financing Activities,-6326000.0,-26220000.0,-32990000.0,-5358000.0,-43347000.0,,
Net Other Financing Charges,,0.0,0.0,0.0,-9000.0,5232000.0,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,0.0,
Cash Dividends Paid,-5076000.0,-5062000.0,-4108000.0,-4108000.0,-4187000.0,,
Common Stock Dividend Paid,-5076000.0,-5062000.0,-4108000.0,-4108000.0,-4187000.0,,
Net Common Stock Issuance,0.0,-19908000.0,-17632000.0,0.0,-37901000.0,,
Common Stock Payments,0.0,-19908000.0,-17632000.0,0.0,-37901000.0,,
Net Issuance Payments Of Debt,-1250000.0,-1250000.0,-11250000.0,-1250000.0,-1250000.0,,
Net Long Term Debt Issuance,-1250000.0,-1250000.0,-11250000.0,-1250000.0,-1250000.0,,
Long Term Debt Payments,-1250000.0,-1250000.0,-11250000.0,-1250000.0,-1250000.0,,
Long Term Debt Issuance,,0.0,,,,0.0,
Investing Cash Flow,-3017000.0,-6692000.0,-5598000.0,-2729000.0,-1697000.0,,
Cash Flow From Continuing Investing Activities,-3017000.0,-6692000.0,-5598000.0,-2729000.0,-1697000.0,,
Net Business Purchase And Sale,1328000.0,,,,0.0,,
Sale Of Business,1328000.0,,,,0.0,,
Capital Expenditure Reported,-4345000.0,-5049000.0,-5598000.0,-2729000.0,-1697000.0,,
Operating Cash Flow,9094000.0,19955000.0,33163000.0,20294000.0,10107000.0,,
Cash Flow From Continuing Operating Activities,9094000.0,19955000.0,33163000.0,20294000.0,10107000.0,,
Change In Working Capital,-21597000.0,-5554000.0,-56000.0,-8129000.0,-14960000.0,,
Change In Other Current Liabilities,-16000.0,73000.0,-27000.0,3000.0,-93000.0,,
Change In Other Current Assets,307000.0,1733000.0,-207000.0,-3587000.0,-1253000.0,,
Change In Payables And Accrued Expense,-13810000.0,-10159000.0,8048000.0,6716000.0,-11921000.0,,
Change In Accrued Expense,-7445000.0,-8143000.0,6564000.0,4044000.0,-12579000.0,,
Change In Payable,-6365000.0,-2016000.0,1484000.0,2672000.0,658000.0,,
Change In Account Payable,-6365000.0,-2016000.0,1484000.0,2672000.0,658000.0,,
Change In Tax Payable,,,,,,0.0,0.0
Change In Income Tax Payable,,,,,,0.0,0.0
Change In Prepaid Assets,-1531000.0,-41000.0,-407000.0,-2301000.0,86000.0,,
Change In Inventory,-5214000.0,3756000.0,-6858000.0,-6301000.0,-3384000.0,,
Change In Receivables,-1333000.0,-916000.0,-605000.0,-2659000.0,1605000.0,,
Changes In Account Receivables,-1333000.0,-916000.0,-605000.0,-2659000.0,1605000.0,,
Other Non Cash Items,60000.0,380000.0,200000.0,116000.0,52000.0,,
Stock Based Compensation,2563000.0,2335000.0,2079000.0,2112000.0,3560000.0,,
Provisionand Write Offof Assets,3000.0,4000.0,5000.0,4000.0,5000.0,,
Asset Impairment Charge,,2965000.0,180000.0,,,428000.0,0.0
Deferred Tax,,,,,,1137000.0,0.0
Deferred Income Tax,,,,,,1137000.0,0.0
Depreciation Amortization Depletion,6735000.0,6492000.0,6410000.0,6251000.0,6179000.0,,
Depreciation And Amortization,6735000.0,6492000.0,6410000.0,6251000.0,6179000.0,,
Operating Gains Losses,,,,,,0.0,735000.0
Gain Loss On Investment Securities,,,,,,0.0,0.0
Net Income From Continuing Operations,21330000.0,12062000.0,24345000.0,19940000.0,15271000.0,,
