,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,134136000.0,66341000.0,111372000.0,50408000.0,239610000.0,
Repurchase Of Capital Stock,-140000000.0,-130001000.0,-49702000.0,-73461000.0,-218762000.0,
Repayment Of Debt,-225000.0,-224000.0,-149000.0,-318000.0,-326000.0,
Capital Expenditure,-101151000.0,-72186000.0,-55762000.0,-60840000.0,-59479000.0,
Interest Paid Supplemental Data,463000.0,516000.0,497000.0,-11000.0,807000.0,
Income Tax Paid Supplemental Data,,8638000.0,28852000.0,82484000.0,102000.0,30936000.0
End Cash Position,254805000.0,260894000.0,325480000.0,263497000.0,287735000.0,
Beginning Cash Position,260894000.0,325480000.0,263497000.0,287735000.0,267213000.0,
Changes In Cash,-6089000.0,-64586000.0,61983000.0,-24238000.0,20522000.0,
Financing Cash Flow,-140225000.0,-130927000.0,-49389000.0,-74646000.0,-219088000.0,
Cash Flow From Continuing Financing Activities,-140225000.0,-130927000.0,-49389000.0,-74646000.0,-219088000.0,
Net Other Financing Charges,,-1622000.0,0.0,,,
Proceeds From Stock Option Exercised,,920000.0,462000.0,1224000.0,0.0,161000.0
Net Common Stock Issuance,-140000000.0,-130001000.0,-49702000.0,-73461000.0,-218762000.0,
Common Stock Payments,-140000000.0,-130001000.0,-49702000.0,-73461000.0,-218762000.0,
Net Issuance Payments Of Debt,-225000.0,-224000.0,-149000.0,-318000.0,-326000.0,
Net Long Term Debt Issuance,-225000.0,-224000.0,-149000.0,-318000.0,-326000.0,
Long Term Debt Payments,-225000.0,-224000.0,-149000.0,-318000.0,-326000.0,
Investing Cash Flow,-101151000.0,-72186000.0,-55762000.0,-60840000.0,-59479000.0,
Cash Flow From Continuing Investing Activities,-101151000.0,-72186000.0,-55762000.0,-60840000.0,-59479000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-101151000.0,-72186000.0,-55762000.0,-60840000.0,-59479000.0,
Purchase Of PPE,-101151000.0,-72186000.0,-55762000.0,-60840000.0,-59479000.0,
Operating Cash Flow,235287000.0,138527000.0,167134000.0,111248000.0,299089000.0,
Cash Flow From Continuing Operating Activities,235287000.0,138527000.0,167134000.0,111248000.0,299089000.0,
Change In Working Capital,-24729000.0,-51795000.0,-34163000.0,-104051000.0,34771000.0,
Change In Other Current Liabilities,-41598000.0,-41639000.0,-40385000.0,-39593000.0,-42779000.0,
Change In Other Current Assets,-412000.0,-1505000.0,-1399000.0,-2172000.0,-357000.0,
Change In Payables And Accrued Expense,-14823000.0,-15383000.0,46957000.0,-61436000.0,64331000.0,
Change In Accrued Expense,-34366000.0,8172000.0,17868000.0,20906000.0,-23675000.0,
Change In Payable,19543000.0,-23555000.0,29089000.0,-82342000.0,88006000.0,
Change In Account Payable,3147000.0,-12033000.0,17567000.0,-48420000.0,54084000.0,
Change In Tax Payable,16396000.0,,,,33922000.0,
Change In Income Tax Payable,16396000.0,,,,33922000.0,
Change In Prepaid Assets,21293000.0,31362000.0,6029000.0,-483000.0,-236000.0,
Change In Inventory,7917000.0,-27158000.0,-48826000.0,-10831000.0,3049000.0,
Change In Receivables,2894000.0,2528000.0,3461000.0,10464000.0,10763000.0,
Changes In Account Receivables,2894000.0,2528000.0,3461000.0,10464000.0,10763000.0,
Other Non Cash Items,1785000.0,3079000.0,-1069000.0,1180000.0,1532000.0,
Stock Based Compensation,8563000.0,9058000.0,7642000.0,7747000.0,6656000.0,
Asset Impairment Charge,,,,,,406000.0
Deferred Tax,3070000.0,7908000.0,-3429000.0,-1654000.0,4595000.0,
Deferred Income Tax,3070000.0,7908000.0,-3429000.0,-1654000.0,4595000.0,
Depreciation Amortization Depletion,82874000.0,80452000.0,78037000.0,74323000.0,71509000.0,
Depreciation And Amortization,82874000.0,80452000.0,78037000.0,74323000.0,71509000.0,
Depreciation,82874000.0,80452000.0,78037000.0,74323000.0,71509000.0,
Net Income From Continuing Operations,163724000.0,89825000.0,120116000.0,133703000.0,180026000.0,
