,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,3063000.0,-15481000.0,-943000.0,-12070000.0,15861000.0,,
Repurchase Of Capital Stock,,,,,,-2569000.0,0.0
Repayment Of Debt,-19450000.0,-8356000.0,0.0,0.0,-416492000.0,,
Capital Expenditure,-1042000.0,-6472000.0,-5756000.0,-7230000.0,-8665000.0,,
Interest Paid Supplemental Data,0.0,,0.0,0.0,224000.0,0.0,
Income Tax Paid Supplemental Data,243000.0,,1133000.0,-155000.0,1227000.0,4554000.0,
End Cash Position,35165000.0,33411000.0,40794000.0,39578000.0,47056000.0,,
Beginning Cash Position,33411000.0,40794000.0,39578000.0,47056000.0,164359000.0,,
Effect Of Exchange Rate Changes,-418000.0,-96000.0,-651000.0,273000.0,218000.0,,
Changes In Cash,2172000.0,-7287000.0,1867000.0,-7751000.0,-117521000.0,,
Financing Cash Flow,-20047000.0,-10737000.0,-604000.0,-177000.0,-416961000.0,,
Cash Flow From Continuing Financing Activities,-20047000.0,-10737000.0,-604000.0,-177000.0,-416961000.0,,
Net Other Financing Charges,-597000.0,-2579000.0,-605000.0,-568000.0,-469000.0,,
Proceeds From Stock Option Exercised,,198000.0,1000.0,,,445000.0,1000.0
Net Common Stock Issuance,,,,,,-2569000.0,0.0
Common Stock Payments,,,,,,-2569000.0,0.0
Net Issuance Payments Of Debt,-19450000.0,-8356000.0,0.0,0.0,-416492000.0,,
Net Long Term Debt Issuance,-19450000.0,-8356000.0,0.0,0.0,-416492000.0,,
Long Term Debt Payments,-19450000.0,-8356000.0,0.0,0.0,-416492000.0,,
Investing Cash Flow,18114000.0,12459000.0,-2342000.0,-2734000.0,274914000.0,,
Cash Flow From Continuing Investing Activities,18114000.0,12459000.0,-2342000.0,-2734000.0,274914000.0,,
Net Investment Purchase And Sale,19156000.0,18931000.0,3414000.0,4496000.0,283579000.0,,
Sale Of Investment,19156000.0,18931000.0,3414000.0,4496000.0,284372000.0,,
Purchase Of Investment,0.0,0.0,0.0,0.0,-793000.0,,
Net Business Purchase And Sale,,,,0.0,0.0,,
Sale Of Business,,,,0.0,0.0,,
Net PPE Purchase And Sale,-1042000.0,-6472000.0,-5756000.0,-7230000.0,-8665000.0,,
Purchase Of PPE,-1042000.0,-6472000.0,-5756000.0,-7230000.0,-8665000.0,,
Operating Cash Flow,4105000.0,-9009000.0,4813000.0,-4840000.0,24526000.0,,
Cash Flow From Continuing Operating Activities,4105000.0,-9009000.0,4813000.0,-4840000.0,24526000.0,,
Change In Working Capital,-12624000.0,-5173000.0,6504000.0,-11548000.0,3031000.0,,
Change In Other Working Capital,-608000.0,-2482000.0,-2250000.0,-11382000.0,5437000.0,,
Change In Other Current Liabilities,-841000.0,1321000.0,-1755000.0,-770000.0,-752000.0,,
Change In Other Current Assets,-268000.0,-1302000.0,395000.0,410000.0,518000.0,,
Change In Payables And Accrued Expense,-14587000.0,-61105000.0,-1127000.0,-3792000.0,-3359000.0,,
Change In Accrued Expense,-18186000.0,-56422000.0,-2188000.0,3781000.0,-4894000.0,,
Change In Payable,3599000.0,-4683000.0,1061000.0,-7573000.0,1535000.0,,
Change In Account Payable,3599000.0,-4683000.0,1061000.0,-7573000.0,1535000.0,,
Change In Prepaid Assets,6018000.0,58548000.0,8763000.0,-6821000.0,5880000.0,,
Change In Receivables,-2338000.0,-153000.0,2478000.0,10807000.0,-4693000.0,,
Changes In Account Receivables,-2338000.0,-153000.0,2478000.0,10807000.0,-4693000.0,,
Other Non Cash Items,417000.0,1173000.0,-5871000.0,8824000.0,1438000.0,,
Stock Based Compensation,2711000.0,6770000.0,5925000.0,7912000.0,11257000.0,,
Asset Impairment Charge,49000.0,5477000.0,235000.0,9275000.0,2287000.0,,
Deferred Tax,-95000.0,1029000.0,170000.0,134000.0,15000.0,,
Deferred Income Tax,-95000.0,1029000.0,170000.0,134000.0,15000.0,,
Depreciation Amortization Depletion,13947000.0,14996000.0,15321000.0,16226000.0,32094000.0,,
Depreciation And Amortization,13947000.0,14996000.0,15321000.0,16226000.0,32094000.0,,
Depreciation,,14996000.0,,,,19378000.0,
Operating Gains Losses,-528000.0,-478000.0,0.0,0.0,-8112000.0,,
Gain Loss On Investment Securities,-5000.0,0.0,0.0,0.0,-752000.0,,
Net Income From Continuing Operations,228000.0,-32803000.0,-17471000.0,-35663000.0,-17484000.0,,
