,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,16817000.0,-7586000.0,-60658000.0,-50181000.0,112680000.0
Repayment Of Debt,-121500000.0,-169150000.0,-40100000.0,-15500000.0,-113600000.0
Issuance Of Debt,112347000.0,185300000.0,75800000.0,77500000.0,22100000.0
Issuance Of Capital Stock,0.0,2744000.0,31562000.0,7331000.0,0.0
End Cash Position,2385000.0,2896000.0,2237000.0,5355000.0,15154000.0
Beginning Cash Position,2896000.0,2237000.0,5355000.0,15154000.0,3147000.0
Changes In Cash,-511000.0,659000.0,-3118000.0,-9799000.0,12007000.0
Financing Cash Flow,-17328000.0,8245000.0,57540000.0,40382000.0,-100673000.0
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,-9557000.0,-9528000.0,-9289000.0,-28788000.0,-8842000.0
Common Stock Dividend Paid,-9557000.0,-9528000.0,-9289000.0,-28788000.0,-8842000.0
Net Common Stock Issuance,0.0,2744000.0,31562000.0,7331000.0,0.0
Common Stock Issuance,0.0,2744000.0,31562000.0,7331000.0,0.0
Net Issuance Payments Of Debt,-9153000.0,16150000.0,35700000.0,62000000.0,-91500000.0
Net Long Term Debt Issuance,-9153000.0,16150000.0,35700000.0,62000000.0,-91500000.0
Long Term Debt Payments,-121500000.0,-169150000.0,-40100000.0,-15500000.0,-113600000.0
Long Term Debt Issuance,112347000.0,185300000.0,75800000.0,77500000.0,22100000.0
Operating Cash Flow,16817000.0,-7586000.0,-60658000.0,-50181000.0,112680000.0
Change In Working Capital,20099000.0,16149000.0,3835000.0,-1542000.0,488000.0
Change In Other Current Liabilities,-277000.0,675000.0,-439000.0,408000.0,279000.0
Change In Other Current Assets,-313000.0,395000.0,91000.0,386000.0,-333000.0
Change In Payable,20985000.0,15136000.0,4147000.0,-2204000.0,-76000.0
Change In Receivables,-296000.0,-57000.0,36000.0,-132000.0,618000.0
Other Non Cash Items,1115000.0,991000.0,828000.0,745000.0,1409000.0
Gain Loss On Investment Securities,-86771000.0,-90624000.0,-94030000.0,-57156000.0,92910000.0
Net Income From Continuing Operations,82374000.0,65898000.0,28709000.0,7772000.0,17873000.0
