,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6523000.0,10667000.0,-5539000.0,2159000.0,-9968000.0,
Repayment Of Debt,-5490000.0,-429000.0,-5312000.0,-5456000.0,-4086000.0,
Issuance Of Debt,5000000.0,0.0,10000000.0,0.0,6500000.0,
Capital Expenditure,-2730000.0,-1370000.0,-5067000.0,-3334000.0,-2880000.0,
Interest Paid Supplemental Data,19151000.0,469000.0,19108000.0,328000.0,19049000.0,
Income Tax Paid Supplemental Data,,0.0,0.0,,,406000.0
End Cash Position,31368000.0,40670000.0,30929000.0,32131000.0,30708000.0,
Other Cash Adjustment Outside Changein Cash,,0.0,,,0.0,0.0
Beginning Cash Position,40670000.0,30929000.0,32131000.0,30708000.0,40221000.0,
Changes In Cash,-9302000.0,9741000.0,-1202000.0,1423000.0,-9513000.0,
Financing Cash Flow,-2779000.0,-843000.0,4337000.0,-3148000.0,455000.0,
Cash Flow From Continuing Financing Activities,-2779000.0,-843000.0,4337000.0,-3148000.0,455000.0,
Net Other Financing Charges,-2384000.0,-431000.0,-351000.0,2308000.0,-2444000.0,
Proceeds From Stock Option Exercised,95000.0,17000.0,0.0,0.0,485000.0,
Net Issuance Payments Of Debt,-490000.0,-429000.0,4688000.0,-5456000.0,2414000.0,
Net Long Term Debt Issuance,-490000.0,-429000.0,4688000.0,-5456000.0,2414000.0,
Long Term Debt Payments,-5490000.0,-429000.0,-5312000.0,-5456000.0,-4086000.0,
Long Term Debt Issuance,5000000.0,0.0,10000000.0,0.0,6500000.0,
Investing Cash Flow,-2730000.0,-1453000.0,-5067000.0,-922000.0,-2880000.0,
Cash Flow From Continuing Investing Activities,-2730000.0,-1453000.0,-5067000.0,-922000.0,-2880000.0,
Net Other Investing Changes,,,,,,-17000.0
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Sale Of Business,,0.0,0.0,,,0.0
Net Intangibles Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Intangibles,,0.0,0.0,,,0.0
Capital Expenditure Reported,-2730000.0,-1370000.0,-5067000.0,-3334000.0,-2880000.0,
Operating Cash Flow,-3793000.0,12037000.0,-472000.0,5493000.0,-7088000.0,
Cash Flow From Continuing Operating Activities,-3793000.0,12037000.0,-472000.0,5493000.0,-7088000.0,
Change In Working Capital,-10092000.0,2378000.0,-5391000.0,5774000.0,-11987000.0,
Change In Other Working Capital,-1452000.0,3473000.0,-46000.0,-1624000.0,-2213000.0,
Change In Other Current Liabilities,-476000.0,-433000.0,-450000.0,-462000.0,-444000.0,
Change In Payables And Accrued Expense,-7591000.0,11463000.0,-7073000.0,7536000.0,-8506000.0,
Change In Payable,-7591000.0,11463000.0,-7073000.0,7536000.0,-8506000.0,
Change In Account Payable,-7591000.0,11463000.0,-7073000.0,7536000.0,-8506000.0,
Change In Tax Payable,,0.0,0.0,,,0.0
Change In Income Tax Payable,,0.0,0.0,,,0.0
Change In Prepaid Assets,-888000.0,-11459000.0,632000.0,7000.0,-1020000.0,
Change In Receivables,315000.0,-666000.0,1546000.0,317000.0,196000.0,
Changes In Account Receivables,315000.0,-666000.0,1546000.0,317000.0,196000.0,
Other Non Cash Items,3555000.0,9987000.0,1298000.0,-984000.0,3823000.0,
Stock Based Compensation,205000.0,685000.0,674000.0,594000.0,-217000.0,
Provisionand Write Offof Assets,8000.0,15000.0,-6000.0,7000.0,26000.0,
Asset Impairment Charge,0.0,,,,212000.0,
Deferred Tax,121000.0,433000.0,-14000.0,-96000.0,207000.0,
Deferred Income Tax,121000.0,433000.0,-14000.0,-96000.0,207000.0,
Depreciation Amortization Depletion,10560000.0,10773000.0,10641000.0,10588000.0,10607000.0,
Depreciation And Amortization,10560000.0,10773000.0,10641000.0,10588000.0,10607000.0,
Operating Gains Losses,,137000.0,4000.0,205000.0,6000.0,74000.0
Gain Loss On Sale Of Business,,111000.0,4000.0,,,74000.0
Net Income From Continuing Operations,-8150000.0,-12371000.0,-7678000.0,-10383000.0,-9765000.0,
