,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-31308000.0,12922000.0,13790000.0,13379000.0,-25116000.0
Repurchase Of Capital Stock,-1871000.0,-7037000.0,-4515000.0,-15081000.0,-3867000.0
Repayment Of Debt,-35000.0,-35000.0,-32000.0,-33000.0,-32000.0
Issuance Of Debt,6000000.0,,,,0.0
Issuance Of Capital Stock,,0.0,,,
Capital Expenditure,-583000.0,-1951000.0,-809000.0,-470000.0,-402000.0
Interest Paid Supplemental Data,166000.0,27000.0,3000.0,4000.0,2000.0
Income Tax Paid Supplemental Data,110000.0,381000.0,385000.0,613000.0,318000.0
End Cash Position,11641000.0,44069000.0,36127000.0,30041000.0,36255000.0
Beginning Cash Position,44069000.0,36127000.0,30041000.0,36255000.0,68611000.0
Effect Of Exchange Rate Changes,-32000.0,-13000.0,-13000.0,8000.0,-6000.0
Changes In Cash,-32396000.0,7955000.0,6099000.0,-6222000.0,-32350000.0
Financing Cash Flow,811000.0,-4967000.0,-7691000.0,-19601000.0,-7234000.0
Cash Flow From Continuing Financing Activities,811000.0,-4967000.0,-7691000.0,-19601000.0,-7234000.0
Net Other Financing Charges,-1674000.0,-232000.0,-1452000.0,-2723000.0,-1431000.0
Cash Dividends Paid,-1609000.0,-1663000.0,-1742000.0,-1764000.0,-1904000.0
Common Stock Dividend Paid,-1609000.0,-1663000.0,-1742000.0,-1764000.0,-1904000.0
Net Common Stock Issuance,-1871000.0,-7037000.0,-4465000.0,-15081000.0,-3867000.0
Common Stock Payments,-1871000.0,-7037000.0,-4515000.0,-15081000.0,-3867000.0
Common Stock Issuance,,0.0,,,
Net Issuance Payments Of Debt,5965000.0,3965000.0,-32000.0,-33000.0,-32000.0
Net Long Term Debt Issuance,5965000.0,3965000.0,-32000.0,-33000.0,-32000.0
Long Term Debt Payments,-35000.0,-35000.0,-32000.0,-33000.0,-32000.0
Long Term Debt Issuance,6000000.0,,,,0.0
Investing Cash Flow,-2482000.0,-1951000.0,-809000.0,-470000.0,-402000.0
Cash Flow From Continuing Investing Activities,-2482000.0,-1951000.0,-809000.0,-470000.0,-402000.0
Net Investment Purchase And Sale,-1899000.0,,,,0.0
Purchase Of Investment,-1899000.0,,,,0.0
Net PPE Purchase And Sale,-583000.0,-1951000.0,-809000.0,-470000.0,-402000.0
Purchase Of PPE,-583000.0,-1951000.0,-809000.0,-470000.0,-402000.0
Operating Cash Flow,-30725000.0,14873000.0,14599000.0,13849000.0,-24714000.0
Cash Flow From Continuing Operating Activities,-30725000.0,14873000.0,14599000.0,13849000.0,-24714000.0
Dividend Received Cfo,0.0,0.0,0.0,843000.0,347000.0
Change In Working Capital,-34200000.0,14769000.0,11402000.0,7989000.0,-31880000.0
Change In Other Current Liabilities,-1375000.0,-1242000.0,-204000.0,48000.0,-1247000.0
Change In Payables And Accrued Expense,-34044000.0,15348000.0,11443000.0,9183000.0,-30251000.0
Change In Accrued Expense,-33188000.0,14151000.0,11482000.0,8726000.0,-30780000.0
Change In Payable,-856000.0,1197000.0,-39000.0,457000.0,529000.0
Change In Account Payable,-856000.0,1197000.0,-39000.0,457000.0,529000.0
Change In Prepaid Assets,-205000.0,-914000.0,-150000.0,-262000.0,-528000.0
Change In Receivables,1424000.0,1577000.0,313000.0,-980000.0,146000.0
Other Non Cash Items,1209000.0,870000.0,78000.0,-207000.0,1103000.0
Stock Based Compensation,515000.0,618000.0,353000.0,401000.0,454000.0
Unrealized Gain Loss On Investment Securities,79000.0,,,,0.0
Deferred Tax,49000.0,355000.0,608000.0,595000.0,295000.0
Deferred Income Tax,49000.0,355000.0,608000.0,595000.0,295000.0
Depreciation Amortization Depletion,1090000.0,-755000.0,1058000.0,1079000.0,1039000.0
Depreciation And Amortization,1090000.0,-755000.0,1058000.0,1079000.0,1039000.0
Operating Gains Losses,,-877000.0,,,
Earnings Losses From Equity Investments,,-877000.0,,,
Net Income From Continuing Operations,533000.0,-107000.0,1089000.0,3149000.0,3928000.0
