,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2405943.0,697644.0,-4774184.0,-3169928.0,-1363370.0
Repayment Of Debt,-3829516.0,-4745217.0,-3123623.0,-2979508.0,-2599027.0
Issuance Of Debt,4830478.0,2652511.0,6162544.0,3448639.0,4452080.0
Issuance Of Capital Stock,0.0,485000.0,0.0,2970000.0,0.0
Capital Expenditure,,-142313.0,-2831396.0,-73499.0,-107271.0
Interest Paid Supplemental Data,181321.0,199527.0,190245.0,134864.0,157201.0
End Cash Position,346718.0,291940.0,586658.0,416476.0,204032.0
Beginning Cash Position,291940.0,586658.0,416476.0,204032.0,497498.0
Effect Of Exchange Rate Changes,163844.0,2506.0,38452.0,-39341.0,-724622.0
Changes In Cash,-109066.0,-297224.0,131730.0,251785.0,431156.0
Financing Cash Flow,65361.0,-1662027.0,2985850.0,3421713.0,1794526.0
Cash Flow From Continuing Financing Activities,65361.0,-1662027.0,2985850.0,3421713.0,1794526.0
Net Other Financing Charges,-935601.0,-54321.0,-53071.0,-17418.0,-58527.0
Net Preferred Stock Issuance,0.0,485000.0,0.0,2970000.0,
Preferred Stock Issuance,0.0,485000.0,0.0,2970000.0,
Net Common Stock Issuance,0.0,0.0,,,0.0
Common Stock Issuance,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,1000962.0,-2092706.0,3038921.0,469131.0,1853053.0
Net Short Term Debt Issuance,-1879038.0,-2092706.0,3038921.0,469131.0,1853053.0
Short Term Debt Payments,-3829516.0,-4745217.0,-3123623.0,-2979508.0,-2599027.0
Short Term Debt Issuance,1950478.0,2652511.0,6162544.0,3448639.0,4452080.0
Investing Cash Flow,157674.0,524846.0,-911332.0,-73499.0,-107271.0
Cash Flow From Continuing Investing Activities,157674.0,524846.0,-911332.0,-73499.0,-107271.0
Net Intangibles Purchase And Sale,,615036.0,,,
Sale Of Intangibles,,667159.0,,,
Purchase Of Intangibles,,-52123.0,,,
Net PPE Purchase And Sale,-1162.0,-4912.0,0.0,0.0,-4148.0
Purchase Of PPE,-1162.0,-4912.0,0.0,0.0,-4148.0
Capital Expenditure Reported,-61694.0,-85278.0,-82619.0,-73499.0,-103123.0
Operating Cash Flow,-332101.0,839957.0,-1942788.0,-3096429.0,-1256099.0
Cash Flow From Continuing Operating Activities,-332101.0,839957.0,-1942788.0,-3096429.0,-1256099.0
Change In Working Capital,2096021.0,3691252.0,-3022105.0,-1823320.0,-461438.0
Change In Other Working Capital,,1616805.0,,,
Change In Payables And Accrued Expense,723179.0,-151038.0,-747438.0,246189.0,747620.0
Change In Accrued Expense,299615.0,-83072.0,-246019.0,-15124.0,485626.0
Change In Payable,423564.0,-67966.0,-501419.0,261313.0,261994.0
Change In Account Payable,395382.0,-167163.0,-418289.0,258232.0,244338.0
Change In Tax Payable,28182.0,99197.0,-83130.0,3081.0,17656.0
Change In Income Tax Payable,28182.0,99197.0,-83130.0,3081.0,17656.0
Change In Prepaid Assets,87535.0,52181.0,439671.0,-315145.0,273266.0
Change In Receivables,474358.0,2173304.0,-286584.0,-1754364.0,-1482324.0
Changes In Account Receivables,863427.0,2351995.0,-1511864.0,-249771.0,-1501532.0
Other Non Cash Items,,,,,0.0
Stock Based Compensation,215746.0,217413.0,225084.0,225083.0,222733.0
Depreciation Amortization Depletion,125412.0,113168.0,106935.0,103854.0,105534.0
Depreciation And Amortization,125412.0,113168.0,106935.0,103854.0,105534.0
Operating Gains Losses,-695751.0,103556.0,,,0.0
Gain Loss On Sale Of PPE,,103556.0,,,
Net Income From Continuing Operations,-3681540.0,-3267429.0,649238.0,-1602046.0,-1122928.0
