,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-46045000.0,-38120000.0,-36915000.0,-57609000.0,-43155000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,,0.0,0.0,,,0.0
Capital Expenditure,,-11000.0,,,,
End Cash Position,75081000.0,88332000.0,103335000.0,72820000.0,76655000.0,
Beginning Cash Position,88332000.0,103335000.0,72820000.0,76655000.0,83005000.0,
Changes In Cash,-13251000.0,-15003000.0,30515000.0,-3835000.0,-6350000.0,
Financing Cash Flow,380000.0,715000.0,0.0,373000.0,0.0,
Cash Flow From Continuing Financing Activities,380000.0,715000.0,0.0,373000.0,0.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,380000.0,715000.0,0.0,373000.0,0.0,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Issuance,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,,,,,,0.0
Net Long Term Debt Issuance,,,,,,0.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,32414000.0,22391000.0,67392000.0,53401000.0,36805000.0,
Cash Flow From Continuing Investing Activities,32414000.0,22391000.0,67392000.0,53401000.0,36805000.0,
Net Investment Purchase And Sale,32414000.0,22402000.0,67430000.0,53401000.0,36805000.0,
Sale Of Investment,52549000.0,42000000.0,80000000.0,131927000.0,162645000.0,
Purchase Of Investment,-20135000.0,-19598000.0,-12570000.0,-78526000.0,-125840000.0,
Net PPE Purchase And Sale,,-11000.0,,,,0.0
Purchase Of PPE,,-11000.0,,,,0.0
Operating Cash Flow,-46045000.0,-38109000.0,-36877000.0,-57609000.0,-43155000.0,
Cash Flow From Continuing Operating Activities,-46045000.0,-38109000.0,-36877000.0,-57609000.0,-43155000.0,
Change In Working Capital,-3302000.0,6144000.0,5545000.0,4188000.0,-1793000.0,
Change In Payables And Accrued Expense,-2640000.0,5304000.0,4747000.0,671000.0,-3535000.0,
Change In Accrued Expense,-4307000.0,6183000.0,5486000.0,1612000.0,-5255000.0,
Change In Payable,1667000.0,-879000.0,-739000.0,-941000.0,1720000.0,
Change In Account Payable,1667000.0,-879000.0,-739000.0,-941000.0,1720000.0,
Change In Tax Payable,,,,,,0.0
Change In Income Tax Payable,,,,,,0.0
Change In Prepaid Assets,-662000.0,840000.0,798000.0,3517000.0,1742000.0,
Stock Based Compensation,7616000.0,7312000.0,9467000.0,9887000.0,9374000.0,
Asset Impairment Charge,,,,,,0.0
Amortization Of Securities,-777000.0,-931000.0,-1358000.0,-1706000.0,-2311000.0,
Depreciation Amortization Depletion,79000.0,79000.0,79000.0,77000.0,76000.0,
Depreciation And Amortization,79000.0,79000.0,79000.0,77000.0,76000.0,
Net Income From Continuing Operations,-49661000.0,-50713000.0,-50610000.0,-70055000.0,-48501000.0,
