,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2635000.0,6100000.0,-15257000.0,-1170000.0,-1738000.0,,
Repurchase Of Capital Stock,-2000.0,,,,0.0,0.0,0.0
Repayment Of Debt,-678000.0,-674000.0,-3488000.0,-19442000.0,-2812000.0,,
Issuance Of Debt,0.0,93000.0,1095000.0,22870000.0,4882000.0,,
Issuance Of Capital Stock,1613000.0,4374000.0,29890000.0,1732000.0,13000.0,,
Interest Paid Supplemental Data,1070000.0,1336000.0,1659000.0,2270000.0,1497000.0,,
End Cash Position,4606000.0,6016000.0,13388000.0,3451000.0,4360000.0,,
Beginning Cash Position,6016000.0,13388000.0,3451000.0,4360000.0,4897000.0,,
Changes In Cash,-1410000.0,-7372000.0,9937000.0,-909000.0,-537000.0,,
Financing Cash Flow,1808000.0,3793000.0,27444000.0,4360000.0,1308000.0,,
Cash Flow From Continuing Financing Activities,1808000.0,3793000.0,27444000.0,4360000.0,1308000.0,,
Net Other Financing Charges,1153000.0,0.0,-53000.0,-800000.0,-775000.0,,
Cash Dividends Paid,-278000.0,,,,0.0,,
Preferred Stock Dividend Paid,-278000.0,,,,0.0,,
Net Preferred Stock Issuance,1587000.0,1743000.0,17808000.0,843000.0,0.0,,
Preferred Stock Payments,-2000.0,,,,0.0,,
Preferred Stock Issuance,1589000.0,1743000.0,17808000.0,843000.0,0.0,,
Net Common Stock Issuance,24000.0,2631000.0,12082000.0,889000.0,13000.0,,
Common Stock Payments,,,,,,0.0,0.0
Common Stock Issuance,24000.0,2631000.0,12082000.0,889000.0,13000.0,,
Net Issuance Payments Of Debt,-678000.0,-581000.0,-2393000.0,3428000.0,2070000.0,,
Net Long Term Debt Issuance,-678000.0,-581000.0,-2393000.0,3428000.0,2070000.0,,
Long Term Debt Payments,-678000.0,-674000.0,-3488000.0,-19442000.0,-2812000.0,,
Long Term Debt Issuance,0.0,93000.0,1095000.0,22870000.0,4882000.0,,
Investing Cash Flow,-583000.0,-6623000.0,-12892000.0,-4099000.0,-107000.0,,
Cash Flow From Continuing Investing Activities,-583000.0,-6623000.0,-12892000.0,-4099000.0,-107000.0,,
Net Other Investing Changes,-1175000.0,-17848000.0,-2360000.0,-28000.0,-146000.0,,
Net Investment Properties Purchase And Sale,-455000.0,-83000.0,-171000.0,-668000.0,-213000.0,,
Sale Of Investment Properties,,,,,0.0,,
Purchase Of Investment Properties,-455000.0,-83000.0,-171000.0,-668000.0,-213000.0,,
Net Business Purchase And Sale,1047000.0,666000.0,281000.0,-3403000.0,252000.0,,
Sale Of Business,1047000.0,666000.0,385000.0,1229000.0,350000.0,,
Purchase Of Business,0.0,0.0,-104000.0,-4632000.0,-98000.0,,
Operating Cash Flow,-2635000.0,-4542000.0,-4615000.0,-1170000.0,-1738000.0,,
Cash Flow From Continuing Operating Activities,-2635000.0,-4542000.0,-4615000.0,-1170000.0,-1738000.0,,
Change In Working Capital,-541000.0,-3275000.0,-2435000.0,428000.0,399000.0,,
Change In Other Current Liabilities,-165000.0,-136000.0,-113000.0,-586000.0,852000.0,,
Change In Payables And Accrued Expense,320000.0,-1695000.0,-744000.0,802000.0,-529000.0,,
Change In Payable,320000.0,-1695000.0,-744000.0,802000.0,-529000.0,,
Change In Account Payable,374000.0,-1755000.0,-392000.0,780000.0,-596000.0,,
Change In Prepaid Assets,-23000.0,72000.0,115000.0,122000.0,659000.0,,
Change In Receivables,-673000.0,-1516000.0,-1693000.0,90000.0,-583000.0,,
Changes In Account Receivables,-6000.0,1000.0,5000.0,14000.0,-18000.0,,
Other Non Cash Items,397000.0,239000.0,13000.0,623000.0,9000.0,,
Stock Based Compensation,345000.0,342000.0,573000.0,368000.0,661000.0,,
Asset Impairment Charge,12000.0,-735000.0,713000.0,108000.0,3000.0,,
Depreciation Amortization Depletion,598000.0,284000.0,264000.0,576000.0,1181000.0,,
Depreciation And Amortization,598000.0,284000.0,264000.0,576000.0,1181000.0,,
Depreciation,598000.0,284000.0,264000.0,576000.0,1181000.0,,
Operating Gains Losses,2485000.0,6663000.0,970000.0,2427000.0,563000.0,,
Gain Loss On Investment Securities,589000.0,870000.0,647000.0,2311000.0,553000.0,,
Gain Loss On Sale Of PPE,,0.0,-6000.0,,,41000.0,0.0
Net Income From Continuing Operations,-5931000.0,-8060000.0,-4713000.0,-5700000.0,-4554000.0,,
