,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,756000000.0,150000000.0,1427000000.0,1446000000.0,-145000000.0,,
Repurchase Of Capital Stock,-100000000.0,-325000000.0,-500000000.0,-150000000.0,-100000000.0,,
Repayment Of Debt,-81000000.0,-87000000.0,-75000000.0,-1210000000.0,-52000000.0,,
Issuance Of Debt,102000000.0,89000000.0,137000000.0,90000000.0,1076000000.0,,
Capital Expenditure,-170000000.0,-233000000.0,-197000000.0,-215000000.0,-183000000.0,,
End Cash Position,3703000000.0,3154000000.0,3713000000.0,2874000000.0,2730000000.0,,
Beginning Cash Position,3154000000.0,3713000000.0,2874000000.0,2730000000.0,2894000000.0,,
Changes In Cash,549000000.0,-559000000.0,839000000.0,144000000.0,-164000000.0,,
Financing Cash Flow,-363000000.0,-673000000.0,-721000000.0,-1537000000.0,631000000.0,,
Cash Flow From Continuing Financing Activities,-363000000.0,-673000000.0,-721000000.0,-1537000000.0,631000000.0,,
Net Other Financing Charges,,,0.0,0.0,,,
Proceeds From Stock Option Exercised,-10000000.0,-73000000.0,-13000000.0,5000000.0,-26000000.0,,
Cash Dividends Paid,-274000000.0,-277000000.0,-270000000.0,-272000000.0,-273000000.0,,
Common Stock Dividend Paid,,-277000000.0,-270000000.0,,,-273000000.0,-263000000.0
Net Common Stock Issuance,-100000000.0,-325000000.0,-500000000.0,-150000000.0,-100000000.0,,
Common Stock Payments,-100000000.0,-325000000.0,-500000000.0,-150000000.0,-100000000.0,,
Net Issuance Payments Of Debt,21000000.0,2000000.0,62000000.0,-1120000000.0,1024000000.0,,
Net Short Term Debt Issuance,,,,,,0.0,0.0
Short Term Debt Issuance,,,,,,0.0,
Net Long Term Debt Issuance,21000000.0,2000000.0,62000000.0,-1120000000.0,1024000000.0,,
Long Term Debt Payments,-81000000.0,-87000000.0,-75000000.0,-1210000000.0,-52000000.0,,
Long Term Debt Issuance,102000000.0,89000000.0,137000000.0,90000000.0,1076000000.0,,
Investing Cash Flow,-14000000.0,-269000000.0,-64000000.0,20000000.0,-833000000.0,,
Cash Flow From Continuing Investing Activities,-14000000.0,-269000000.0,-64000000.0,20000000.0,-833000000.0,,
Net Other Investing Changes,174000000.0,-76000000.0,79000000.0,197000000.0,,,
Net Investment Purchase And Sale,-8000000.0,14000000.0,-12000000.0,38000000.0,6000000.0,,
Sale Of Investment,6000000.0,19000000.0,5000000.0,55000000.0,9000000.0,,
Purchase Of Investment,-14000000.0,-5000000.0,-17000000.0,-17000000.0,-3000000.0,,
Net Business Purchase And Sale,-10000000.0,26000000.0,66000000.0,0.0,-116000000.0,,
Sale Of Business,0.0,26000000.0,,,0.0,0.0,
Purchase Of Business,,,0.0,0.0,,,-43000000.0
Net PPE Purchase And Sale,-170000000.0,-233000000.0,-197000000.0,-215000000.0,-183000000.0,,
Purchase Of PPE,-170000000.0,-233000000.0,-197000000.0,-215000000.0,-183000000.0,,
Operating Cash Flow,926000000.0,383000000.0,1624000000.0,1661000000.0,38000000.0,,
Cash Flow From Continuing Operating Activities,926000000.0,383000000.0,1624000000.0,1661000000.0,38000000.0,,
Change In Working Capital,-227000000.0,-676000000.0,354000000.0,335000000.0,-812000000.0,,
Change In Other Working Capital,173000000.0,-963000000.0,101000000.0,-439000000.0,376000000.0,,
Change In Payables And Accrued Expense,929000000.0,208000000.0,1048000000.0,1793000000.0,-1302000000.0,,
Change In Payable,929000000.0,208000000.0,1048000000.0,1793000000.0,-1302000000.0,,
Change In Account Payable,929000000.0,208000000.0,1048000000.0,1793000000.0,-1302000000.0,,
Change In Inventory,-475000000.0,-260000000.0,-157000000.0,-199000000.0,279000000.0,,
Change In Receivables,-854000000.0,339000000.0,-638000000.0,-820000000.0,-165000000.0,,
Changes In Account Receivables,-830000000.0,364000000.0,-578000000.0,-797000000.0,-115000000.0,,
Other Non Cash Items,356000000.0,157000000.0,116000000.0,141000000.0,159000000.0,,
Stock Based Compensation,112000000.0,182000000.0,90000000.0,100000000.0,140000000.0,,
Deferred Tax,-29000000.0,-39000000.0,61000000.0,16000000.0,-60000000.0,,
Deferred Income Tax,-29000000.0,-39000000.0,61000000.0,16000000.0,-60000000.0,,
Depreciation Amortization Depletion,264000000.0,214000000.0,208000000.0,306000000.0,205000000.0,,
Depreciation And Amortization,264000000.0,214000000.0,208000000.0,306000000.0,205000000.0,,
Net Income From Continuing Operations,450000000.0,545000000.0,795000000.0,763000000.0,406000000.0,,
