,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3473906.0,-3370072.0,-2090532.0,-1077371.0,-5663316.0,
Repurchase Of Capital Stock,,0.0,,,,
Issuance Of Capital Stock,,-631386.0,127772915.0,0.0,0.0,56203775.0
End Cash Position,52544263.0,61833552.0,127677360.0,39501936.0,39711409.0,
Beginning Cash Position,61833552.0,127677360.0,39501936.0,39711409.0,45816289.0,
Effect Of Exchange Rate Changes,-31628.0,99495.0,376.0,-2551.0,-54.0,
Changes In Cash,-9257661.0,-65943303.0,88175048.0,-206922.0,-6104826.0,
Financing Cash Flow,-200203.0,-384680.0,92391609.0,-316845.0,-115682.0,
Cash Flow From Continuing Financing Activities,-200203.0,-384680.0,92391609.0,-316845.0,-115682.0,
Net Other Financing Charges,-200203.0,-298094.0,-381563.0,-321555.0,-131129.0,
Proceeds From Stock Option Exercised,0.0,544800.0,214.0,4710.0,15447.0,
Net Common Stock Issuance,,-631386.0,92772958.0,0.0,0.0,56203775.0
Common Stock Payments,,0.0,,,,
Common Stock Issuance,,-631386.0,127772915.0,0.0,0.0,56203775.0
Investing Cash Flow,-5583552.0,-62188553.0,-2126027.0,1187294.0,-325828.0,
Cash Flow From Continuing Investing Activities,-5583552.0,-62188553.0,-2126027.0,1187294.0,-325828.0,
Net Investment Purchase And Sale,-5583552.0,-62188553.0,-2126027.0,1187294.0,-325828.0,
Sale Of Investment,35254000.0,16100000.0,3600000.0,2400000.0,1600000.0,
Purchase Of Investment,-40837552.0,-78288553.0,-5726027.0,-1212706.0,-1925828.0,
Operating Cash Flow,-3473906.0,-3370072.0,-2090532.0,-1077371.0,-5663316.0,
Cash Flow From Continuing Operating Activities,-3473906.0,-3370072.0,-2090532.0,-1077371.0,-5663316.0,
Change In Working Capital,-474202.0,1443083.0,247859.0,-22900.0,-4273852.0,
Change In Other Working Capital,-25.0,-5002.0,0.0,-3580.0,-850.0,
Change In Other Current Assets,-187039.0,709403.0,-107242.0,-84723.0,-502034.0,
Change In Payables And Accrued Expense,-287138.0,738682.0,355101.0,65403.0,-3770968.0,
Change In Accrued Expense,0.0,0.0,0.0,0.0,-3000000.0,
Change In Payable,-287138.0,738682.0,355101.0,65403.0,-770968.0,
Change In Account Payable,-287138.0,738682.0,355101.0,65403.0,-770968.0,
Stock Based Compensation,1692980.0,1104104.0,1099210.0,1279546.0,1355017.0,
Amortization Of Securities,-799634.0,,,,-119509.0,
Net Income From Continuing Operations,-3893050.0,-5200795.0,-3437601.0,-2453526.0,-2624972.0,
