,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6229000.0,-1499000.0,-617000.0,-1211000.0,-2923000.0,
Repurchase Of Capital Stock,-14029000.0,,,,0.0,
Repayment Of Debt,-28000.0,-28000.0,260000.0,-348000.0,-131000.0,
Issuance Of Debt,,,,,,58000.0
Issuance Of Capital Stock,,536000.0,,,,0.0
Capital Expenditure,,,,-1000.0,-14000.0,
End Cash Position,14141000.0,13395000.0,7495000.0,11076000.0,4437000.0,
Beginning Cash Position,13395000.0,7495000.0,11076000.0,4437000.0,6562000.0,
Effect Of Exchange Rate Changes,-8000.0,2000.0,13000.0,10000.0,-1000.0,
Changes In Cash,754000.0,5898000.0,-2362000.0,5397000.0,-2124000.0,
Cash Flow From Discontinued Operation,,,,,,-35000.0
Financing Cash Flow,-14427000.0,-26346000.0,163649000.0,-969000.0,-720000.0,
Cash From Discontinued Financing Activities,0.0,0.0,-408000.0,142000.0,-142000.0,
Cash Flow From Continuing Financing Activities,-14427000.0,-26346000.0,164057000.0,-1111000.0,-578000.0,
Net Other Financing Charges,,-147000.0,-3842000.0,,,-1000.0
Cash Dividends Paid,-370000.0,-447000.0,-446000.0,-448000.0,-447000.0,
Preferred Stock Dividend Paid,-370000.0,-447000.0,-446000.0,-448000.0,-447000.0,
Net Preferred Stock Issuance,-5282000.0,,,,0.0,
Preferred Stock Payments,-5282000.0,,,,0.0,
Net Common Stock Issuance,-8747000.0,-25597000.0,,,0.0,0.0
Common Stock Payments,-8747000.0,,,,0.0,
Common Stock Issuance,,536000.0,,,,0.0
Net Issuance Payments Of Debt,-28000.0,-28000.0,260000.0,-348000.0,-131000.0,
Net Short Term Debt Issuance,-28000.0,-28000.0,-27000.0,-61000.0,-131000.0,
Short Term Debt Payments,-28000.0,-28000.0,-27000.0,-61000.0,-131000.0,
Net Long Term Debt Issuance,,0.0,287000.0,-145000.0,-142000.0,-79000.0
Long Term Debt Payments,,0.0,287000.0,-145000.0,-142000.0,-137000.0
Long Term Debt Issuance,,,,,,58000.0
Investing Cash Flow,21410000.0,33743000.0,-165379000.0,7562000.0,1519000.0,
Cash From Discontinued Investing Activities,-250000.0,0.0,-37000.0,5643000.0,-14000.0,
Cash Flow From Continuing Investing Activities,21660000.0,33743000.0,-165342000.0,1919000.0,1533000.0,
Net Other Investing Changes,150000.0,0.0,-111000.0,,,153000.0
Net Investment Purchase And Sale,21510000.0,0.0,6474000.0,1820000.0,1533000.0,
Sale Of Investment,22010000.0,0.0,7099000.0,1805000.0,1810000.0,
Purchase Of Investment,-500000.0,0.0,-625000.0,15000.0,-277000.0,
Net Business Purchase And Sale,,33743000.0,-171720000.0,0.0,0.0,0.0
Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,33743000.0,,,,
Net PPE Purchase And Sale,,0.0,0.0,,,0.0
Sale Of PPE,,0.0,0.0,,,0.0
Capital Expenditure Reported,,,,-1000.0,-14000.0,6000.0
Operating Cash Flow,-6229000.0,-1499000.0,-632000.0,-1196000.0,-2923000.0,
Cash From Discontinued Operating Activities,0.0,1037000.0,47000.0,-122000.0,-549000.0,
Cash Flow From Continuing Operating Activities,-6229000.0,-2536000.0,-679000.0,-1074000.0,-2374000.0,
Change In Working Capital,-2784000.0,3635000.0,3224000.0,-605000.0,-314000.0,
Change In Other Working Capital,-1022000.0,-74000.0,-170000.0,13000.0,83000.0,
Change In Other Current Liabilities,,0.0,102000.0,-51000.0,-51000.0,-50000.0
Change In Other Current Assets,-201000.0,1040000.0,66000.0,-914000.0,124000.0,
Change In Payables And Accrued Expense,-1561000.0,2669000.0,2358000.0,1266000.0,-521000.0,
Change In Inventory,,,,,-638000.0,
Change In Receivables,,,,-850000.0,-18000.0,967000.0
Changes In Account Receivables,,,,-850000.0,-18000.0,967000.0
Other Non Cash Items,,-874000.0,-740000.0,24000.0,47000.0,-418000.0
Stock Based Compensation,117000.0,-13000.0,7350000.0,250000.0,175000.0,
Unrealized Gain Loss On Investment Securities,17995000.0,52405000.0,-15373000.0,1295000.0,0.0,
Provisionand Write Offof Assets,,,,,9000.0,
Asset Impairment Charge,,0.0,0.0,0.0,0.0,0.0
Deferred Tax,0.0,-1342000.0,-709000.0,143000.0,-151000.0,
Deferred Income Tax,0.0,-1342000.0,-709000.0,143000.0,-151000.0,
Depreciation Amortization Depletion,74000.0,73000.0,,,78000.0,
Depreciation And Amortization,74000.0,73000.0,-150000.0,303000.0,78000.0,
Operating Gains Losses,18632000.0,3830000.0,9354000.0,-7411000.0,6467000.0,
Earnings Losses From Equity Investments,-32000.0,-1964000.0,9911000.0,-7708000.0,7237000.0,
Gain Loss On Investment Securities,18664000.0,5794000.0,,,4000.0,
Gain Loss On Sale Of PPE,,0.0,0.0,,,
Gain Loss On Sale Of Business,0.0,0.0,-578000.0,292000.0,-770000.0,
Net Income From Continuing Operations,-40263000.0,-60250000.0,-3635000.0,4880000.0,-8629000.0,
