,2026-03-31,2025-12-31,2025-03-31,2024-12-31
Free Cash Flow,-3601501.0,-3603155.0,-240673.0,20237109.0
Issuance Of Capital Stock,,,,0.0
Capital Expenditure,-1638.0,-266330.0,-75258.0,-27170.0
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0
Income Tax Paid Supplemental Data,1139325.0,1260167.0,867974.0,85526.0
End Cash Position,29690865.0,33013749.0,41389694.0,41432852.0
Beginning Cash Position,33013749.0,37207274.0,41432852.0,19506098.0
Effect Of Exchange Rate Changes,162617.0,424260.0,197515.0,-1092925.0
Changes In Cash,-3485501.0,-4617785.0,-240673.0,23019679.0
Financing Cash Flow,116000.0,-1014000.0,0.0,0.0
Cash Flow From Continuing Financing Activities,116000.0,-1014000.0,0.0,0.0
Net Other Financing Charges,116000.0,0.0,,
Net Common Stock Issuance,,,,0.0
Common Stock Issuance,,,,0.0
Investing Cash Flow,-1638.0,-266960.0,-75258.0,2755400.0
Cash Flow From Continuing Investing Activities,-1638.0,-266960.0,-75258.0,2755400.0
Net Investment Purchase And Sale,0.0,-630.0,0.0,
Purchase Of Investment,0.0,-630.0,0.0,
Net Intangibles Purchase And Sale,-84.0,-193.0,-1892.0,-25359.0
Purchase Of Intangibles,-84.0,-193.0,-1892.0,-25359.0
Net PPE Purchase And Sale,-1554.0,-266137.0,-73366.0,
Purchase Of PPE,-1554.0,-266137.0,-73366.0,
Operating Cash Flow,-3599863.0,-3336825.0,-165415.0,20264279.0
Cash Flow From Continuing Operating Activities,-3599863.0,-3336825.0,-165415.0,20264279.0
Change In Working Capital,-5553318.0,-7057397.0,-1023471.0,17987725.0
Change In Other Working Capital,-6369235.0,-7548315.0,828540.0,15807737.0
Change In Other Current Liabilities,-58952.0,-37576.0,0.0,
Change In Payables And Accrued Expense,393553.0,-2673573.0,-1435897.0,682185.0
Change In Accrued Expense,843216.0,-161449.0,-213865.0,114396.0
Change In Payable,-449663.0,-2512124.0,-1222032.0,567789.0
Change In Account Payable,113654.0,-1960522.0,-10444.0,-110528.0
Change In Tax Payable,-551312.0,-551602.0,-750788.0,678317.0
Change In Income Tax Payable,-551312.0,-551602.0,-750788.0,678317.0
Change In Prepaid Assets,194681.0,2439445.0,-626598.0,336656.0
Change In Inventory,286346.0,780587.0,209637.0,170630.0
Change In Receivables,289.0,-279.0,847.0,990517.0
Changes In Account Receivables,289.0,-279.0,847.0,972996.0
Other Non Cash Items,2071857.0,,,
Depreciation Amortization Depletion,190595.0,187979.0,84373.0,83578.0
Depreciation And Amortization,190595.0,187979.0,84373.0,83578.0
Amortization Cash Flow,36083.0,,33440.0,33470.0
Amortization Of Intangibles,36083.0,,33440.0,33470.0
Depreciation,154512.0,187979.0,50933.0,50108.0
Net Income From Continuing Operations,-308997.0,1371828.0,773683.0,2071753.0
