,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,255029000.0,236937000.0,42193000.0,145402000.0,170670000.0,,
Repurchase Of Capital Stock,-400050000.0,-17462000.0,-65134000.0,-49906000.0,-49981000.0,,
Repayment Of Debt,,,0.0,0.0,,-412463000.0,0.0
Issuance Of Capital Stock,10403000.0,3592000.0,11664000.0,9833000.0,11336000.0,,
Capital Expenditure,-21235000.0,-28495000.0,-41797000.0,-37543000.0,-28513000.0,,
End Cash Position,1219015000.0,1318510000.0,1103285000.0,1165478000.0,1021176000.0,,
Beginning Cash Position,1318510000.0,1103285000.0,1165478000.0,1021176000.0,769432000.0,,
Effect Of Exchange Rate Changes,-1816000.0,-287000.0,-186000.0,1623000.0,343000.0,,
Changes In Cash,-97679000.0,215512000.0,-62007000.0,142679000.0,251401000.0,,
Financing Cash Flow,-392077000.0,-54196000.0,-113318000.0,-6935000.0,-43421000.0,,
Cash Flow From Continuing Financing Activities,-392077000.0,-54196000.0,-113318000.0,-6935000.0,-43421000.0,,
Net Other Financing Charges,-2430000.0,-40326000.0,-59848000.0,33138000.0,-4776000.0,,
Net Common Stock Issuance,-389647000.0,-13870000.0,-53470000.0,-40073000.0,-38645000.0,,
Common Stock Payments,-400050000.0,-17462000.0,-65134000.0,-49906000.0,-49981000.0,,
Common Stock Issuance,10403000.0,3592000.0,11664000.0,9833000.0,11336000.0,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,0.0,,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,,
Long Term Debt Payments,,,0.0,0.0,,-412463000.0,0.0
Investing Cash Flow,18134000.0,4276000.0,-32679000.0,-33331000.0,95639000.0,,
Cash Flow From Continuing Investing Activities,18134000.0,4276000.0,-32679000.0,-33331000.0,95639000.0,,
Net Other Investing Changes,-12342000.0,11299000.0,9118000.0,4212000.0,2739000.0,,
Net Business Purchase And Sale,0.0,21472000.0,0.0,0.0,116750000.0,,
Sale Of Business,0.0,21472000.0,0.0,0.0,117541000.0,,
Net PPE Purchase And Sale,30476000.0,-28495000.0,-41797000.0,-37543000.0,-23850000.0,,
Sale Of PPE,,,,,4663000.0,982000.0,1297000.0
Purchase Of PPE,-21235000.0,-28495000.0,-41797000.0,-37543000.0,-28513000.0,,
Operating Cash Flow,276264000.0,265432000.0,83990000.0,182945000.0,199183000.0,,
Cash Flow From Continuing Operating Activities,276264000.0,265432000.0,83990000.0,182945000.0,199183000.0,,
Change In Working Capital,86485000.0,38067000.0,-135909000.0,52976000.0,36605000.0,,
Change In Other Working Capital,6191000.0,12170000.0,-3226000.0,-14193000.0,7655000.0,,
Change In Other Current Liabilities,-4177000.0,5490000.0,13584000.0,4731000.0,-13859000.0,,
Change In Payables And Accrued Expense,5981000.0,-90401000.0,37090000.0,-2881000.0,-20978000.0,,
Change In Prepaid Assets,-2077000.0,-17352000.0,-1470000.0,2389000.0,6162000.0,,
Change In Inventory,-24428000.0,73196000.0,33123000.0,4725000.0,14369000.0,,
Change In Receivables,104995000.0,54964000.0,-215010000.0,58205000.0,43256000.0,,
Changes In Account Receivables,104995000.0,54964000.0,-215010000.0,58205000.0,43256000.0,,
Other Non Cash Items,3235000.0,-16129000.0,1277000.0,-1804000.0,-48107000.0,,
Stock Based Compensation,26321000.0,26849000.0,40425000.0,42475000.0,27415000.0,,
Asset Impairment Charge,82369000.0,0.0,,,102596000.0,0.0,
Deferred Tax,-14580000.0,-12937000.0,-8111000.0,-3756000.0,-21469000.0,,
Deferred Income Tax,-14580000.0,-12937000.0,-8111000.0,-3756000.0,-21469000.0,,
Depreciation Amortization Depletion,62704000.0,65520000.0,66705000.0,67460000.0,70778000.0,,
Depreciation And Amortization,62704000.0,65520000.0,66705000.0,67460000.0,70778000.0,,
Amortization Cash Flow,26852000.0,28292000.0,27913000.0,27994000.0,30468000.0,,
Amortization Of Intangibles,26852000.0,28292000.0,27913000.0,27994000.0,30468000.0,,
Depreciation,35852000.0,37228000.0,38792000.0,39466000.0,40310000.0,,
Net Income From Continuing Operations,29730000.0,164062000.0,119603000.0,25594000.0,31365000.0,,
