,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,63000000.0,148300000.0,86900000.0,92800000.0,45000000.0,,
Repurchase Of Capital Stock,-295000000.0,-304800000.0,0.0,-85200000.0,-63000000.0,,
Repayment Of Debt,,-693000000.0,0.0,,,,
Issuance Of Debt,11000000.0,508000000.0,1000000000.0,1313000000.0,27000000.0,,
Issuance Of Capital Stock,,200000.0,87800000.0,,,,
Capital Expenditure,-71000000.0,-75400000.0,-84900000.0,-49700000.0,-51000000.0,,
End Cash Position,923000000.0,1185000000.0,1709700000.0,3253100000.0,1384000000.0,,
Beginning Cash Position,1185000000.0,1709700000.0,3253100000.0,1384000000.0,1439000000.0,,
Effect Of Exchange Rate Changes,-11000000.0,4700000.0,-31800000.0,67100000.0,15000000.0,,
Changes In Cash,-251000000.0,-529800000.0,-1511600000.0,1802400000.0,-70000000.0,,
Financing Cash Flow,-401000000.0,-536200000.0,965100000.0,1707100000.0,-81000000.0,,
Cash Flow From Continuing Financing Activities,-401000000.0,-536200000.0,965100000.0,1707100000.0,-81000000.0,,
Net Other Financing Charges,-102000000.0,-31100000.0,-108200000.0,-70700000.0,-45000000.0,,
Cash Dividends Paid,-15000000.0,-15500000.0,,,0.0,,
Preferred Stock Dividend Paid,-15000000.0,-15500000.0,,,0.0,,
Net Preferred Stock Issuance,,0.0,0.0,,,,
Preferred Stock Issuance,,0.0,0.0,,,,
Net Common Stock Issuance,-295000000.0,-304600000.0,87800000.0,-85200000.0,-63000000.0,,
Common Stock Payments,-295000000.0,-304800000.0,0.0,-85200000.0,-63000000.0,,
Common Stock Issuance,,200000.0,,,,,
Net Issuance Payments Of Debt,11000000.0,-185000000.0,1000000000.0,863000000.0,27000000.0,,
Net Long Term Debt Issuance,11000000.0,-185000000.0,1000000000.0,863000000.0,27000000.0,,
Long Term Debt Payments,,-693000000.0,0.0,,,,
Long Term Debt Issuance,11000000.0,508000000.0,1000000000.0,1313000000.0,27000000.0,,
Investing Cash Flow,16000000.0,-217300000.0,-2648500000.0,-47200000.0,-85000000.0,,
Cash Flow From Continuing Investing Activities,16000000.0,-217300000.0,-2648500000.0,-47200000.0,-85000000.0,,
Net Other Investing Changes,-11000000.0,10800000.0,0.0,200000.0,-27000000.0,,
Net Investment Purchase And Sale,0.0,0.0,1000000.0,2000000.0,-3000000.0,,
Sale Of Investment,,0.0,1000000.0,1700000.0,300000.0,122300000.0,
Purchase Of Investment,0.0,0.0,0.0,0.0,-3000000.0,,
Net Business Purchase And Sale,98000000.0,-152700000.0,-2564600000.0,300000.0,-4000000.0,,
Sale Of Business,98000000.0,,,,,,
Purchase Of Business,,-176700000.0,-2564600000.0,300000.0,-4000000.0,-248700000.0,
Net Intangibles Purchase And Sale,-3000000.0,-7900000.0,-11200000.0,-5900000.0,-2000000.0,,
Purchase Of Intangibles,-3000000.0,-7900000.0,-11200000.0,-5900000.0,-2000000.0,,
Net PPE Purchase And Sale,-38000000.0,-36600000.0,-42500000.0,-24900000.0,-31000000.0,,
Purchase Of PPE,-38000000.0,-36600000.0,-42500000.0,-24900000.0,-31000000.0,,
Capital Expenditure Reported,-30000000.0,-30900000.0,-31200000.0,-18900000.0,-18000000.0,,
Operating Cash Flow,134000000.0,223700000.0,171800000.0,142500000.0,96000000.0,,
Cash Flow From Continuing Operating Activities,134000000.0,223700000.0,171800000.0,142500000.0,96000000.0,,
Change In Working Capital,-8000000.0,-12600000.0,-27900000.0,-13500000.0,-18000000.0,,
Change In Other Working Capital,,-4200000.0,500000.0,-1300000.0,-5000000.0,9400000.0,
Change In Other Current Liabilities,,-200000.0,0.0,-800000.0,0.0,-11100000.0,
Change In Other Current Assets,-15000000.0,-20500000.0,-18300000.0,-13200000.0,-9000000.0,,
Change In Payables And Accrued Expense,-18000000.0,6000000.0,-26500000.0,40500000.0,-20000000.0,,
Change In Accrued Expense,38000000.0,2500000.0,-10000000.0,32500000.0,-29000000.0,,
Change In Payable,-56000000.0,3500000.0,-16500000.0,8000000.0,9000000.0,,
Change In Account Payable,-56000000.0,3500000.0,-16500000.0,8000000.0,9000000.0,,
Change In Prepaid Assets,3000000.0,-5600000.0,-700000.0,5300000.0,-4000000.0,,
Change In Inventory,,,,,,1300000.0,4100000.0
Change In Receivables,22000000.0,11900000.0,17100000.0,-39000000.0,15000000.0,,
Changes In Account Receivables,22000000.0,11900000.0,17100000.0,-39000000.0,15000000.0,,
Other Non Cash Items,3000000.0,12600000.0,300000.0,5100000.0,-3000000.0,,
Stock Based Compensation,16000000.0,25200000.0,15600000.0,15200000.0,26000000.0,,
Unrealized Gain Loss On Investment Securities,,,,,,,-10800000.0
Provisionand Write Offof Assets,8000000.0,8200000.0,1800000.0,2000000.0,4000000.0,,
Deferred Tax,-32000000.0,14000000.0,13500000.0,-2500000.0,-18000000.0,,
Deferred Income Tax,-32000000.0,14000000.0,13500000.0,-2500000.0,-18000000.0,,
Depreciation Amortization Depletion,135000000.0,133300000.0,125100000.0,88600000.0,85000000.0,,
Depreciation And Amortization,135000000.0,133300000.0,125100000.0,88600000.0,85000000.0,,
Operating Gains Losses,,-19000000.0,10000000.0,7300000.0,-300000.0,-65800000.0,
Gain Loss On Investment Securities,,,,,-300000.0,,
Net Foreign Currency Exchange Gain Loss,,300000.0,800000.0,3900000.0,0.0,900000.0,
Net Income From Continuing Operations,12000000.0,53000000.0,33400000.0,40600000.0,20000000.0,,
