,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-10209517.0,-11286475.0,-7847063.0,-6369570.0,-10774505.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-2000000.0,
Issuance Of Debt,0.0,,,0.0,0.0,9900000.0
Issuance Of Capital Stock,0.0,23284494.0,22228687.0,11000853.0,0.0,
Capital Expenditure,-7537998.0,-1479846.0,-708307.0,-547763.0,-491132.0,
Interest Paid Supplemental Data,5786.0,9427.0,6469.0,,-4575.0,0.0
End Cash Position,38485027.0,48694544.0,30922498.0,12474304.0,7849257.0,
Beginning Cash Position,48694544.0,30922498.0,12474304.0,7849257.0,20623762.0,
Changes In Cash,-10209517.0,17772046.0,18448194.0,4625047.0,-12774505.0,
Financing Cash Flow,0.0,29058521.0,26295257.0,10994617.0,-2000000.0,
Cash Flow From Continuing Financing Activities,0.0,29058521.0,26295257.0,10994617.0,-2000000.0,
Net Other Financing Charges,0.0,-20839.0,-333430.0,-270100.0,0.0,
Proceeds From Stock Option Exercised,0.0,5794866.0,4400000.0,263864.0,0.0,
Net Common Stock Issuance,0.0,23284494.0,22228687.0,-3999147.0,15000000.0,
Common Stock Issuance,0.0,23284494.0,22228687.0,-3999147.0,15000000.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-2000000.0,
Net Short Term Debt Issuance,,,0.0,0.0,,
Short Term Debt Payments,,,0.0,0.0,,
Short Term Debt Issuance,,,,0.0,,
Investing Cash Flow,-7537998.0,-1479846.0,-708307.0,-547763.0,-491132.0,
Cash Flow From Continuing Investing Activities,-7537998.0,-1479846.0,-708307.0,-547763.0,-491132.0,
Net Business Purchase And Sale,,,,0.0,,
Purchase Of Business,,,,0.0,,
Net Intangibles Purchase And Sale,,,,,,0.0
Purchase Of Intangibles,,,,,,0.0
Net PPE Purchase And Sale,-7537998.0,-1479846.0,-708307.0,-547763.0,-491132.0,
Purchase Of PPE,-7537998.0,-1479846.0,-708307.0,-547763.0,-491132.0,
Operating Cash Flow,-2671519.0,-9806629.0,-7138756.0,-5821807.0,-10283373.0,
Cash Flow From Continuing Operating Activities,-2671519.0,-9806629.0,-7138756.0,-5821807.0,-10283373.0,
Change In Working Capital,1649401.0,-5312252.0,-1085263.0,-1255888.0,-4734527.0,
Change In Other Current Liabilities,-29826.0,-28314.0,-27297.0,-26759.0,152723.0,
Change In Other Current Assets,,,,,0.0,0.0
Change In Payables And Accrued Expense,2590836.0,-1436436.0,-277933.0,1883086.0,-2589641.0,
Change In Prepaid Assets,3145783.0,-675058.0,-2142728.0,-1075298.0,-1282371.0,
Change In Inventory,-901980.0,-215979.0,-18041.0,-205619.0,-153789.0,
Change In Receivables,-3155412.0,-2956465.0,1380736.0,-1831298.0,-861449.0,
Changes In Account Receivables,-3605460.0,-2968521.0,1598602.0,-1752476.0,-723152.0,
Other Non Cash Items,0.0,0.0,307428.0,2401414.0,886020.0,
Stock Based Compensation,27612308.0,3250608.0,2280860.0,1829202.0,3322575.0,
Unrealized Gain Loss On Investment Securities,,,,,0.0,0.0
Asset Impairment Charge,340078.0,35408.0,322058.0,50417.0,474947.0,
Depreciation Amortization Depletion,1562892.0,1500578.0,1335727.0,1324651.0,1263559.0,
Depreciation And Amortization,1562892.0,1500578.0,1335727.0,1324651.0,1263559.0,
Depreciation,1562892.0,1500578.0,1335727.0,1324651.0,1263559.0,
Operating Gains Losses,,,,0.0,0.0,178797.0
Gain Loss On Investment Securities,,,,0.0,0.0,178797.0
Net Income From Continuing Operations,-33836198.0,-9280971.0,-10299566.0,-10171603.0,-11495947.0,
