,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-41597000.0,-34064000.0,-43713000.0,-32153000.0,-44915000.0,
Repayment Of Debt,-86000.0,-85000.0,-120000.0,-262000.0,-341000.0,
Issuance Of Capital Stock,,140608000.0,0.0,0.0,0.0,0.0
Capital Expenditure,,-537000.0,-392000.0,,,-532000.0
Interest Paid Supplemental Data,568000.0,370000.0,8000.0,18000.0,19000.0,
End Cash Position,32745000.0,124644000.0,34715000.0,53991000.0,57422000.0,
Beginning Cash Position,124644000.0,34715000.0,53991000.0,57422000.0,97173000.0,
Changes In Cash,-91899000.0,89929000.0,-19276000.0,-3431000.0,-39751000.0,
Financing Cash Flow,-101000.0,140743000.0,1488000.0,-649000.0,-414000.0,
Cash Flow From Continuing Financing Activities,-101000.0,140743000.0,1488000.0,-649000.0,-414000.0,
Net Other Financing Charges,-258000.0,-113000.0,-43000.0,-387000.0,-76000.0,
Proceeds From Stock Option Exercised,243000.0,333000.0,1651000.0,0.0,3000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,,115908000.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,115908000.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-86000.0,-85000.0,-120000.0,-262000.0,-341000.0,
Net Long Term Debt Issuance,-86000.0,-85000.0,-120000.0,-262000.0,-341000.0,
Long Term Debt Payments,-86000.0,-85000.0,-120000.0,-262000.0,-341000.0,
Investing Cash Flow,-50201000.0,-17287000.0,22557000.0,29167000.0,5578000.0,
Cash Flow From Continuing Investing Activities,-50201000.0,-17287000.0,22557000.0,29167000.0,5578000.0,
Net Investment Purchase And Sale,-50201000.0,-16750000.0,22879000.0,29371000.0,5578000.0,
Sale Of Investment,65700000.0,99201000.0,95700000.0,124100000.0,86700000.0,
Purchase Of Investment,-115901000.0,-115951000.0,-72821000.0,-94729000.0,-81122000.0,
Net PPE Purchase And Sale,,1000.0,68000.0,-4000.0,0.0,-532000.0
Sale Of PPE,,0.0,,,,
Purchase Of PPE,,1000.0,-2000.0,-4000.0,0.0,-532000.0
Capital Expenditure Reported,,-538000.0,-390000.0,,,
Operating Cash Flow,-41597000.0,-33527000.0,-43321000.0,-31949000.0,-44915000.0,
Cash Flow From Continuing Operating Activities,-41597000.0,-33527000.0,-43321000.0,-31949000.0,-44915000.0,
Change In Working Capital,-5394000.0,1734000.0,-8853000.0,8227000.0,-2184000.0,
Change In Other Current Liabilities,-503000.0,-844000.0,-774000.0,-758000.0,-963000.0,
Change In Other Current Assets,-5000.0,483000.0,-958000.0,10000.0,-515000.0,
Change In Payables And Accrued Expense,-4952000.0,2037000.0,-5984000.0,6623000.0,-326000.0,
Change In Accrued Expense,-11227000.0,-114000.0,817000.0,5214000.0,-4110000.0,
Change In Payable,6275000.0,2151000.0,-6801000.0,1409000.0,3784000.0,
Change In Account Payable,6275000.0,2151000.0,-6801000.0,1409000.0,3784000.0,
Change In Prepaid Assets,66000.0,58000.0,-1137000.0,2352000.0,-380000.0,
Other Non Cash Items,733000.0,821000.0,732000.0,715000.0,704000.0,
Stock Based Compensation,3171000.0,2702000.0,2699000.0,2518000.0,2161000.0,
Asset Impairment Charge,0.0,0.0,0.0,0.0,648000.0,
Amortization Of Securities,-730000.0,-1368000.0,-1567000.0,-1843000.0,-2110000.0,
Depreciation Amortization Depletion,351000.0,368000.0,415000.0,515000.0,501000.0,
Depreciation And Amortization,351000.0,368000.0,415000.0,515000.0,501000.0,
Operating Gains Losses,,20000.0,,,,
Gain Loss On Sale Of PPE,,20000.0,,,,
Net Income From Continuing Operations,-39728000.0,-37804000.0,-36787000.0,-42081000.0,-44635000.0,
